104/05/04,26000,24960,0.96,0.96,0.96,0.96,-0.05,1
104/05/05,582000,609110,0.98,1.12,0.98,1.10,+0.14,22
104/05/06,538000,559910,1.10,1.10,0.96,0.96,-0.14,14
104/05/07,1000,1000,1.00,1.00,1.00,1.00,+0.04,1
104/05/08,13000,12860,0.99,0.99,0.98,0.98,-0.02,4
104/05/11,370000,370450,0.98,1.08,0.98,1.07,+0.09,7
104/05/12,575000,631670,1.10,1.14,1.06,1.12,+0.05,17
104/05/13,310000,314640,1.05,1.05,0.99,1.02,-0.10,13
104/05/14,138000,144680,1.04,1.08,1.04,1.08,+0.06,5
104/05/15,110000,119220,1.06,1.14,1.06,1.14,+0.06,8
104/05/18,186000,213280,1.10,1.20,1.08,1.20,+0.06,14
104/05/19,158000,182450,1.20,1.20,1.07,1.07,-0.13,9
104/05/20,18000,16620,0.95,0.95,0.92,0.93,-0.14,4
104/05/21,15000,14700,0.98,0.98,0.98,0.98,+0.05,1
104/05/22,18000,17500,0.93,0.98,0.93,0.98,0.00,5
104/05/25,0,0,---,---,---,---,---,0
104/05/26,27000,24390,0.87,0.92,0.86,0.86,-0.11,6
104/05/27,62000,55460,0.88,0.90,0.88,0.90,+0.04,3
104/05/28,84000,73920,0.88,0.90,0.86,0.86,-0.04,3
104/05/29,41000,35870,0.89,0.89,0.86,0.87,+0.01,3
104/06/01,2000,1690,0.85,0.85,0.84,0.84,-0.03,2
104/06/02,385000,305550,0.78,0.82,0.75,0.82,-0.02,9
104/06/03,817000,664860,0.77,0.85,0.77,0.82,0.00,11
104/06/04,1174000,930960,0.74,0.86,0.74,0.85,+0.03,20
104/06/05,636000,534320,0.82,0.89,0.80,0.86,+0.01,20
104/06/08,134000,111760,0.84,0.84,0.83,0.83,-0.03,6
104/06/09,397000,406990,0.85,1.09,0.85,1.09,+0.26,15
104/06/10,206000,201510,1.02,1.02,0.91,0.91,-0.18,13
104/06/11,86000,72920,0.83,0.86,0.80,0.84,-0.07,10
104/06/12,229000,196570,0.84,0.88,0.83,0.88,+0.04,15
104/06/15,332000,283850,0.85,0.88,0.84,0.88,0.00,9
104/06/16,328000,296280,0.86,0.91,0.86,0.90,+0.02,4
104/06/17,521000,459320,0.88,0.91,0.88,0.89,-0.01,10
104/06/18,354000,281500,0.83,0.83,0.79,0.82,-0.07,10
104/06/22,34000,25720,0.82,0.82,0.74,0.78,-0.04,3
104/06/23,561000,437730,0.77,0.79,0.77,0.79,+0.01,4
104/06/24,430000,339500,0.79,0.82,0.77,0.82,+0.03,4
104/06/25,871000,699350,0.79,0.82,0.79,0.82,0.00,8
104/06/26,756000,610560,0.83,0.83,0.79,0.81,-0.01,12
104/06/29,197000,164620,0.85,0.85,0.81,0.84,+0.03,11
104/06/30,1674000,1198730,0.82,0.82,0.69,0.71,-0.13,23
104/07/01,1675000,1170980,0.74,0.74,0.68,0.72,+0.01,22
104/07/02,1218000,835880,0.69,0.70,0.65,0.70,-0.02,23
104/07/03,339000,237700,0.70,0.73,0.69,0.70,0.00,15
104/07/06,1335000,1019040,0.71,0.82,0.70,0.77,+0.07,21
104/07/07,1083000,780060,0.73,0.77,0.68,0.77,0.00,24
104/07/08,1077000,956560,0.80,0.96,0.80,0.95,+0.18,26
104/07/09,1071000,1081300,1.02,1.07,0.92,0.92,-0.03,27
104/07/13,287000,249210,0.85,0.89,0.85,0.89,-0.03,9
104/07/14,274000,221900,0.82,0.83,0.77,0.83,-0.06,5
104/07/15,220000,178900,0.81,0.85,0.81,0.85,+0.02,3
104/07/16,12000,10670,0.88,0.89,0.88,0.89,+0.04,2
104/07/17,24000,20340,0.84,0.87,0.84,0.85,-0.04,4
104/07/20,61000,52870,0.85,0.87,0.85,0.87,+0.02,3
104/07/21,46000,39760,0.87,0.87,0.86,0.86,-0.01,3
104/07/22,211000,190070,0.90,0.91,0.90,0.91,+0.05,5
104/07/23,348000,327710,0.92,1.09,0.90,1.05,+0.14,12
104/07/24,180000,179600,0.98,1.03,0.98,1.01,-0.04,7
104/07/27,66000,77120,1.16,1.52,1.13,1.52,+0.51,6
104/07/28,201000,286060,1.35,1.44,1.35,1.37,-0.15,5
104/07/29,0,0,---,---,---,---,---,0
104/07/30,2000,2500,1.25,1.25,1.25,1.25,-0.09,1
104/07/31,21000,28320,1.35,1.35,1.32,1.32,+0.07,3
104/08/03,20000,27200,1.38,1.38,1.34,1.34,+0.02,2
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,3000,4950,1.65,1.65,1.65,1.65,+0.18,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,10000,11050,1.16,1.16,1.05,1.05,-0.02,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,12000,10240,0.84,0.92,0.84,0.92,-0.18,2
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
