100/07/08,0,0,--,--,--,--,,0
100/07/11,0,0,--,--,--,--,,0
100/07/12,64000,100740,1.59,1.59,1.47,1.47,-0.25,8
100/07/13,34000,52770,1.43,1.62,1.43,1.62,0.15,6
100/07/14,20000,34130,1.66,1.83,1.66,1.77,0.15,6
100/07/15,0,0,--,--,--,--,,0
100/07/18,19000,33230,1.75,1.75,1.73,1.73,-0.02,4
100/07/19,2000,3320,1.66,1.66,1.66,1.66,-0.07,1
100/07/20,18000,31140,1.68,1.74,1.68,1.74,0.08,3
100/07/21,75000,135000,1.80,1.80,1.80,1.80,0.06,3
100/07/22,11000,24090,2.04,2.25,2.04,2.25,0.45,4
100/07/25,30000,66180,2.40,2.40,2.15,2.18,-0.07,5
100/07/26,15000,30580,2.04,2.11,2.03,2.11,-0.07,4
100/07/27,21000,41230,2.00,2.00,1.93,1.93,-0.18,5
100/07/28,1000,1930,1.93,1.93,1.93,1.93,,1
100/07/29,7000,14520,2.07,2.10,2.07,2.10,0.17,2
100/08/01,1000,2100,2.10,2.10,2.10,2.10,,1
100/08/02,44000,97860,2.20,2.30,2.20,2.30,0.20,6
100/08/03,10000,21250,2.12,2.13,2.12,2.13,-0.17,2
100/08/04,25000,48250,1.93,1.93,1.93,1.93,-0.20,1
100/08/05,11000,19510,1.93,1.93,1.49,1.65,-0.28,3
100/08/08,15000,24900,1.65,1.68,1.65,1.68,0.03,2
100/08/09,6000,10860,1.81,1.81,1.81,1.81,0.13,1
100/08/10,0,0,--,--,--,--,,0
100/08/11,0,0,--,--,--,--,,0
100/08/12,0,0,--,--,--,--,,0
100/08/15,20000,36400,1.82,1.82,1.82,1.82,0.20,1
100/08/16,3000,5820,1.94,1.94,1.94,1.94,0.12,1
100/08/17,8000,15680,2.01,2.01,1.93,1.93,-0.01,2
100/08/18,0,0,--,--,--,--,,0
100/08/19,20000,30000,1.50,1.50,1.50,1.50,-0.43,1
100/08/22,3000,3150,1.05,1.05,1.05,1.05,-0.45,1
100/08/23,3000,3630,1.21,1.21,1.21,1.21,0.16,1
100/08/24,5000,4860,1.02,1.02,0.87,0.93,-0.28,3
100/08/25,5000,3300,0.66,0.66,0.66,0.66,-0.27,1
