107/09/07,487000,701550,1.41,1.48,1.38,1.38,+0.05,16
107/09/12,745000,772660,1.07,1.07,0.91,0.94,-0.15,13
107/09/13,173000,171120,0.99,0.99,0.96,0.96,+0.02,4
107/09/19,240000,266090,1.08,1.13,1.08,1.13,+0.09,5
107/09/20,142000,126000,1.04,1.04,0.80,0.80,-0.33,7
107/09/25,407000,345590,0.83,0.90,0.82,0.90,+0.03,6
107/10/01,88000,77600,0.84,0.89,0.83,0.89,+0.04,5
107/10/02,291000,248240,0.85,0.86,0.84,0.86,-0.03,6
107/10/03,260000,204870,0.82,0.82,0.70,0.72,-0.14,10
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,40000,17600,0.44,0.44,0.44,0.44,-0.08,1
107/10/09,9000,2340,0.26,0.26,0.26,0.26,-0.18,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
