105/05/03,0,0,---,---,---,---,---,0
105/05/04,203000,187420,0.91,0.95,0.91,0.93,+0.02,7
105/05/05,243000,233610,0.97,0.97,0.93,0.93,0.00,5
105/05/06,324000,321590,0.97,1.06,0.96,0.99,+0.06,18
105/05/09,64000,62040,0.99,0.99,0.82,0.82,-0.17,11
105/05/10,341000,270260,0.72,0.82,0.72,0.82,0.00,8
105/05/11,618000,562500,0.89,0.97,0.83,0.83,+0.01,20
105/05/12,516000,402350,0.75,0.83,0.75,0.83,0.00,13
105/05/13,413000,300840,0.74,0.77,0.64,0.77,-0.06,8
105/05/16,323000,237190,0.72,0.75,0.72,0.74,-0.03,7
105/05/17,535000,444560,0.75,0.91,0.74,0.90,+0.16,8
105/05/18,492000,400900,0.84,0.88,0.80,0.88,-0.02,9
105/05/19,33000,28450,0.85,0.89,0.85,0.89,+0.01,7
105/05/20,131000,105440,0.84,0.84,0.80,0.80,-0.09,4
105/05/23,334000,297370,0.86,0.94,0.86,0.94,+0.14,10
105/05/24,506000,457150,0.91,0.93,0.88,0.89,-0.05,15
105/05/25,259000,240280,0.90,0.95,0.89,0.95,+0.06,11
105/05/26,164000,144720,0.88,0.89,0.88,0.89,-0.06,10
105/05/27,253000,234920,0.92,0.96,0.92,0.92,+0.03,11
105/05/30,738000,725520,0.94,1.02,0.94,0.94,+0.02,18
105/05/31,808000,780500,0.96,1.01,0.94,0.98,+0.04,19
105/06/01,362000,372280,0.97,1.09,0.96,1.07,+0.09,19
105/06/02,131000,134200,1.07,1.08,1.00,1.00,-0.07,7
105/06/03,310000,293300,0.95,0.95,0.93,0.94,-0.06,3
105/06/04,11000,10340,0.94,0.94,0.94,0.94,0.00,2
105/06/06,22000,19500,0.90,0.90,0.88,0.88,-0.06,3
105/06/07,160000,144000,0.90,0.90,0.90,0.90,+0.02,2
105/06/08,91000,78000,0.90,0.90,0.84,0.87,-0.03,6
105/06/13,52000,46280,0.89,0.90,0.88,0.90,+0.03,3
105/06/14,1143000,1099180,0.90,1.00,0.90,1.00,+0.10,37
105/06/15,995000,964070,0.96,0.98,0.94,0.96,-0.04,25
105/06/16,1159000,1199840,1.01,1.06,0.97,0.97,+0.01,29
105/06/17,984000,952240,0.99,0.99,0.94,0.96,-0.01,23
105/06/20,772000,787300,0.98,1.06,0.96,1.04,+0.08,30
105/06/21,282000,293220,1.05,1.08,1.01,1.01,-0.03,12
105/06/22,461000,465610,1.01,1.02,1.00,1.01,0.00,14
105/06/23,139000,139860,1.01,1.01,0.99,0.99,-0.02,5
105/06/24,170000,137010,0.89,0.89,0.75,0.76,-0.23,10
105/06/27,211000,163470,0.77,0.78,0.77,0.78,+0.02,2
105/06/28,281000,220860,0.76,0.81,0.76,0.80,+0.02,5
105/06/29,86000,69780,0.83,0.83,0.78,0.79,-0.01,3
105/06/30,0,0,---,---,---,---,---,0
105/07/01,10000,7900,0.79,0.79,0.79,0.79,+0.01,1
105/07/04,70000,52600,0.75,0.76,0.75,0.76,-0.03,3
105/07/05,723000,628920,0.80,0.90,0.80,0.87,+0.11,19
105/07/06,1175000,1103620,0.91,0.98,0.88,0.93,+0.06,34
105/07/07,1466000,1593880,0.97,1.18,0.94,1.13,+0.20,60
105/07/11,934000,1052670,1.17,1.18,1.05,1.13,0.00,40
105/07/12,894000,992360,1.11,1.16,1.08,1.15,+0.02,31
105/07/13,1180000,1275300,1.15,1.15,1.05,1.08,-0.07,33
105/07/14,2922000,3625150,1.08,1.45,1.07,1.43,+0.35,92
105/07/15,2479000,3435850,1.45,1.55,1.23,1.26,-0.17,147
105/07/18,659000,848840,1.32,1.33,1.25,1.29,+0.03,33
105/07/19,462000,623950,1.30,1.41,1.30,1.31,+0.02,27
105/07/20,321000,405590,1.29,1.30,1.23,1.27,-0.04,14
105/07/21,439000,586500,1.35,1.39,1.28,1.28,+0.01,24
105/07/22,463000,585380,1.29,1.29,1.23,1.25,-0.03,21
105/07/25,1107000,1581080,1.42,1.53,1.37,1.40,+0.15,64
105/07/26,429000,589090,1.41,1.41,1.34,1.36,-0.04,24
105/07/27,263000,336850,1.41,1.41,1.22,1.22,-0.14,22
105/07/28,467000,543970,1.21,1.21,1.15,1.16,-0.06,18
105/07/29,256000,315510,1.22,1.26,1.22,1.24,+0.08,13
105/08/01,426000,558510,1.28,1.34,1.28,1.33,+0.09,22
105/08/02,1254000,1840150,1.45,1.52,1.42,1.45,+0.12,75
105/08/03,498000,679390,1.37,1.41,1.32,1.41,-0.04,23
105/08/04,687000,1041030,1.53,1.62,1.42,1.42,+0.01,41
105/08/05,318000,439160,1.39,1.44,1.36,1.40,-0.02,15
105/08/08,205000,283810,1.46,1.46,1.37,1.37,-0.03,14
105/08/09,556000,627600,1.30,1.30,1.07,1.11,-0.26,27
105/08/10,843000,872960,1.02,1.06,1.01,1.04,-0.07,27
105/08/11,1862000,2383440,1.30,1.32,1.20,1.27,+0.23,40
105/08/12,664000,806390,1.26,1.26,1.17,1.19,-0.08,32
105/08/15,263000,292080,1.16,1.16,1.07,1.09,-0.10,11
105/08/16,325000,342450,1.14,1.14,1.03,1.03,-0.06,9
105/08/17,35000,36520,1.07,1.07,1.03,1.04,+0.01,7
105/08/18,150000,163950,1.11,1.12,1.05,1.05,+0.01,6
