107/09/07,135000,107500,0.85,0.86,0.60,0.60,-0.22,8
107/09/12,40000,15400,0.40,0.40,0.38,0.38,-0.09,2
107/09/13,50000,17550,0.41,0.41,0.33,0.34,-0.04,6
107/09/19,110000,43900,0.39,0.40,0.39,0.40,+0.06,2
107/09/20,110000,40000,0.36,0.40,0.36,0.40,0.00,2
107/09/25,270000,166600,0.57,0.70,0.56,0.61,+0.09,10
107/10/01,98000,49900,0.54,0.54,0.50,0.50,-0.07,3
107/10/02,180000,92800,0.53,0.53,0.51,0.51,+0.01,3
107/10/03,80000,37900,0.50,0.50,0.41,0.41,-0.10,5
107/10/04,30000,11300,0.38,0.38,0.37,0.37,-0.04,3
107/10/05,20000,5000,0.25,0.25,0.25,0.25,-0.12,2
107/10/08,25000,4400,0.18,0.18,0.17,0.17,-0.08,3
107/10/09,10000,2000,0.20,0.20,0.20,0.20,+0.03,1
107/10/12,1000,190,0.19,0.19,0.19,0.19,+0.04,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,6000,1200,0.20,0.20,0.20,0.20,+0.04,1
107/11/05,6000,1260,0.21,0.21,0.21,0.21,+0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,11000,2960,0.27,0.27,0.26,0.26,+0.05,2
107/11/09,1000,220,0.22,0.22,0.22,0.22,-0.04,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,1000,270,0.27,0.27,0.27,0.27,+0.04,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,51000,11730,0.23,0.23,0.23,0.23,+0.02,2
107/11/26,100000,21000,0.21,0.21,0.21,0.21,+0.01,1
107/11/27,10000,3200,0.32,0.32,0.32,0.32,+0.11,1
107/11/29,28000,12930,0.47,0.47,0.45,0.45,+0.12,8
107/11/30,10000,4700,0.47,0.47,0.47,0.47,+0.02,1
107/12/03,189000,107830,0.58,0.62,0.56,0.56,+0.09,5
107/12/04,7000,3430,0.49,0.49,0.49,0.49,-0.07,1
107/12/06,320000,87700,0.32,0.32,0.22,0.22,-0.16,5
107/12/07,420000,104300,0.27,0.27,0.23,0.26,+0.04,5
107/12/10,450000,88100,0.21,0.21,0.18,0.18,-0.08,4
107/12/11,310000,74300,0.24,0.24,0.23,0.23,+0.05,2
