102/12/19,304000,187050,0.61,0.63,0.61,0.63,-0.16,4
103/03/12,1124000,1219530,1.11,1.13,1.05,1.05,-0.03,31
103/03/13,415000,447970,1.11,1.12,1.05,1.06,+0.01,14
103/03/14,529000,551830,1.09,1.09,1.01,1.02,-0.04,6
103/03/17,1066000,1157450,1.09,1.17,1.03,1.10,+0.08,24
103/03/18,1417000,1658260,1.17,1.22,1.13,1.19,+0.09,18
103/03/19,1200000,1285500,1.16,1.17,1.02,1.04,-0.15,13
103/03/20,950000,898400,1.00,1.02,0.88,0.91,-0.13,11
103/03/21,650000,632000,1.02,1.02,0.87,0.87,-0.04,8
103/03/24,150000,127000,0.82,0.86,0.82,0.86,-0.01,3
103/03/25,272000,255700,0.94,0.97,0.92,0.96,+0.10,10
103/03/26,170000,159500,0.98,0.98,0.91,0.91,-0.05,4
103/03/27,110000,100900,0.95,0.95,0.89,0.89,-0.02,3
103/03/28,50000,46000,0.92,0.92,0.92,0.92,+0.03,1
103/03/31,50000,46000,0.92,0.92,0.92,0.92,0.00,1
103/04/01,250000,223000,0.88,0.90,0.88,0.90,-0.02,5
103/04/02,63000,60290,0.93,0.97,0.93,0.96,+0.06,3
103/04/03,300000,274500,0.92,0.92,0.89,0.92,-0.04,6
103/04/07,0,0,---,---,---,---,---,0
103/04/08,6000,5460,0.91,0.91,0.91,0.91,-0.03,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,50000,39000,0.78,0.78,0.78,0.78,-0.09,1
103/04/15,50000,42000,0.84,0.84,0.84,0.84,+0.06,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,1000,830,0.83,0.83,0.83,0.83,+0.11,1
103/04/24,1000,870,0.87,0.87,0.87,0.87,+0.04,1
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,5000,4250,0.85,0.85,0.85,0.85,+0.03,1
103/05/07,60000,54950,0.76,0.93,0.76,0.93,+0.08,3
103/05/08,40000,40500,1.00,1.05,1.00,1.05,+0.12,2
103/05/09,0,0,---,---,---,---,---,0
103/05/12,20000,17600,0.88,0.88,0.88,0.88,-0.07,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,14000,12300,0.87,0.90,0.87,0.90,+0.02,2
103/05/29,0,0,---,---,---,---,---,0
103/05/30,5000,3950,0.79,0.79,0.79,0.79,0.00,1
103/06/03,11000,11110,1.00,1.11,1.00,1.11,+0.32,2
103/06/04,3000,3010,1.00,1.01,1.00,1.01,-0.10,2
103/06/05,2000,2520,1.26,1.26,1.26,1.26,+0.25,1
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,10000,13500,1.35,1.35,1.35,1.35,+0.17,1
103/06/19,10000,11100,1.11,1.11,1.11,1.11,-0.24,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
