106/11/03,40000,54800,1.37,1.37,1.37,1.37,+0.45,6
106/11/08,500000,730650,1.48,1.49,1.36,1.36,-0.09,10
106/11/09,418000,547770,1.28,1.35,1.23,1.25,-0.11,17
106/11/13,411000,589210,1.44,1.44,1.40,1.41,-0.02,11
106/11/14,116000,151900,1.31,1.31,1.28,1.31,-0.10,3
106/11/20,40000,41240,1.01,1.05,1.01,1.05,+0.01,2
106/11/21,21000,23100,1.10,1.10,1.10,1.10,+0.05,1
106/11/22,122000,132980,1.09,1.09,1.09,1.09,-0.01,3
106/11/24,965000,682510,0.66,0.77,0.66,0.74,+0.06,16
106/11/27,975000,670100,0.66,0.70,0.66,0.69,-0.05,14
106/11/28,183000,127940,0.69,0.71,0.69,0.71,+0.02,5
106/11/29,1658000,1274240,0.70,0.88,0.70,0.88,+0.17,32
106/11/30,1420000,1048000,0.76,0.76,0.71,0.72,-0.16,15
106/12/01,1285000,1160210,0.87,1.04,0.85,1.00,+0.28,29
106/12/04,809000,749780,0.95,1.00,0.91,1.00,0.00,15
106/12/06,4000,3050,0.92,0.92,0.65,0.65,-0.24,3
106/12/07,25000,13960,0.60,0.60,0.53,0.53,-0.12,5
106/12/08,481000,295790,0.62,0.69,0.58,0.69,+0.16,11
106/12/11,469000,261700,0.55,0.59,0.54,0.59,-0.10,11
106/12/12,672000,407300,0.57,0.65,0.57,0.64,+0.05,10
106/12/13,567000,321200,0.54,0.59,0.54,0.59,-0.05,12
106/12/14,1069000,746300,0.69,0.79,0.64,0.79,+0.20,19
106/12/15,856000,546900,0.71,0.71,0.60,0.60,-0.19,18
106/12/19,98000,56090,0.56,0.59,0.56,0.59,+0.02,4
106/12/20,1267000,781920,0.56,0.68,0.54,0.65,+0.06,30
106/12/21,1208000,773920,0.65,0.65,0.61,0.62,-0.03,25
106/12/22,474000,295030,0.63,0.64,0.58,0.58,-0.04,18
106/12/25,213000,122120,0.57,0.58,0.55,0.55,-0.03,4
106/12/26,67000,35640,0.55,0.55,0.44,0.44,-0.11,3
106/12/28,95000,51300,0.54,0.54,0.54,0.54,+0.03,1
106/12/29,289000,187740,0.63,0.68,0.63,0.68,+0.14,5
107/01/02,444000,265580,0.57,0.62,0.57,0.62,-0.06,5
107/01/03,683000,428730,0.62,0.65,0.61,0.65,+0.03,17
107/01/04,1183000,775940,0.65,0.69,0.62,0.68,+0.03,20
107/01/05,1514000,1267830,0.73,1.01,0.73,0.98,+0.30,34
107/01/08,823000,701730,1.01,1.01,0.67,0.67,-0.31,15
107/01/09,167000,105290,0.65,0.65,0.60,0.63,-0.04,5
107/01/10,245000,163950,0.67,0.67,0.65,0.67,+0.04,4
107/01/11,68000,46240,0.68,0.68,0.68,0.68,+0.01,1
107/01/12,25000,11900,0.48,0.48,0.47,0.47,-0.21,2
107/01/15,80000,36800,0.46,0.46,0.46,0.46,-0.01,1
107/01/16,638000,308210,0.47,0.52,0.46,0.52,+0.06,8
107/01/17,686000,332680,0.49,0.51,0.47,0.51,-0.01,12
107/01/18,224000,107520,0.48,0.48,0.48,0.48,-0.03,2
107/01/19,0,0,---,---,---,---,---,0
107/01/22,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,145000,58000,0.40,0.40,0.40,0.40,+0.05,3
107/01/31,10000,3100,0.31,0.31,0.31,0.31,-0.05,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,10000,1000,0.10,0.10,0.10,0.10,0.00,1
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,100000,21000,0.21,0.21,0.21,0.21,+0.01,2
107/03/01,100000,22000,0.22,0.22,0.22,0.22,+0.01,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,70000,9100,0.13,0.13,0.13,0.13,-0.02,3
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,10000,1200,0.12,0.12,0.12,0.12,0.00,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
