103/01/09,53000,59130,1.16,1.16,1.09,1.09,+0.23,4
103/01/10,29000,34210,1.09,1.22,1.07,1.22,+0.13,5
103/01/13,347000,408840,1.20,1.25,1.14,1.15,-0.07,15
103/01/14,101000,113690,1.09,1.13,1.09,1.09,-0.06,3
103/01/15,0,0,---,---,---,---,---,0
103/01/16,30000,33300,1.11,1.11,1.11,1.11,-0.01,1
103/01/17,368000,386440,1.05,1.15,1.03,1.15,+0.04,9
103/01/20,218000,257240,1.18,1.18,1.18,1.18,+0.03,3
103/01/21,228000,253080,1.11,1.11,1.11,1.11,-0.07,4
103/01/22,0,0,---,---,---,---,---,0
103/01/23,20000,20800,1.05,1.05,1.03,1.03,-0.02,2
103/01/24,10000,9200,0.92,0.92,0.92,0.92,-0.11,1
103/01/27,0,0,---,---,---,---,---,0
103/02/05,100000,81000,0.81,0.81,0.81,0.81,-0.05,2
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,100000,81000,0.81,0.81,0.81,0.81,+0.01,1
103/02/12,947000,871940,0.88,0.96,0.87,0.93,+0.12,19
103/02/13,877000,751190,0.89,0.89,0.81,0.84,-0.09,15
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,40000,26800,0.67,0.67,0.67,0.67,-0.08,1
103/02/21,10000,7300,0.73,0.73,0.73,0.73,+0.06,1
103/02/24,0,0,---,---,---,---,---,0
103/02/25,50000,36000,0.72,0.72,0.72,0.72,+0.04,1
103/02/26,21000,15750,0.75,0.75,0.75,0.75,+0.03,2
103/02/27,90000,66700,0.75,0.75,0.72,0.72,-0.03,6
103/03/03,16000,10560,0.66,0.66,0.66,0.66,-0.06,1
103/03/04,0,0,---,---,---,---,---,0
103/03/05,40000,28000,0.70,0.70,0.70,0.70,+0.03,2
103/03/06,80000,54500,0.68,0.69,0.67,0.67,-0.03,5
103/03/07,1283000,974900,0.68,0.79,0.68,0.70,+0.03,19
103/03/10,883000,588630,0.68,0.69,0.65,0.66,-0.04,12
103/03/11,236000,150350,0.66,0.66,0.63,0.65,-0.01,6
103/03/12,240000,146600,0.62,0.62,0.61,0.61,-0.04,4
103/03/13,52000,33520,0.62,0.67,0.62,0.65,+0.04,4
103/03/14,70000,43300,0.62,0.62,0.61,0.62,-0.03,4
103/03/17,0,0,---,---,---,---,---,0
103/03/18,10000,6500,0.65,0.65,0.65,0.65,+0.02,1
103/03/19,30000,18600,0.62,0.62,0.62,0.62,-0.03,2
103/03/20,1083000,837280,0.70,0.82,0.69,0.78,+0.16,37
103/03/21,1091000,876280,0.81,0.86,0.75,0.78,0.00,31
103/03/24,631000,447350,0.71,0.73,0.66,0.73,-0.05,9
103/03/25,562000,426370,0.74,0.78,0.74,0.74,+0.01,9
