107/03/19,103000,118630,1.21,1.21,1.15,1.15,+0.12,2
107/03/20,6000,6580,1.10,1.10,1.09,1.10,-0.05,4
107/03/21,3000,3450,1.15,1.15,1.15,1.15,+0.05,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,96000,107630,1.10,1.16,1.10,1.12,+0.04,5
107/03/29,111000,120080,1.04,1.11,1.04,1.08,-0.04,8
107/03/30,48000,54620,1.14,1.14,1.13,1.13,+0.05,2
107/03/31,0,0,---,---,---,---,---,0
107/04/02,3000,3090,1.03,1.03,1.03,1.03,-0.05,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,20000,20800,1.04,1.04,1.04,1.04,+0.08,2
107/04/13,43000,46570,1.03,1.11,1.03,1.08,+0.04,5
107/04/16,240000,293100,1.26,1.26,1.19,1.23,+0.15,24
107/04/17,0,0,---,---,---,---,---,0
107/04/18,203000,174680,0.89,0.93,0.80,0.93,-0.06,14
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,50000,22500,0.45,0.45,0.45,0.45,-0.22,5
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,10000,2900,0.29,0.29,0.29,0.29,0.00,1
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,10000,4900,0.49,0.49,0.49,0.49,-0.16,1
107/05/29,229000,112310,0.51,0.51,0.47,0.47,-0.05,5
