107/05/22,189000,212370,1.19,1.19,1.10,1.10,-0.04,12
107/05/24,482000,600200,1.30,1.30,1.19,1.19,-0.04,14
107/05/25,89000,106960,1.21,1.21,1.20,1.20,+0.01,5
107/05/29,1362000,1713630,1.28,1.28,1.21,1.22,-0.06,26
107/05/30,366000,387770,1.15,1.15,1.01,1.06,-0.16,15
107/05/31,377000,420340,1.11,1.13,1.10,1.10,+0.04,5
107/06/04,776000,908460,1.15,1.18,1.14,1.17,+0.04,11
107/06/05,2517000,3134310,1.20,1.30,1.20,1.21,+0.04,31
107/06/06,1589000,1910800,1.20,1.22,1.19,1.20,-0.01,18
107/06/08,337000,369110,1.13,1.13,1.07,1.08,-0.06,8
107/06/12,669000,750120,1.13,1.14,1.11,1.14,-0.01,9
107/09/07,60000,46800,0.78,0.78,0.78,0.78,+0.02,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,20000,6200,0.31,0.31,0.31,0.31,+0.09,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
