101/04/30,50000,48800,0.98,0.98,0.97,0.98,-0.08,3
101/05/02,1000,1160,1.16,1.16,1.16,1.16,+0.18,1
101/05/03,9000,10950,1.28,1.28,1.19,1.19,+0.03,6
101/05/04,5000,6000,1.19,1.21,1.18,1.21,+0.02,3
101/05/07,374000,444860,1.16,1.35,1.16,1.32,+0.11,15
101/05/08,118000,146560,1.25,1.27,1.18,1.26,-0.06,16
101/05/09,243000,275170,1.15,1.18,1.07,1.08,-0.18,19
101/05/10,550000,594360,1.10,1.12,1.01,1.04,-0.04,23
101/05/11,247000,238730,1.01,1.01,0.93,0.93,-0.11,12
101/05/14,330000,302100,0.93,0.95,0.88,0.88,-0.05,17
101/05/15,143000,119690,0.81,0.87,0.81,0.87,-0.01,9
101/05/16,1241000,976030,0.88,0.88,0.76,0.76,-0.11,30
101/05/17,164000,124520,0.75,0.81,0.74,0.79,+0.03,6
101/05/18,165000,118210,0.75,0.75,0.68,0.68,-0.11,11
101/05/21,151000,102050,0.69,0.72,0.65,0.65,-0.03,10
101/05/22,520000,379000,0.69,0.75,0.69,0.75,+0.10,17
101/05/23,165000,117520,0.70,0.74,0.70,0.74,-0.01,13
101/05/24,160000,115600,0.73,0.73,0.70,0.72,-0.02,5
101/05/25,541000,377120,0.72,0.72,0.68,0.68,-0.04,12
101/05/28,20000,13500,0.67,0.68,0.67,0.68,0.00,2
101/05/29,40000,32400,0.81,0.81,0.81,0.81,+0.13,1
101/05/30,0,0,---,---,---,---,---,0
101/05/31,10000,7800,0.78,0.78,0.78,0.78,-0.04,1
101/06/01,21000,16400,0.80,0.80,0.78,0.78,0.00,2
101/06/04,0,0,---,---,---,---,---,0
101/06/05,30000,18600,0.62,0.62,0.62,0.62,+0.03,1
101/06/06,169000,98620,0.61,0.61,0.58,0.58,-0.04,3
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,40000,22500,0.64,0.64,0.53,0.53,+0.09,3
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,99000,68310,0.69,0.69,0.69,0.69,+0.03,2
101/07/09,703000,453580,0.61,0.65,0.61,0.64,-0.05,8
101/07/10,604000,383690,0.65,0.66,0.63,0.63,-0.01,7
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,3000,1140,0.38,0.38,0.38,0.38,-0.06,1
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,90000,57600,0.67,0.67,0.60,0.60,-0.05,3
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,149000,104800,0.70,0.71,0.70,0.71,+0.13,2
101/08/13,169000,118790,0.71,0.71,0.65,0.65,-0.06,4
101/08/14,0,0,---,---,---,---,---,0
101/08/15,31000,21480,0.70,0.70,0.69,0.69,+0.09,3
101/08/16,48000,34120,0.76,0.76,0.68,0.68,-0.01,4
101/08/17,9000,5850,0.65,0.65,0.65,0.65,-0.03,1
101/08/20,297000,207900,0.69,0.71,0.69,0.71,+0.06,3
101/08/21,297000,241560,0.81,0.82,0.81,0.82,+0.11,3
101/08/22,1241000,909330,0.74,0.74,0.72,0.73,-0.09,15
101/08/23,900000,679840,0.76,0.78,0.72,0.78,+0.05,17
101/08/24,251000,192870,0.77,0.77,0.75,0.75,-0.03,5
101/08/27,90000,63000,0.70,0.70,0.70,0.70,-0.05,1
101/08/28,125000,89300,0.70,0.72,0.70,0.72,+0.02,2
101/08/29,134000,93160,0.71,0.71,0.69,0.69,-0.03,2
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,99000,70290,0.71,0.71,0.71,0.71,+0.03,1
101/09/05,30000,16500,0.55,0.55,0.55,0.55,-0.16,1
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,2000,540,0.27,0.27,0.27,0.27,-0.01,1
101/09/21,0,0,---,---,---,---,---,0
101/09/24,2000,420,0.21,0.21,0.21,0.21,-0.06,1
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,25000,4000,0.16,0.16,0.16,0.16,-0.01,1
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
