103/03/26,216000,210400,0.97,1.11,0.97,1.03,+0.17,7
103/03/27,212000,217950,1.03,1.03,0.94,0.94,-0.09,3
103/03/28,4000,3440,0.86,0.86,0.86,0.86,-0.08,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,35000,18460,0.54,0.56,0.50,0.50,-0.09,5
103/04/11,5000,2200,0.44,0.44,0.44,0.44,-0.06,2
103/04/14,0,0,---,---,---,---,---,0
103/04/15,154000,36720,0.30,0.30,0.23,0.23,-0.07,7
103/04/16,4000,1200,0.30,0.30,0.30,0.30,+0.07,1
103/04/17,10000,2400,0.24,0.24,0.24,0.24,-0.06,2
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,8000,2160,0.27,0.27,0.27,0.27,-0.01,1
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,20000,5600,0.28,0.28,0.28,0.28,+0.07,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,57000,17670,0.27,0.33,0.27,0.33,+0.06,4
103/05/09,111000,38790,0.35,0.35,0.32,0.32,-0.01,4
103/05/12,0,0,---,---,---,---,---,0
103/05/13,11000,2470,0.23,0.23,0.22,0.22,-0.09,3
103/05/14,8000,1520,0.19,0.19,0.19,0.19,-0.03,2
103/05/15,15000,2550,0.17,0.17,0.17,0.17,-0.02,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,36000,7740,0.22,0.22,0.21,0.21,+0.03,2
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,120000,46000,0.38,0.40,0.38,0.40,+0.11,2
103/05/30,10000,5400,0.54,0.54,0.54,0.54,+0.14,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,10000,5400,0.54,0.54,0.54,0.54,-0.06,1
103/06/06,20000,11600,0.58,0.58,0.58,0.58,+0.04,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,12000,4560,0.39,0.39,0.37,0.37,0.00,2
103/06/16,14000,6820,0.48,0.53,0.48,0.53,+0.16,3
103/06/17,2000,860,0.43,0.43,0.43,0.43,-0.10,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,20000,6000,0.30,0.30,0.30,0.30,-0.03,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,20000,6400,0.32,0.32,0.32,0.32,+0.02,1
103/06/26,109000,52110,0.49,0.49,0.36,0.36,+0.04,2
103/06/27,99000,34650,0.35,0.35,0.35,0.35,-0.01,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,12000,3840,0.32,0.32,0.32,0.32,-0.03,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
