105/02/26,0,0,---,---,---,---,---,0
105/03/01,373000,305260,0.82,0.84,0.80,0.82,+0.07,11
105/03/02,393000,322230,0.86,0.86,0.80,0.81,-0.01,12
105/03/03,694000,574620,0.78,0.84,0.78,0.84,+0.03,13
105/03/04,670000,557940,0.85,0.85,0.82,0.82,-0.02,14
105/03/07,0,0,---,---,---,---,---,0
105/03/08,45000,33500,0.77,0.77,0.70,0.70,-0.09,3
105/03/09,216000,153940,0.68,0.74,0.68,0.74,+0.04,5
105/03/10,561000,409500,0.71,0.78,0.70,0.77,+0.03,12
105/03/11,360000,257480,0.73,0.73,0.71,0.71,-0.06,12
105/03/14,105000,77650,0.73,0.74,0.73,0.74,+0.03,2
105/03/15,200000,148000,0.73,0.75,0.73,0.75,+0.01,2
105/03/16,300000,204000,0.68,0.69,0.67,0.69,-0.06,3
105/03/17,250000,179770,0.72,0.72,0.69,0.71,+0.02,4
105/03/18,231000,155490,0.66,0.68,0.66,0.68,-0.03,5
105/03/21,317000,205650,0.64,0.68,0.63,0.67,-0.01,10
105/03/22,86000,60060,0.71,0.71,0.68,0.69,+0.02,6
105/03/23,16000,10700,0.65,0.67,0.65,0.67,-0.02,2
105/03/24,26000,15490,0.62,0.62,0.57,0.57,-0.10,4
105/03/25,116000,60640,0.52,0.54,0.52,0.54,-0.03,2
105/03/28,121000,61160,0.51,0.51,0.50,0.51,-0.03,5
105/03/29,852000,468560,0.53,0.59,0.53,0.58,+0.07,16
105/03/30,1156000,692100,0.56,0.63,0.56,0.62,+0.04,25
105/03/31,477000,310100,0.65,0.68,0.63,0.65,+0.03,12
105/04/01,189000,117260,0.62,0.63,0.61,0.62,-0.03,9
105/04/06,413000,280060,0.66,0.72,0.64,0.72,+0.10,10
105/04/07,355000,218150,0.63,0.63,0.57,0.59,-0.13,12
105/04/08,20000,11200,0.56,0.56,0.56,0.56,-0.03,1
105/04/11,0,0,---,---,---,---,---,0
105/04/12,327000,205390,0.64,0.65,0.55,0.55,-0.01,7
105/04/13,316000,168880,0.54,0.55,0.52,0.54,-0.01,9
105/04/14,20000,10800,0.54,0.54,0.54,0.54,0.00,1
105/04/15,31000,17670,0.57,0.57,0.57,0.57,+0.03,2
105/04/18,115000,69400,0.59,0.62,0.59,0.59,+0.02,5
105/04/19,230000,139000,0.62,0.62,0.59,0.59,0.00,5
105/04/20,625000,398250,0.61,0.66,0.61,0.63,+0.04,11
105/04/21,4302000,3669180,0.73,0.97,0.70,0.93,+0.30,133
105/04/22,4440000,3781100,0.89,0.93,0.77,0.83,-0.10,150
105/04/25,2524000,2105630,0.83,0.89,0.77,0.85,+0.02,74
105/04/26,2010000,1609370,0.85,0.85,0.76,0.76,-0.09,60
105/04/27,1836000,1303140,0.76,0.79,0.65,0.67,-0.09,66
105/04/28,1648000,996850,0.68,0.68,0.55,0.58,-0.09,72
105/04/29,1691000,875590,0.58,0.58,0.48,0.50,-0.08,31
105/05/03,553000,266640,0.51,0.51,0.46,0.46,-0.04,12
105/05/04,569000,256170,0.46,0.48,0.41,0.41,-0.05,9
105/05/05,2404000,1049460,0.44,0.45,0.40,0.44,+0.03,35
105/05/06,960000,355530,0.41,0.41,0.32,0.35,-0.09,19
105/05/09,591000,155030,0.33,0.33,0.24,0.25,-0.10,10
105/05/10,310000,86900,0.26,0.31,0.26,0.31,+0.06,7
105/05/11,410000,107200,0.31,0.31,0.26,0.26,-0.05,7
105/05/12,327000,62130,0.19,0.19,0.19,0.19,-0.07,4
105/05/13,411000,83290,0.19,0.23,0.19,0.23,+0.04,7
105/05/16,99000,17820,0.18,0.18,0.18,0.18,-0.05,1
105/05/17,30000,6800,0.22,0.24,0.22,0.24,+0.06,2
105/05/18,10000,2400,0.24,0.24,0.24,0.24,0.00,1
105/05/19,10000,2200,0.22,0.22,0.22,0.22,-0.02,1
105/05/20,0,0,---,---,---,---,---,0
105/05/23,20000,4600,0.24,0.24,0.22,0.22,+0.03,2
105/05/24,10000,2000,0.20,0.20,0.20,0.20,-0.02,1
105/05/25,20000,4700,0.23,0.24,0.23,0.24,+0.04,2
105/05/26,0,0,---,---,---,---,---,0
105/05/27,28000,6720,0.24,0.24,0.24,0.24,0.00,1
105/05/30,40000,8600,0.21,0.23,0.21,0.23,-0.01,4
105/05/31,100000,22600,0.24,0.24,0.22,0.22,-0.01,8
105/06/01,70000,17400,0.24,0.25,0.24,0.25,+0.03,5
105/06/02,90000,18800,0.22,0.22,0.20,0.20,-0.05,7
105/06/03,70000,14300,0.21,0.21,0.20,0.20,0.00,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
105/06/07,20000,3400,0.17,0.17,0.17,0.17,-0.02,2
105/06/08,30000,5300,0.19,0.19,0.17,0.17,0.00,3
105/06/13,20000,2200,0.12,0.12,0.10,0.10,-0.07,2
105/06/14,30000,3200,0.10,0.11,0.10,0.11,+0.01,2
105/06/15,15000,1800,0.12,0.12,0.12,0.12,+0.01,2
105/06/16,10000,1500,0.15,0.15,0.15,0.15,+0.03,1
105/06/17,10000,1700,0.17,0.17,0.17,0.17,+0.02,1
