103/01/07,20000,22450,1.13,1.13,1.12,1.12,-0.41,3
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,20000,31000,1.55,1.55,1.55,1.55,-0.15,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,50000,85400,1.67,1.75,1.67,1.70,+0.18,5
103/04/30,50000,101600,2.00,2.08,1.92,2.08,+0.38,4
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,20000,36800,1.77,1.91,1.77,1.91,+0.16,2
103/05/07,20000,36400,1.84,1.84,1.80,1.80,-0.11,2
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,80000,203600,2.46,2.75,2.46,2.59,-0.07,8
103/05/13,90000,240100,2.53,2.72,2.53,2.72,+0.13,4
103/05/14,40000,103300,2.57,2.62,2.53,2.53,-0.19,4
103/05/15,30000,80400,2.68,2.68,2.68,2.68,+0.15,2
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,20000,51900,2.58,2.61,2.58,2.61,+0.13,2
103/05/22,24000,64000,2.66,2.70,2.66,2.70,+0.09,2
103/05/23,29000,80620,2.70,3.02,2.70,3.02,+0.32,4
103/05/26,20000,52600,2.63,2.63,2.63,2.63,-0.39,1
103/05/27,13000,33410,2.57,2.57,2.57,2.57,-0.06,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,20000,53900,2.67,2.72,2.67,2.72,+0.29,2
103/06/06,20000,50000,2.50,2.50,2.50,2.50,-0.22,1
103/06/09,10000,19000,1.90,1.90,1.90,1.90,-0.60,1
103/06/10,10000,21800,2.18,2.18,2.18,2.18,+0.28,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
