106/09/12,198000,61860,0.32,0.32,0.29,0.29,0.00,4
106/09/13,116000,33040,0.29,0.29,0.28,0.28,-0.01,5
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,40000,7100,0.19,0.19,0.17,0.17,-0.01,4
106/10/16,20000,3000,0.15,0.15,0.15,0.15,-0.02,1
106/10/17,100000,15000,0.15,0.15,0.15,0.15,0.00,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,70000,6300,0.09,0.09,0.09,0.09,-0.02,1
106/11/13,51000,5610,0.11,0.11,0.11,0.11,+0.03,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,25000,2250,0.09,0.09,0.09,0.09,0.00,1
106/11/21,10000,900,0.09,0.09,0.09,0.09,0.00,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
