107/01/16,4000,4600,1.15,1.15,1.15,1.15,+0.21,1
107/01/17,4000,4200,1.05,1.05,1.05,1.05,-0.10,1
107/01/18,200000,226300,1.12,1.15,1.12,1.15,+0.10,6
107/01/19,180000,199000,1.16,1.16,1.09,1.09,-0.06,11
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,135000,154550,1.13,1.15,1.13,1.15,0.00,3
107/01/26,207000,250980,1.22,1.23,1.16,1.16,-0.11,13
107/01/31,352000,384000,1.07,1.12,1.07,1.10,-0.06,16
107/02/01,52000,65520,1.26,1.26,1.26,1.26,+0.16,1
107/02/02,257000,301220,1.21,1.21,1.16,1.16,-0.10,7
107/02/05,212000,222550,1.08,1.08,0.99,1.02,-0.14,10
107/02/06,46000,34540,0.77,0.77,0.69,0.69,-0.33,5
107/02/12,24000,18020,0.78,0.78,0.74,0.74,-0.01,4
107/02/21,234000,174500,0.77,0.78,0.74,0.74,0.00,8
107/02/23,434000,288200,0.67,0.70,0.65,0.65,-0.01,8
107/02/26,674000,458240,0.65,0.71,0.64,0.71,+0.06,19
107/02/27,479000,361980,0.76,0.77,0.72,0.72,+0.01,17
107/03/01,221000,160490,0.69,0.73,0.69,0.73,+0.01,4
107/03/02,330000,237200,0.69,0.73,0.69,0.72,-0.01,10
107/03/05,479000,278790,0.59,0.61,0.53,0.53,-0.19,10
107/03/07,55000,29800,0.55,0.55,0.54,0.54,+0.02,2
107/03/09,187000,100480,0.55,0.55,0.51,0.51,-0.02,5
107/03/12,15000,7750,0.51,0.52,0.51,0.52,+0.01,2
107/03/13,210000,113320,0.53,0.55,0.53,0.54,+0.02,7
107/03/14,506000,258760,0.51,0.53,0.48,0.48,-0.06,15
107/03/15,485000,213850,0.44,0.45,0.43,0.45,-0.03,7
107/03/16,659000,248780,0.42,0.43,0.32,0.32,-0.13,9
107/03/19,20000,6800,0.34,0.34,0.34,0.34,+0.02,1
107/03/20,410000,106200,0.30,0.30,0.19,0.19,-0.15,10
107/03/21,122000,24600,0.20,0.23,0.20,0.23,+0.04,6
107/03/22,33000,7790,0.24,0.25,0.22,0.22,-0.01,5
107/03/23,20000,3500,0.18,0.18,0.17,0.17,-0.05,2
107/03/26,230000,24000,0.11,0.11,0.10,0.10,-0.07,6
107/03/27,85000,8850,0.11,0.11,0.10,0.11,+0.01,11
107/03/28,205000,28200,0.10,0.15,0.10,0.15,+0.04,7
107/03/29,569000,80860,0.17,0.18,0.14,0.14,-0.01,7
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,40000,4700,0.12,0.12,0.11,0.11,-0.03,4
107/04/03,20000,2250,0.11,0.12,0.11,0.12,+0.01,2
107/04/09,65000,10900,0.17,0.17,0.16,0.16,+0.04,6
107/04/10,25000,4050,0.15,0.17,0.15,0.17,+0.01,2
107/04/11,20000,3500,0.18,0.18,0.17,0.17,0.00,2
107/04/12,30000,4650,0.16,0.16,0.15,0.15,-0.02,2
107/04/13,15000,2250,0.15,0.15,0.15,0.15,0.00,1
107/04/16,10000,1300,0.13,0.13,0.13,0.13,-0.02,1
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,100000,7000,0.07,0.07,0.07,0.07,-0.03,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,5000,500,0.10,0.10,0.10,0.10,+0.01,1
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
