101/11/21,10000,9000,0.90,0.90,0.90,0.90,+0.12,1
101/11/22,0,0,---,---,---,---,---,0
101/11/23,13000,14900,1.13,1.20,1.13,1.20,+0.09,2
101/11/26,5000,6000,1.20,1.20,1.20,1.20,0.00,1
101/11/27,107000,151840,1.22,1.43,1.22,1.39,+0.19,3
101/11/28,99000,139590,1.41,1.41,1.41,1.41,+0.02,1
101/11/29,2000,2880,1.44,1.44,1.44,1.44,+0.03,1
101/11/30,2000,3000,1.50,1.50,1.50,1.50,+0.06,1
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,98000,120540,1.23,1.23,1.23,1.23,+0.09,2
101/12/21,246000,283920,1.10,1.19,1.10,1.19,-0.04,3
101/12/22,0,0,---,---,---,---,---,0
101/12/24,148000,211640,1.43,1.43,1.43,1.43,+0.03,2
101/12/25,10000,14200,1.42,1.42,1.42,1.42,-0.01,1
101/12/26,10000,14300,1.43,1.43,1.43,1.43,+0.01,5
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,99000,131670,1.33,1.33,1.33,1.33,-0.04,1
102/01/03,99000,118800,1.20,1.20,1.20,1.20,-0.13,1
102/01/04,0,0,---,---,---,---,---,0
102/01/07,218000,242180,1.11,1.12,1.11,1.12,+0.06,4
102/01/08,317000,300950,0.94,0.95,0.94,0.95,-0.17,23
102/01/09,297000,280170,0.93,0.95,0.93,0.95,0.00,3
102/01/10,297000,285120,0.96,0.96,0.96,0.96,+0.01,3
102/01/11,297000,260370,0.89,0.89,0.87,0.87,-0.09,3
102/01/14,594000,470250,0.79,0.80,0.79,0.79,-0.08,6
102/01/15,1287000,1114740,0.85,0.88,0.85,0.88,+0.09,14
102/01/16,990000,867420,0.89,0.89,0.86,0.87,-0.01,11
102/01/17,891000,678150,0.86,0.86,0.71,0.71,-0.16,9
102/01/18,792000,578160,0.72,0.74,0.72,0.73,+0.02,8
102/01/21,594000,439560,0.74,0.74,0.74,0.74,+0.01,6
102/01/22,297000,271260,0.87,0.95,0.87,0.95,+0.21,3
102/01/23,99000,101970,1.03,1.03,1.03,1.03,+0.08,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,99000,92070,0.93,0.93,0.93,0.93,-0.01,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,99000,91080,0.92,0.92,0.92,0.92,-0.01,1
102/02/05,198000,159390,0.80,0.81,0.80,0.81,-0.11,2
102/02/06,297000,215820,0.74,0.74,0.71,0.73,-0.08,3
102/02/18,99000,66330,0.67,0.67,0.67,0.67,-0.06,1
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,56000,31080,0.56,0.56,0.55,0.55,-0.01,2
102/03/08,56000,32480,0.58,0.58,0.58,0.58,+0.03,1
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,30000,18000,0.60,0.60,0.60,0.60,+0.04,1
102/03/14,189000,130380,0.61,0.72,0.61,0.72,+0.12,4
102/03/15,30000,24000,0.80,0.80,0.80,0.80,+0.08,1
102/03/18,149000,106380,0.71,0.72,0.69,0.69,-0.11,3
102/03/19,40000,29000,0.75,0.75,0.70,0.70,+0.01,2
102/03/20,228000,161880,0.71,0.71,0.71,0.71,+0.01,3
102/03/21,135000,85700,0.67,0.67,0.62,0.62,-0.09,4
102/03/22,616000,344770,0.58,0.58,0.53,0.53,-0.09,10
102/03/25,646000,376010,0.56,0.66,0.56,0.66,+0.13,10
102/03/26,1111000,695690,0.63,0.64,0.60,0.64,-0.02,15
102/03/27,40000,27200,0.68,0.68,0.68,0.68,+0.04,2
102/03/28,0,0,---,---,---,---,---,0
102/03/29,129000,94260,0.70,0.74,0.70,0.74,+0.07,2
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,30000,8400,0.28,0.28,0.28,0.28,-0.08,1
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
