106/10/27,285000,258010,0.90,0.92,0.81,0.81,-0.07,7
106/10/30,203000,168920,0.85,0.85,0.78,0.78,-0.03,5
106/11/01,1568000,1508670,1.06,1.06,0.92,0.94,-0.08,84
106/11/02,218000,193880,0.88,0.91,0.87,0.87,-0.07,12
106/11/03,62000,50090,0.83,0.83,0.80,0.80,-0.07,4
106/11/08,668000,557350,0.85,0.85,0.81,0.82,-0.05,13
106/11/09,505000,408210,0.87,0.87,0.76,0.77,-0.05,16
106/11/13,551000,448630,0.84,0.84,0.78,0.78,-0.02,10
106/11/14,216000,167430,0.82,0.82,0.75,0.75,-0.03,8
106/11/20,202000,145170,0.73,0.73,0.71,0.72,-0.03,6
106/11/21,432000,298030,0.73,0.73,0.66,0.68,-0.04,18
106/11/22,1184000,908320,0.71,0.80,0.71,0.75,+0.07,33
106/11/24,529000,380790,0.76,0.77,0.69,0.69,-0.04,28
106/11/27,360000,257700,0.75,0.75,0.69,0.71,+0.02,10
106/11/28,769000,592630,0.72,0.84,0.72,0.75,+0.04,31
106/11/29,1544000,1181670,0.76,0.79,0.72,0.74,-0.01,34
106/11/30,553000,366070,0.68,0.68,0.63,0.63,-0.11,19
106/12/01,853000,475490,0.66,0.66,0.50,0.53,-0.10,17
106/12/04,25000,12200,0.48,0.49,0.48,0.49,-0.04,2
106/12/06,67000,35050,0.55,0.55,0.49,0.50,+0.02,8
106/12/07,130000,62500,0.49,0.49,0.48,0.48,-0.02,4
106/12/08,26000,12540,0.49,0.49,0.48,0.48,0.00,2
106/12/11,20000,10000,0.50,0.50,0.50,0.50,+0.02,1
106/12/12,272000,130560,0.48,0.48,0.48,0.48,-0.02,2
106/12/13,0,0,---,---,---,---,---,0
106/12/14,331000,181150,0.53,0.55,0.53,0.53,+0.02,8
106/12/15,313000,158070,0.51,0.51,0.48,0.51,-0.02,5
106/12/19,10000,4900,0.49,0.49,0.49,0.49,-0.04,1
106/12/20,981000,490500,0.50,0.50,0.50,0.50,+0.01,6
106/12/21,119000,62370,0.50,0.53,0.50,0.53,+0.03,3
106/12/22,25000,12550,0.50,0.51,0.50,0.51,-0.02,2
106/12/25,105000,51400,0.49,0.49,0.48,0.48,-0.03,2
106/12/26,195000,85970,0.47,0.47,0.43,0.43,-0.05,4
106/12/28,250000,104500,0.41,0.42,0.41,0.42,+0.01,4
106/12/29,45000,18550,0.42,0.42,0.41,0.41,-0.01,2
107/01/02,350000,148000,0.42,0.43,0.42,0.43,+0.02,3
107/01/03,150000,65000,0.44,0.44,0.43,0.43,0.00,2
107/01/04,0,0,---,---,---,---,---,0
107/01/05,100000,40000,0.40,0.40,0.40,0.40,-0.01,1
107/01/08,360000,156600,0.44,0.46,0.41,0.41,+0.01,6
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,133000,49210,0.37,0.37,0.37,0.37,-0.01,2
107/01/12,344000,137600,0.40,0.40,0.40,0.40,+0.03,7
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,1083000,564630,0.44,0.61,0.44,0.56,+0.18,34
107/01/18,1346000,731930,0.58,0.58,0.52,0.52,-0.04,44
107/01/19,283000,137320,0.51,0.52,0.46,0.46,-0.06,12
107/01/22,921000,459660,0.47,0.55,0.47,0.50,+0.04,20
107/01/23,967000,468550,0.51,0.52,0.45,0.45,-0.05,16
107/01/24,559000,237860,0.42,0.45,0.42,0.44,-0.01,10
107/01/26,449000,194220,0.44,0.44,0.42,0.42,-0.03,7
107/01/31,253000,90050,0.35,0.36,0.35,0.36,-0.04,2
107/02/01,60000,21600,0.36,0.36,0.36,0.36,0.00,2
107/02/02,30000,10500,0.35,0.35,0.35,0.35,-0.01,1
107/02/05,0,0,---,---,---,---,---,0
107/02/06,234000,50940,0.21,0.22,0.21,0.22,-0.07,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,15000,1950,0.13,0.13,0.13,0.13,0.00,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,108000,15120,0.14,0.14,0.14,0.14,-0.02,1
107/03/01,42000,4620,0.11,0.11,0.11,0.11,-0.03,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,10000,300,0.03,0.03,0.03,0.03,-0.02,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,230000,6900,0.03,0.03,0.03,0.03,-0.01,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
