103/08/14,39000,33970,0.89,0.89,0.86,0.86,+0.05,6
103/11/28,77000,52700,0.74,0.74,0.60,0.60,-0.19,11
103/12/01,110000,75800,0.56,0.84,0.56,0.84,+0.24,8
103/12/02,93000,78180,0.87,0.96,0.81,0.96,+0.12,8
103/12/03,50000,45600,1.00,1.00,0.89,0.89,-0.07,2
103/12/04,40000,35100,0.93,0.93,0.86,0.86,-0.03,3
103/12/05,0,0,---,---,---,---,---,0
103/12/08,378000,423680,0.95,1.15,0.95,1.12,+0.29,11
103/12/09,350000,355000,1.02,1.05,1.00,1.02,-0.10,13
103/12/10,9000,8330,1.00,1.00,0.88,0.92,-0.10,4
103/12/11,10000,8660,0.84,0.91,0.84,0.91,-0.01,4
103/12/12,38000,35380,0.95,0.95,0.91,0.91,0.00,2
103/12/15,20000,17000,0.85,0.85,0.85,0.85,-0.06,1
103/12/16,10000,8200,0.82,0.82,0.82,0.82,-0.03,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,18000,14980,0.86,0.86,0.81,0.81,-0.02,2
103/12/22,0,0,---,---,---,---,---,0
103/12/23,10000,8200,0.82,0.82,0.82,0.82,+0.03,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,10000,7900,0.79,0.79,0.79,0.79,-0.01,1
103/12/26,40000,33900,0.83,0.92,0.82,0.92,+0.13,4
103/12/27,5000,4700,0.94,0.94,0.94,0.94,+0.02,1
103/12/29,5000,4850,0.97,0.97,0.97,0.97,+0.03,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,1000,1050,1.05,1.05,1.05,1.05,-0.06,1
104/01/07,22000,23480,1.05,1.07,1.05,1.07,+0.02,2
104/01/08,178000,221550,1.13,1.39,1.13,1.38,+0.31,3
104/01/09,76000,93880,1.25,1.25,1.23,1.25,-0.13,3
104/01/12,30000,36600,1.22,1.22,1.22,1.22,-0.03,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,10000,6400,0.64,0.64,0.64,0.64,-0.10,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
