107/09/07,77000,94380,1.24,1.24,1.13,1.13,-0.07,3
107/09/12,225000,161140,0.70,0.73,0.70,0.72,-0.15,3
107/09/13,100000,64000,0.64,0.64,0.64,0.64,-0.08,1
107/09/19,566000,431140,0.75,0.79,0.75,0.75,-0.01,4
107/09/20,526000,425220,0.78,0.84,0.78,0.84,+0.09,3
107/09/25,503000,480390,0.95,0.96,0.95,0.96,0.00,4
107/10/01,249000,216630,0.87,0.87,0.87,0.87,0.00,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,249000,221610,0.89,0.89,0.89,0.89,+0.02,1
107/10/04,249000,176790,0.71,0.71,0.71,0.71,-0.18,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,10000,2200,0.22,0.22,0.22,0.22,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
