103/01/07,2000,1980,0.99,0.99,0.99,0.99,+0.04,1
103/03/31,1773000,1552560,0.88,1.03,0.83,0.97,+0.13,24
103/04/01,775000,774350,1.03,1.10,0.96,1.00,+0.03,16
103/04/02,638000,584330,0.97,0.97,0.90,0.90,-0.10,9
103/04/03,220000,197800,0.88,0.92,0.88,0.89,-0.01,4
103/04/07,731000,677730,0.84,1.06,0.84,0.96,+0.07,14
103/04/08,651000,603670,0.95,0.95,0.91,0.93,-0.03,7
103/04/09,58000,54420,0.92,0.94,0.92,0.94,+0.01,2
103/04/10,113000,105850,0.95,0.95,0.91,0.91,-0.03,3
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,10000,7200,0.72,0.72,0.72,0.72,+0.02,1
103/04/16,334000,265870,0.78,0.83,0.78,0.83,+0.11,4
103/04/17,533000,491870,0.91,0.94,0.91,0.91,+0.08,7
103/04/18,199000,175120,0.88,0.88,0.88,0.88,-0.03,2
103/04/21,42000,33980,0.81,0.81,0.79,0.79,-0.09,2
103/04/22,584000,501870,0.85,0.90,0.85,0.90,+0.11,8
103/04/23,679000,555440,0.87,0.87,0.76,0.79,-0.11,12
103/04/24,95000,74200,0.80,0.80,0.76,0.76,-0.03,2
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,5000,1350,0.27,0.27,0.27,0.27,-0.21,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,5000,450,0.09,0.09,0.09,0.09,-0.03,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
