102/12/10,90000,61050,0.67,0.69,0.67,0.68,-0.26,3
103/03/20,1175000,590700,0.53,0.53,0.45,0.46,-0.11,25
103/03/21,627000,291590,0.48,0.48,0.43,0.45,-0.01,12
103/03/24,247000,106790,0.44,0.47,0.40,0.47,+0.02,11
103/03/25,529000,264440,0.45,0.51,0.45,0.49,+0.02,12
103/03/26,194000,101820,0.53,0.53,0.50,0.51,+0.02,5
103/03/27,5000,2500,0.50,0.50,0.50,0.50,-0.01,1
103/03/28,150000,65250,0.46,0.46,0.42,0.42,-0.08,4
103/03/31,645000,294400,0.40,0.50,0.40,0.50,+0.08,9
103/04/01,1165000,628240,0.56,0.56,0.47,0.48,-0.02,30
103/04/02,540000,277200,0.53,0.53,0.49,0.49,+0.01,13
103/04/03,130000,62500,0.50,0.52,0.47,0.47,-0.02,4
103/04/07,130000,55800,0.41,0.44,0.41,0.43,-0.04,4
103/04/08,330000,147000,0.45,0.45,0.43,0.43,0.00,8
103/04/09,30000,13400,0.45,0.45,0.44,0.44,+0.01,2
103/04/10,65000,27800,0.44,0.44,0.42,0.42,-0.02,4
103/04/11,272000,94560,0.36,0.36,0.33,0.33,-0.09,5
103/04/14,175000,46500,0.28,0.28,0.26,0.26,-0.07,4
103/04/15,240000,59700,0.26,0.26,0.24,0.24,-0.02,5
103/04/16,36000,9200,0.25,0.26,0.25,0.26,+0.02,4
103/04/17,162000,54190,0.31,0.36,0.31,0.36,+0.10,6
103/04/18,44000,15400,0.35,0.35,0.35,0.35,-0.01,1
103/04/21,100000,29000,0.29,0.29,0.29,0.29,-0.06,2
103/04/22,22000,5280,0.24,0.24,0.24,0.24,-0.05,2
103/04/23,0,0,---,---,---,---,---,0
103/04/24,412000,103000,0.25,0.25,0.25,0.25,+0.01,6
103/04/25,10000,2100,0.21,0.21,0.21,0.21,-0.04,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,40000,7200,0.18,0.18,0.18,0.18,-0.01,1
103/05/02,254000,86870,0.32,0.37,0.32,0.37,+0.19,10
103/05/05,527000,191020,0.39,0.39,0.30,0.30,-0.07,19
103/05/06,350000,143750,0.34,0.53,0.34,0.50,+0.20,21
103/05/07,340000,121800,0.35,0.37,0.35,0.37,-0.13,3
103/05/08,33000,11160,0.37,0.37,0.30,0.30,-0.07,4
103/05/09,0,0,---,---,---,---,---,0
103/05/12,68000,10200,0.15,0.15,0.15,0.15,-0.05,2
103/05/13,539000,55900,0.15,0.15,0.10,0.10,-0.05,6
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,20000,600,0.03,0.03,0.03,0.03,-0.05,1
103/05/21,80000,2700,0.04,0.04,0.03,0.03,0.00,4
103/05/22,30000,1200,0.04,0.04,0.04,0.04,+0.01,1
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,30000,300,0.01,0.01,0.01,0.01,0.00,1
