104/02/04,2415000,4103740,1.70,1.93,1.66,1.85,+0.32,36
104/02/05,2328000,4112550,1.84,1.84,1.67,1.80,-0.05,37
104/02/06,234000,440210,1.90,1.91,1.85,1.86,+0.06,10
104/02/09,307000,586910,1.90,1.93,1.90,1.91,+0.05,16
104/02/10,37000,69780,1.94,1.94,1.87,1.87,-0.04,4
104/02/11,230000,428990,1.90,1.90,1.85,1.86,-0.01,5
104/02/12,496000,877740,1.77,1.77,1.75,1.75,-0.11,4
104/02/13,8000,14110,1.78,1.78,1.70,1.70,-0.05,3
104/02/24,358000,658300,1.78,1.88,1.78,1.86,+0.16,6
104/02/25,398000,728400,1.84,1.90,1.80,1.80,-0.06,10
104/02/26,71000,123540,1.74,1.74,1.74,1.74,-0.06,2
104/03/02,60000,99600,1.66,1.66,1.66,1.66,-0.08,1
104/03/03,60000,97800,1.63,1.63,1.63,1.63,-0.03,1
104/03/04,63000,109620,1.71,1.78,1.69,1.72,+0.09,13
104/03/05,378000,710750,1.78,2.36,1.76,2.36,+0.64,25
104/03/06,309000,658300,2.24,2.24,2.03,2.07,-0.29,16
104/03/09,101000,203990,2.05,2.05,1.99,1.99,-0.08,8
104/03/10,171000,367820,2.12,2.22,2.06,2.17,+0.18,10
104/03/11,121000,258590,2.10,2.21,2.08,2.08,-0.09,7
104/03/12,40000,85800,2.16,2.16,2.13,2.13,+0.05,2
104/03/13,18000,38520,2.14,2.14,2.14,2.14,+0.01,1
104/03/16,40000,94900,2.39,2.39,2.35,2.36,+0.22,3
104/03/17,55000,128450,2.37,2.37,2.29,2.35,-0.01,4
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,10000,28650,2.75,2.98,2.75,2.98,+0.46,2
104/03/23,0,0,---,---,---,---,---,0
104/03/24,3000,6640,2.34,2.34,2.10,2.10,-0.25,3
104/03/25,5000,9580,1.97,1.97,1.88,1.95,-0.15,5
104/03/26,7000,13380,1.95,1.95,1.83,1.83,-0.12,4
104/03/27,0,0,---,---,---,---,---,0
104/03/30,9000,18450,2.05,2.05,2.05,2.05,+0.23,1
104/03/31,26000,57450,2.09,2.31,2.09,2.31,+0.26,3
104/04/01,0,0,---,---,---,---,---,0
104/04/02,10000,19900,1.99,1.99,1.99,1.99,-0.23,1
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,29000,53960,1.87,1.87,1.81,1.81,+0.13,5
104/04/10,1000,1780,1.78,1.78,1.78,1.78,-0.03,1
104/04/13,106000,214640,1.79,2.05,1.79,2.05,+0.27,4
104/04/14,87000,188130,2.19,2.19,2.16,2.16,+0.11,4
104/04/15,7000,15120,2.16,2.16,2.16,2.16,0.00,1
104/04/16,2000,5160,2.58,2.58,2.58,2.58,+0.42,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,13000,42600,3.10,3.48,3.10,3.48,+0.89,5
104/04/27,67000,256770,3.57,3.95,3.57,3.95,+0.47,5
104/04/28,8000,33680,4.27,4.27,4.11,4.11,+0.16,2
104/04/29,0,0,---,---,---,---,---,0
104/04/30,4000,18740,4.61,4.76,4.61,4.76,+0.65,2
104/05/04,3000,13920,4.64,4.64,4.64,4.64,-0.12,1
104/05/05,5000,18970,3.86,3.86,3.75,3.75,-0.89,2
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,1000,3500,3.50,3.50,3.50,3.50,+0.18,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,2000,6280,3.14,3.14,3.14,3.14,+0.17,1
104/05/21,4000,9880,2.47,2.47,2.47,2.47,-0.67,1
104/05/22,40000,106800,2.67,2.67,2.67,2.67,+0.20,1
104/05/25,3000,7490,2.43,2.56,2.43,2.56,-0.11,3
104/05/26,13000,33620,2.64,2.64,2.57,2.57,+0.01,2
104/05/27,130000,338000,2.63,2.63,2.50,2.50,-0.07,2
104/05/28,100000,284300,2.78,2.85,2.78,2.85,+0.35,2
104/05/29,0,0,---,---,---,---,---,0
104/06/01,27000,97470,3.61,3.61,3.61,3.61,+0.86,1
104/06/02,27000,109620,4.06,4.06,4.06,4.06,+0.45,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
