104/05/13,24000,24060,1.00,1.01,0.99,0.99,+0.07,3
104/09/02,11000,680,0.06,0.08,0.06,0.08,+0.01,2
104/09/03,11000,880,0.08,0.08,0.08,0.08,0.00,1
104/09/04,800000,56000,0.07,0.07,0.07,0.07,-0.01,8
104/09/07,0,0,---,---,---,---,---,0
104/09/08,99000,6930,0.07,0.07,0.07,0.07,0.00,1
104/09/09,209000,13640,0.06,0.07,0.06,0.07,0.00,3
104/09/10,199000,7960,0.04,0.04,0.04,0.04,-0.03,1
104/09/11,200000,14000,0.07,0.07,0.07,0.07,+0.03,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,30000,1800,0.06,0.06,0.06,0.06,-0.01,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,1610000,96600,0.06,0.06,0.06,0.06,0.00,13
104/09/18,56000,2920,0.05,0.07,0.05,0.07,+0.01,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,310000,25500,0.08,0.15,0.08,0.15,+0.08,3
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,510000,28200,0.06,0.06,0.05,0.05,-0.10,9
104/09/30,4000,200,0.05,0.05,0.05,0.05,0.00,1
104/10/01,10000,600,0.06,0.06,0.06,0.06,+0.01,2
104/10/02,6000,690,0.11,0.12,0.11,0.12,+0.06,2
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,10000,700,0.07,0.07,0.07,0.07,-0.01,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,20000,600,0.03,0.03,0.03,0.03,-0.04,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
