105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,174000,170310,0.96,1.01,0.96,0.99,+0.10,5
105/05/12,174000,165220,0.95,0.96,0.94,0.96,-0.03,4
105/05/13,41000,39570,0.95,0.97,0.95,0.97,+0.01,2
105/05/16,61000,61920,1.02,1.02,1.01,1.01,+0.04,3
105/05/17,105000,111130,1.01,1.06,1.01,1.06,+0.05,3
105/05/18,614000,689480,1.08,1.16,1.08,1.08,+0.02,14
105/05/19,488000,514840,1.06,1.07,1.00,1.00,-0.08,12
105/05/20,10000,10400,1.04,1.04,1.04,1.04,+0.04,1
105/05/23,27000,27040,1.00,1.02,0.99,1.02,-0.02,4
105/05/24,8000,7600,0.95,0.95,0.95,0.95,-0.07,2
105/05/25,550000,574240,1.00,1.08,1.00,1.04,+0.09,9
105/05/26,656000,717700,1.05,1.13,1.05,1.10,+0.06,14
105/05/27,377000,438730,1.14,1.20,1.13,1.15,+0.05,14
105/05/30,477000,533980,1.08,1.17,1.08,1.14,-0.01,9
105/05/31,670000,771660,1.15,1.20,1.12,1.16,+0.02,14
105/06/01,215000,251830,1.16,1.19,1.16,1.18,+0.02,4
105/06/02,712000,875780,1.18,1.26,1.18,1.23,+0.05,10
105/06/03,218000,257000,1.18,1.18,1.11,1.11,-0.12,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,125000,131250,1.05,1.05,1.05,1.05,-0.01,1
105/06/07,205000,242800,1.16,1.19,1.16,1.19,+0.14,3
105/06/08,932000,1145080,1.17,1.27,1.16,1.19,0.00,16
105/06/13,501000,543010,1.12,1.12,1.02,1.02,-0.17,9
105/06/14,146000,141640,0.98,0.98,0.96,0.96,-0.06,3
105/06/15,172000,166840,0.97,0.97,0.97,0.97,+0.01,2
105/06/16,114000,106540,0.97,0.97,0.88,0.88,-0.09,7
105/06/17,1000,900,0.90,0.90,0.90,0.90,+0.02,1
105/06/20,2000,1760,0.88,0.88,0.88,0.88,-0.02,1
105/06/21,522000,468500,0.89,0.90,0.89,0.90,+0.02,10
105/06/22,1089000,1027450,0.93,0.96,0.92,0.95,+0.05,21
105/06/23,156000,143020,0.92,0.92,0.91,0.91,-0.04,3
105/06/24,342000,298600,0.90,0.90,0.79,0.85,-0.06,11
105/06/27,172000,141560,0.83,0.84,0.80,0.82,-0.03,7
105/06/28,77000,64780,0.83,0.85,0.83,0.84,+0.02,3
105/06/29,332000,302970,0.89,0.92,0.89,0.91,+0.07,9
105/06/30,299000,268700,0.90,0.90,0.86,0.86,-0.05,3
105/07/01,223000,203060,0.91,0.92,0.90,0.90,+0.04,5
105/07/04,198000,171460,0.87,0.87,0.84,0.84,-0.06,4
105/07/05,61000,53070,0.87,0.87,0.87,0.87,+0.03,3
105/07/06,30000,25200,0.84,0.84,0.84,0.84,-0.03,1
105/07/07,1000,820,0.82,0.82,0.82,0.82,-0.02,1
105/07/11,20000,17200,0.86,0.86,0.86,0.86,+0.04,2
105/07/12,140000,121100,0.87,0.88,0.86,0.88,+0.02,3
105/07/13,300000,275900,0.92,0.93,0.91,0.91,+0.03,5
105/07/14,137000,129080,0.94,0.96,0.94,0.94,+0.03,6
105/07/15,215000,203150,0.93,0.96,0.93,0.93,-0.01,9
105/07/18,1491000,1399280,0.94,0.94,0.92,0.94,+0.01,36
105/07/19,1456000,1204970,0.90,0.90,0.76,0.77,-0.17,34
105/07/20,20000,15500,0.79,0.79,0.76,0.76,-0.01,2
105/07/21,32000,24000,0.75,0.75,0.75,0.75,-0.01,2
105/07/22,30000,22200,0.74,0.74,0.74,0.74,-0.01,1
105/07/25,28000,20480,0.76,0.76,0.72,0.72,-0.02,2
105/07/26,12000,8680,0.72,0.73,0.72,0.73,+0.01,2
105/07/27,50000,36300,0.72,0.73,0.72,0.73,0.00,2
105/07/28,407000,315390,0.77,0.78,0.77,0.77,+0.04,9
105/07/29,400000,305600,0.75,0.77,0.75,0.76,-0.01,4
