104/01/08,4833000,7034570,1.54,1.69,1.38,1.69,+0.01,78
104/04/27,0,0,---,---,---,---,---,0
104/04/28,20000,36000,1.30,2.30,1.30,2.30,+0.50,2
104/04/29,0,0,---,---,---,---,---,0
104/04/30,20000,30500,1.26,1.79,1.26,1.79,+0.01,2
104/05/04,10000,15200,1.27,1.77,1.27,1.77,-0.02,2
104/05/05,5000,6250,1.25,1.25,1.25,1.25,-0.52,1
104/05/06,20000,27700,1.77,1.77,1.00,1.00,-0.25,2
104/05/07,20000,20000,0.50,1.50,0.50,1.50,+0.50,2
104/05/08,0,0,---,---,---,---,---,0
104/05/11,30000,30900,0.58,1.48,0.58,1.48,+0.45,2
104/05/12,0,0,---,---,---,---,---,0
104/05/13,35000,33950,0.61,1.45,0.61,0.61,-0.42,3
104/05/14,33000,17250,0.20,0.89,0.20,0.30,-0.31,5
104/05/15,0,0,---,---,---,---,---,0
104/05/18,36000,11960,0.07,0.70,0.06,0.06,-0.24,3
104/05/19,16000,3370,0.09,0.44,0.09,0.25,+0.19,5
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,201000,10100,0.05,0.10,0.05,0.10,-0.15,3
104/05/26,43000,9200,0.10,0.54,0.10,0.10,0.00,4
104/05/27,0,0,---,---,---,---,---,0
104/05/28,55000,13200,0.17,0.50,0.10,0.10,0.00,5
104/05/29,423000,41400,0.09,0.11,0.09,0.10,0.00,6
104/06/01,3000,210,0.07,0.07,0.07,0.07,-0.03,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,20000,8200,0.13,0.69,0.13,0.69,+0.62,2
104/06/05,16000,730,0.04,0.13,0.04,0.13,-0.56,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,12000,120,0.01,0.01,0.01,0.01,-0.09,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,20000,200,0.01,0.01,0.01,0.01,0.00,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
