107/09/07,32000,13460,0.45,0.45,0.40,0.41,-0.06,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,67000,22310,0.33,0.34,0.33,0.34,-0.08,2
107/09/20,31000,8680,0.28,0.28,0.28,0.28,-0.06,2
107/09/25,106000,32020,0.30,0.32,0.30,0.31,+0.05,5
107/10/01,20000,6100,0.29,0.32,0.29,0.32,+0.04,2
107/10/02,150000,49000,0.33,0.33,0.32,0.32,0.00,3
107/10/03,698000,193360,0.30,0.30,0.27,0.27,-0.05,6
107/10/04,763000,223920,0.29,0.30,0.29,0.30,+0.03,3
107/10/05,30000,6600,0.22,0.22,0.22,0.22,-0.08,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,5000,750,0.15,0.15,0.15,0.15,-0.05,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,199000,9950,0.05,0.05,0.05,0.05,-0.04,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,50000,500,0.01,0.01,0.01,0.01,-0.05,1
107/11/09,50000,1000,0.02,0.02,0.02,0.02,+0.01,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
