103/10/20,0,0,---,---,---,---,---,0
103/10/21,6000,6300,1.05,1.05,1.05,1.05,+0.02,1
103/10/22,487000,430430,0.89,0.93,0.87,0.91,-0.14,6
103/10/23,499000,425810,0.85,0.87,0.80,0.80,-0.11,5
103/10/24,51000,42250,0.79,0.85,0.79,0.85,+0.05,5
103/10/27,1232000,1015460,0.81,0.87,0.79,0.87,+0.02,17
103/10/28,934000,738320,0.79,0.84,0.78,0.84,-0.03,10
103/10/29,50000,43070,0.84,0.88,0.84,0.86,+0.02,5
103/10/30,1000,850,0.85,0.85,0.85,0.85,-0.01,1
103/10/31,284000,240220,0.85,0.86,0.84,0.86,+0.01,5
103/11/03,567000,437770,0.80,0.80,0.73,0.73,-0.13,8
103/11/04,244000,183240,0.72,0.76,0.72,0.76,+0.03,3
103/11/05,542000,377640,0.71,0.71,0.67,0.67,-0.09,8
103/11/06,400000,260550,0.64,0.68,0.64,0.68,+0.01,9
103/11/07,619000,433820,0.70,0.71,0.67,0.71,+0.03,14
103/11/10,1515000,1054450,0.71,0.71,0.68,0.69,-0.02,16
103/11/11,1277000,855390,0.68,0.69,0.63,0.65,-0.04,14
103/11/12,812000,515640,0.63,0.65,0.58,0.65,0.00,11
103/11/13,712000,438440,0.61,0.62,0.61,0.61,-0.04,10
103/11/14,155000,94550,0.61,0.61,0.61,0.61,0.00,2
103/11/17,0,0,---,---,---,---,---,0
103/11/18,150000,91500,0.61,0.61,0.61,0.61,0.00,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,50000,25000,0.50,0.50,0.50,0.50,-0.02,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,350000,234500,0.67,0.67,0.67,0.67,+0.05,3
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,10000,6300,0.63,0.63,0.63,0.63,-0.04,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,3000,1500,0.50,0.50,0.50,0.50,-0.07,1
104/01/07,0,0,---,---,---,---,---,0
