104/06/03,20000,20100,1.04,1.04,0.97,0.97,0.00,2
104/06/04,65000,57380,0.93,0.94,0.75,0.75,-0.22,10
104/06/05,16000,11860,0.78,0.80,0.71,0.80,+0.05,9
104/06/08,45000,28120,0.66,0.66,0.58,0.61,-0.19,24
104/06/09,18000,8920,0.53,0.53,0.46,0.47,-0.14,16
104/06/10,3000,1710,0.57,0.57,0.57,0.57,+0.10,1
104/06/11,20000,11570,0.57,0.58,0.57,0.58,+0.01,4
104/06/12,21000,9640,0.44,0.49,0.44,0.47,-0.11,15
104/06/15,4000,1910,0.48,0.48,0.47,0.48,+0.01,4
104/06/16,17000,11180,0.59,0.71,0.59,0.71,+0.23,6
104/06/17,35000,23420,0.67,0.69,0.59,0.64,-0.07,10
104/06/18,30000,19520,0.65,0.68,0.63,0.68,+0.04,5
104/06/22,206000,156670,0.69,0.88,0.68,0.88,+0.20,17
104/06/23,236000,225840,0.99,1.04,0.93,0.96,+0.08,15
104/06/24,29000,21880,0.75,0.80,0.74,0.80,-0.16,8
104/06/25,13000,9900,0.77,0.77,0.72,0.74,-0.06,3
104/06/26,2000,1360,0.68,0.68,0.68,0.68,-0.06,1
104/06/29,5000,2990,0.60,0.60,0.59,0.60,-0.08,3
104/06/30,9000,5020,0.56,0.56,0.54,0.54,-0.06,5
104/07/01,2000,1210,0.61,0.61,0.60,0.60,+0.06,2
104/07/02,0,0,---,---,---,---,---,0
104/07/03,10000,3200,0.32,0.32,0.32,0.32,-0.10,1
104/07/06,20000,7100,0.39,0.39,0.32,0.32,0.00,2
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,24000,960,0.04,0.04,0.04,0.04,+0.01,2
104/08/26,0,0,---,---,---,---,---,0
104/08/27,24000,1200,0.05,0.05,0.05,0.05,0.00,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,368000,42040,0.14,0.14,0.10,0.10,-0.02,8
104/09/07,6000,540,0.09,0.09,0.09,0.09,-0.01,1
104/09/08,10000,1100,0.11,0.11,0.11,0.11,+0.02,1
104/09/09,772000,96360,0.12,0.13,0.12,0.13,+0.02,6
104/09/10,400000,52000,0.13,0.13,0.13,0.13,0.00,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,20000,1000,0.05,0.05,0.05,0.05,-0.01,2
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
