101/02/06,53000,67580,1.26,1.32,1.22,1.22,+0.02,6
101/02/07,122000,153610,1.24,1.34,1.20,1.31,+0.09,28
101/02/08,1158000,1554360,1.42,1.42,1.32,1.36,+0.05,20
101/02/09,202000,265930,1.35,1.35,1.23,1.24,-0.12,12
101/02/10,160000,200000,1.21,1.27,1.21,1.24,0.00,8
101/02/13,629000,909640,1.26,1.51,1.26,1.47,+0.23,32
101/02/14,505000,657780,1.42,1.42,1.23,1.28,-0.19,24
101/02/15,280000,366950,1.32,1.36,1.29,1.29,+0.01,15
101/02/16,184000,237910,1.34,1.41,1.18,1.18,-0.11,9
101/02/17,145000,174600,1.24,1.24,1.16,1.20,+0.02,9
101/02/20,1090000,1360590,1.22,1.28,1.20,1.25,+0.05,19
101/02/21,1331000,1649720,1.25,1.26,1.19,1.21,-0.04,29
101/02/22,191000,231800,1.22,1.23,1.20,1.20,-0.01,8
101/02/23,4242000,5668960,1.22,1.43,1.22,1.32,+0.12,88
101/02/24,1731000,2124220,1.33,1.33,1.22,1.23,-0.09,32
101/02/29,215000,269900,1.20,1.28,1.20,1.23,0.00,10
101/03/01,302000,367280,1.25,1.25,1.19,1.19,-0.04,12
101/03/02,255000,314750,1.22,1.27,1.21,1.23,+0.04,16
101/03/03,311000,368830,1.20,1.22,1.17,1.17,-0.06,11
101/03/05,161000,184980,1.22,1.22,1.08,1.08,-0.09,13
101/03/06,270000,251400,0.94,0.97,0.87,0.87,-0.21,11
101/03/07,40000,35400,0.84,0.90,0.84,0.90,+0.03,2
101/03/08,0,0,---,---,---,---,---,0
101/03/09,20000,18000,0.90,0.90,0.90,0.90,0.00,2
101/03/12,144000,125710,0.90,0.90,0.85,0.85,-0.05,5
101/03/13,0,0,---,---,---,---,---,0
101/03/14,1244000,1274760,0.98,1.04,0.98,1.00,+0.13,18
101/03/15,43000,40390,0.96,0.96,0.93,0.93,-0.07,3
101/03/16,1918000,1842620,0.99,1.00,0.94,0.94,+0.01,24
101/03/19,180000,172400,0.99,0.99,0.93,0.93,-0.01,6
101/03/20,38000,36100,0.95,0.95,0.95,0.95,+0.02,1
101/03/21,20000,19100,0.97,0.97,0.94,0.94,-0.01,2
101/03/22,411000,394210,0.96,0.96,0.93,0.93,-0.01,7
101/03/23,901000,878720,0.95,0.99,0.95,0.98,+0.05,11
101/03/26,2228000,2227110,1.01,1.02,0.97,1.00,+0.02,25
101/03/27,832000,769420,0.97,0.97,0.91,0.91,-0.09,6
101/03/28,10000,9000,0.90,0.90,0.90,0.90,-0.01,1
101/03/29,115000,84850,0.78,0.78,0.67,0.68,-0.22,6
101/03/30,10000,6550,0.64,0.67,0.64,0.67,-0.01,2
101/04/02,41000,27360,0.69,0.69,0.66,0.66,-0.01,2
101/04/03,5000,3150,0.63,0.63,0.63,0.63,-0.03,1
101/04/05,70000,24500,0.35,0.35,0.35,0.35,-0.28,1
101/04/06,30000,13300,0.42,0.46,0.42,0.46,+0.11,3
101/04/09,2000,840,0.42,0.42,0.42,0.42,-0.04,1
101/04/10,20000,9100,0.47,0.47,0.44,0.44,+0.02,2
101/04/11,14000,8200,0.58,0.60,0.58,0.60,+0.16,2
101/04/12,24000,15520,0.66,0.66,0.63,0.63,+0.03,3
101/04/13,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,10000,5400,0.54,0.54,0.54,0.54,-0.02,1
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,130000,66820,0.51,0.61,0.51,0.61,+0.12,6
101/04/25,45000,28540,0.64,0.65,0.62,0.63,+0.02,6
101/04/26,104000,61780,0.57,0.61,0.57,0.61,-0.02,3
101/04/27,155000,77450,0.49,0.51,0.49,0.51,-0.10,3
101/04/30,0,0,---,---,---,---,---,0
101/05/02,160000,92800,0.58,0.58,0.58,0.58,+0.07,2
101/05/03,99000,51480,0.52,0.52,0.52,0.52,-0.06,7
101/05/04,100000,55000,0.55,0.55,0.55,0.55,+0.03,2
101/05/07,60000,28800,0.48,0.48,0.48,0.48,-0.07,1
101/05/08,0,0,---,---,---,---,---,0
101/05/09,104000,49970,0.48,0.49,0.48,0.49,+0.01,2
101/05/10,5000,2350,0.47,0.47,0.47,0.47,-0.02,1
101/05/11,99000,38610,0.39,0.39,0.39,0.39,-0.08,1
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,50000,14500,0.29,0.29,0.29,0.29,+0.09,1
101/06/21,50000,12000,0.24,0.24,0.24,0.24,-0.05,1
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,62000,1860,0.03,0.03,0.03,0.03,-0.02,1
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
