104/07/13,147000,141330,0.94,0.97,0.94,0.94,+0.12,5
104/09/03,156000,38240,0.25,0.25,0.24,0.24,+0.02,5
104/09/04,227000,45600,0.26,0.26,0.18,0.18,-0.06,13
104/09/07,110000,21300,0.19,0.20,0.18,0.18,0.00,5
104/09/08,254000,52880,0.19,0.23,0.19,0.23,+0.05,9
104/09/09,290000,71400,0.23,0.25,0.23,0.24,+0.01,8
104/09/10,300000,74000,0.25,0.25,0.24,0.24,0.00,3
104/09/11,10000,2100,0.21,0.21,0.21,0.21,-0.03,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,325000,57450,0.18,0.18,0.17,0.17,-0.03,9
104/09/16,630000,104900,0.17,0.17,0.16,0.16,-0.01,9
104/09/17,730000,126160,0.17,0.18,0.16,0.18,+0.02,11
104/09/18,340000,67300,0.18,0.20,0.18,0.20,+0.02,6
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,35000,5100,0.15,0.15,0.12,0.12,-0.04,2
104/09/25,15000,1550,0.10,0.11,0.10,0.11,-0.01,2
104/09/30,5000,300,0.06,0.06,0.06,0.06,-0.05,1
104/10/01,20000,2400,0.12,0.12,0.12,0.12,+0.06,1
104/10/02,15000,2000,0.13,0.14,0.13,0.14,+0.02,2
104/10/05,0,0,---,---,---,---,---,0
104/10/06,30000,3700,0.13,0.13,0.12,0.12,-0.02,2
104/10/07,454000,82670,0.14,0.23,0.14,0.23,+0.11,9
104/10/08,240000,43700,0.22,0.22,0.16,0.16,-0.07,6
104/10/12,70000,10600,0.16,0.16,0.15,0.15,-0.01,3
104/10/13,30000,4900,0.17,0.17,0.16,0.16,+0.01,2
104/10/14,160000,22400,0.14,0.14,0.14,0.14,-0.02,1
104/10/15,50000,7000,0.14,0.14,0.14,0.14,0.00,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,150000,25350,0.15,0.17,0.15,0.17,+0.03,6
104/10/20,0,0,---,---,---,---,---,0
104/10/21,40000,5400,0.13,0.14,0.13,0.14,-0.01,3
104/10/22,20000,3200,0.16,0.16,0.16,0.16,+0.02,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,10000,1300,0.13,0.13,0.13,0.13,0.00,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,245000,31500,0.12,0.14,0.12,0.13,+0.02,6
104/11/04,349000,56920,0.13,0.19,0.13,0.18,+0.05,10
104/11/05,483000,99470,0.16,0.24,0.16,0.24,+0.06,11
104/11/06,307000,87360,0.24,0.29,0.24,0.29,+0.05,10
104/11/09,0,0,---,---,---,---,---,0
104/11/10,11000,3650,0.33,0.35,0.33,0.33,+0.10,3
104/11/11,20000,3900,0.20,0.20,0.19,0.20,-0.13,3
104/11/12,15000,1800,0.11,0.14,0.11,0.14,-0.06,2
104/11/13,0,0,---,---,---,---,---,0
104/11/16,5000,600,0.12,0.12,0.12,0.12,0.00,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,40000,2400,0.07,0.07,0.05,0.05,-0.04,3
104/11/25,10000,1000,0.10,0.10,0.10,0.10,+0.05,1
104/11/26,10000,700,0.07,0.07,0.07,0.07,-0.03,1
104/11/27,1000,70,0.07,0.07,0.07,0.07,0.00,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,99000,5940,0.06,0.06,0.06,0.06,-0.01,1
104/12/02,20000,1450,0.07,0.08,0.07,0.08,+0.02,2
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,25000,500,0.02,0.02,0.02,0.02,-0.04,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
