104/09/03,56000,82880,1.48,1.48,1.48,1.48,+0.28,1
104/09/04,418000,622440,1.56,1.59,1.44,1.49,+0.01,5
104/09/07,1002000,1477120,1.43,1.53,1.42,1.46,-0.03,15
104/09/08,570000,855140,1.56,1.56,1.45,1.45,-0.01,12
104/09/09,994000,1633080,1.64,1.73,1.61,1.73,+0.28,23
104/09/10,672000,1163010,1.65,1.76,1.65,1.68,-0.05,35
104/09/11,139000,238200,1.75,1.77,1.69,1.71,+0.03,6
104/09/14,10000,17000,1.70,1.70,1.70,1.70,-0.01,1
104/09/15,60000,98400,1.63,1.65,1.63,1.65,-0.05,2
104/09/16,226000,399380,1.70,1.84,1.70,1.84,+0.19,14
104/09/17,400000,865330,2.04,2.33,2.04,2.30,+0.46,36
104/09/18,243000,523480,2.10,2.23,2.08,2.21,-0.09,20
104/09/21,48000,97030,2.04,2.05,1.98,1.98,-0.23,5
104/09/22,5000,10840,2.17,2.20,2.15,2.15,+0.17,3
104/09/23,15000,32940,2.21,2.21,2.16,2.18,+0.03,4
104/09/24,20000,40900,2.09,2.09,2.00,2.00,-0.18,2
104/09/25,70000,137200,1.94,1.99,1.92,1.98,-0.02,7
104/09/30,42000,83160,1.98,1.98,1.98,1.98,0.00,5
104/10/01,28000,59740,2.10,2.15,2.10,2.13,+0.15,6
104/10/02,120000,257470,2.11,2.18,2.11,2.18,+0.05,8
104/10/05,69000,153760,2.19,2.26,2.19,2.23,+0.05,8
104/10/06,49000,106180,2.22,2.22,2.10,2.10,-0.13,5
104/10/07,3000,6270,2.09,2.09,2.09,2.09,-0.01,1
104/10/08,20000,41400,2.08,2.08,2.06,2.06,-0.03,2
104/10/12,10000,21300,2.13,2.13,2.13,2.13,+0.07,1
104/10/13,33000,73050,2.20,2.27,2.15,2.27,+0.14,4
104/10/14,10000,26800,2.68,2.68,2.68,2.68,+0.41,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,20000,75170,3.79,3.79,3.72,3.72,+0.50,2
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
