104/09/03,80000,91340,1.14,1.15,1.13,1.14,+0.15,7
104/09/04,127000,136310,1.16,1.16,1.03,1.04,-0.10,12
104/09/07,159000,150320,0.98,0.98,0.91,0.97,-0.07,9
104/09/08,3112000,3430760,1.05,1.14,1.05,1.11,+0.14,91
104/09/09,3344000,3787550,1.11,1.18,1.09,1.10,-0.01,119
104/09/10,2270000,2623940,1.14,1.18,1.13,1.16,+0.06,63
104/09/11,1936000,2386410,1.23,1.29,1.22,1.22,+0.06,59
104/09/14,1861000,2425390,1.24,1.38,1.24,1.33,+0.11,61
104/09/15,1482000,2017630,1.40,1.40,1.28,1.29,-0.04,45
104/09/16,599000,828360,1.32,1.40,1.31,1.32,+0.03,18
104/09/17,538000,748200,1.39,1.47,1.36,1.47,+0.15,16
104/09/18,201000,291100,1.44,1.50,1.42,1.43,-0.04,15
104/09/21,33000,45290,1.36,1.40,1.36,1.37,-0.06,5
104/09/22,59000,84830,1.39,1.46,1.39,1.44,+0.07,7
104/09/23,167000,239920,1.42,1.46,1.40,1.40,-0.04,7
104/09/24,365000,540610,1.51,1.51,1.37,1.48,+0.08,7
104/09/25,237000,352160,1.48,1.49,1.46,1.48,0.00,7
104/09/30,331000,528430,1.54,1.65,1.53,1.60,+0.12,11
104/10/01,130000,211500,1.63,1.63,1.61,1.63,+0.03,3
104/10/02,21000,37970,1.83,1.89,1.79,1.89,+0.26,4
104/10/05,2000,4080,2.04,2.04,2.04,2.04,+0.15,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,94000,203250,2.05,2.18,2.05,2.10,+0.18,5
104/10/08,104000,222730,2.20,2.20,1.83,1.83,-0.27,8
104/10/12,26000,41770,1.62,1.62,1.56,1.56,-0.27,3
104/10/13,25000,41800,1.67,1.68,1.67,1.68,+0.12,2
104/10/14,2000,3140,1.57,1.57,1.57,1.57,-0.11,1
104/10/15,5000,7950,1.59,1.59,1.59,1.59,+0.02,1
104/10/16,2000,3080,1.54,1.54,1.54,1.54,-0.05,1
104/10/19,22000,31640,1.54,1.54,1.37,1.37,-0.17,5
104/10/20,14000,20860,1.45,1.52,1.45,1.52,+0.15,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,11000,15820,1.43,1.46,1.43,1.46,-0.05,2
104/10/23,5000,7220,1.42,1.46,1.42,1.46,0.00,2
104/10/26,46000,71850,1.59,1.59,1.56,1.56,+0.10,3
104/10/27,0,0,---,---,---,---,---,0
104/10/28,5000,7450,1.49,1.49,1.49,1.49,-0.01,1
104/10/29,56000,73300,1.35,1.35,1.30,1.30,-0.19,2
104/10/30,15000,18250,1.22,1.22,1.21,1.21,-0.09,2
104/11/02,80000,99600,1.24,1.25,1.24,1.25,+0.04,2
104/11/03,226000,319780,1.35,1.46,1.35,1.46,+0.21,7
104/11/04,0,0,---,---,---,---,---,0
104/11/05,46000,58420,1.27,1.27,1.27,1.27,-0.12,1
104/11/06,446000,586100,1.27,1.35,1.27,1.35,+0.08,10
104/11/09,356000,522680,1.44,1.50,1.34,1.34,-0.01,8
104/11/10,0,0,---,---,---,---,---,0
104/11/11,10000,12450,1.27,1.27,1.22,1.22,-0.09,2
104/11/12,10000,11450,1.21,1.21,1.08,1.08,-0.14,2
104/11/13,15000,16400,1.10,1.10,1.08,1.08,0.00,2
104/11/16,5000,5050,1.01,1.01,1.01,1.01,-0.07,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,100000,107000,1.07,1.07,1.07,1.07,-0.04,2
104/11/19,110000,123700,1.12,1.17,1.12,1.17,+0.10,2
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,90000,126800,1.40,1.44,1.40,1.44,+0.20,2
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,10000,11700,1.17,1.17,1.17,1.17,-0.12,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
