103/03/07,337000,315040,0.92,0.98,0.88,0.88,+0.09,11
103/07/01,460000,108070,0.20,0.24,0.20,0.23,+0.06,16
103/07/02,1920000,356340,0.23,0.23,0.15,0.16,-0.07,24
103/07/03,1353000,261170,0.17,0.20,0.17,0.18,+0.02,39
103/07/04,918000,150560,0.17,0.17,0.15,0.17,-0.01,16
103/07/07,1565000,238430,0.15,0.17,0.12,0.14,-0.03,24
103/07/08,1281000,196170,0.14,0.19,0.14,0.16,+0.02,28
103/07/09,163000,22850,0.14,0.15,0.14,0.15,-0.01,3
103/07/10,497000,73780,0.16,0.16,0.14,0.14,-0.01,6
103/07/11,1079000,149070,0.17,0.17,0.11,0.11,-0.03,19
103/07/14,1122000,100710,0.10,0.10,0.08,0.09,-0.02,11
103/07/15,1238000,103460,0.09,0.09,0.08,0.09,0.00,21
103/07/16,529000,40330,0.08,0.08,0.07,0.08,-0.01,6
103/07/17,837000,55900,0.07,0.08,0.04,0.04,-0.04,20
103/07/18,160000,8000,0.05,0.05,0.05,0.05,+0.01,16
103/07/21,320000,14100,0.05,0.05,0.04,0.04,-0.01,24
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,387000,3870,0.01,0.01,0.01,0.01,-0.01,5
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,123000,1230,0.01,0.01,0.01,0.01,0.00,1
103/08/05,1033000,10330,0.01,0.01,0.01,0.01,0.00,5
103/08/06,100000,1000,0.01,0.01,0.01,0.01,0.00,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,2000,20,0.01,0.01,0.01,0.01,0.00,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,599000,5990,0.01,0.01,0.01,0.01,0.00,4
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
