97/07/09,7109000,6823010,0.96,0.97,0.92,0.92,-0.02,115
97/07/10,718000,613660,0.81,0.91,0.81,0.84,-0.08,94
97/07/11,633000,477610,0.83,0.83,0.71,0.78,-0.06,86
97/07/14,572000,437880,0.79,0.81,0.73,0.73,-0.05,95
97/07/15,103000,63970,0.70,0.70,0.60,0.61,-0.12,26
97/07/16,374000,187710,0.57,0.57,0.43,0.43,-0.18,33
97/07/17,683000,298050,0.51,0.52,0.39,0.39,-0.04,98
97/07/18,272000,91650,0.38,0.38,0.30,0.30,-0.09,40
97/07/21,573000,172660,0.32,0.38,0.25,0.38,+0.08,85
97/07/22,769000,316410,0.38,0.44,0.37,0.43,+0.05,87
97/07/23,696000,354200,0.47,0.53,0.45,0.52,+0.09,103
97/07/24,545000,304740,0.54,0.58,0.54,0.56,+0.04,99
97/07/25,448000,220530,0.49,0.52,0.46,0.46,-0.10,92
97/07/29,576000,257900,0.50,0.50,0.39,0.47,+0.01,79
97/07/30,378000,188180,0.52,0.52,0.46,0.46,-0.01,77
97/07/31,537000,217080,0.44,0.46,0.37,0.39,-0.07,91
97/08/01,693000,247920,0.35,0.39,0.30,0.39,0.00,104
97/08/04,405000,161390,0.36,0.41,0.36,0.41,+0.02,84
97/08/05,460000,182710,0.38,0.41,0.37,0.41,0.00,94
97/08/06,506000,231340,0.45,0.48,0.42,0.48,+0.07,82
97/08/07,529000,248440,0.44,0.50,0.43,0.49,+0.01,80
97/08/08,543000,276370,0.47,0.57,0.43,0.57,+0.08,59
97/08/11,426000,287830,0.64,0.71,0.61,0.61,+0.04,86
97/08/12,602000,390280,0.72,0.72,0.61,0.66,+0.05,86
97/08/13,685000,451390,0.65,0.69,0.62,0.69,+0.03,97
97/08/14,516000,347560,0.67,0.71,0.64,0.69,0.00,93
97/08/15,524000,379740,0.67,0.79,0.67,0.74,+0.05,86
97/08/18,550000,350620,0.70,0.70,0.58,0.58,-0.16,89
97/08/19,463000,275930,0.54,0.64,0.54,0.57,-0.01,86
97/08/20,541000,316290,0.57,0.61,0.55,0.56,-0.01,80
97/08/21,595000,337830,0.60,0.62,0.52,0.53,-0.03,96
97/08/22,628000,302560,0.59,0.59,0.42,0.51,-0.02,111
97/08/25,660000,418840,0.63,0.66,0.60,0.62,+0.11,108
97/08/26,748000,424770,0.59,0.63,0.53,0.63,+0.01,120
97/08/27,806000,545130,0.65,0.73,0.62,0.64,+0.01,134
97/08/28,965000,760120,0.68,0.84,0.68,0.81,+0.17,147
97/08/29,897000,745790,0.81,0.89,0.76,0.76,-0.05,141
97/09/01,773000,562080,0.83,0.83,0.64,0.67,-0.09,139
97/09/02,786000,559030,0.70,0.77,0.64,0.73,+0.06,135
97/09/03,565000,339730,0.70,0.70,0.51,0.51,-0.22,96
97/09/04,671000,325300,0.50,0.54,0.40,0.42,-0.09,118
97/09/05,624000,223920,0.36,0.39,0.26,0.37,-0.05,117
97/09/08,31000,15150,0.45,0.49,0.45,0.49,+0.12,2
97/09/09,766000,402710,0.55,0.56,0.47,0.51,+0.02,132
97/09/10,738000,403810,0.53,0.57,0.50,0.55,+0.04,125
97/09/11,841000,479250,0.58,0.64,0.53,0.57,+0.02,124
97/09/12,682000,357840,0.60,0.60,0.42,0.51,-0.06,122
97/09/15,453000,189520,0.49,0.49,0.37,0.37,-0.14,77
97/09/16,2000,220,0.11,0.11,0.11,0.11,-0.26,1
97/09/17,647000,180010,0.30,0.35,0.17,0.18,+0.07,120
97/09/18,0,0,0.00,0.00,0.00,0.00,---,0
97/09/19,0,0,0.00,0.00,0.00,0.00,---,0
97/09/22,59000,16270,0.28,0.30,0.25,0.26,+0.08,18
97/09/23,658000,214650,0.27,0.36,0.27,0.34,+0.08,121
97/09/24,701000,277100,0.36,0.43,0.31,0.39,+0.05,120
97/09/25,629000,268260,0.40,0.46,0.37,0.43,+0.04,124
97/09/26,796000,357110,0.48,0.48,0.41,0.44,+0.01,141
97/09/30,49000,16840,0.31,0.39,0.31,0.39,-0.05,7
97/10/01,34000,13550,0.45,0.45,0.39,0.39,0.00,5
97/10/02,76000,36260,0.55,0.55,0.38,0.45,+0.06,14
97/10/03,713000,285340,0.40,0.54,0.31,0.48,+0.03,126
97/10/06,730000,295970,0.42,0.44,0.35,0.38,-0.10,126
97/10/07,143000,47880,0.31,0.41,0.31,0.39,+0.01,8
97/10/08,117000,34560,0.35,0.35,0.25,0.27,-0.12,9
97/10/09,133000,34030,0.30,0.30,0.19,0.19,-0.08,7
97/10/13,2000,300,0.15,0.15,0.15,0.15,-0.04,1
97/10/14,3000,590,0.21,0.21,0.19,0.19,+0.04,2
97/10/15,10000,1900,0.19,0.19,0.19,0.19,0.00,1
97/10/16,12000,2140,0.18,0.18,0.17,0.17,-0.02,2
97/10/17,19000,2100,0.13,0.13,0.10,0.11,-0.06,4
97/10/20,12000,780,0.06,0.09,0.06,0.09,-0.02,2
97/10/21,35000,4100,0.10,0.12,0.10,0.12,+0.03,7
97/10/22,5000,600,0.12,0.12,0.12,0.12,0.00,1
97/10/23,0,0,0.00,0.00,0.00,0.00,---,0
97/10/24,5000,450,0.09,0.09,0.09,0.09,-0.03,1
97/10/27,2000,100,0.05,0.05,0.05,0.05,-0.04,1
97/10/28,6000,350,0.06,0.06,0.05,0.05,0.00,2
97/10/29,5000,150,0.03,0.03,0.03,0.03,-0.02,1
97/10/30,5000,300,0.06,0.06,0.06,0.06,+0.03,1
97/10/31,2000,120,0.06,0.06,0.06,0.06,0.00,1
97/11/03,0,0,0.00,0.00,0.00,0.00,---,0
97/11/04,0,0,0.00,0.00,0.00,0.00,---,0
97/11/05,2000,100,0.05,0.05,0.05,0.05,-0.01,1
97/11/06,0,0,0.00,0.00,0.00,0.00,---,0
97/11/07,0,0,0.00,0.00,0.00,0.00,---,0
97/11/10,2000,60,0.03,0.03,0.03,0.03,-0.02,1
97/11/11,1000,20,0.02,0.02,0.02,0.02,-0.01,1
97/11/12,0,0,0.00,0.00,0.00,0.00,---,0
97/11/13,0,0,0.00,0.00,0.00,0.00,---,0
97/11/14,1000,10,0.01,0.01,0.01,0.01,-0.01,1
97/11/17,0,0,0.00,0.00,0.00,0.00,---,0
97/11/18,0,0,0.00,0.00,0.00,0.00,---,0
97/11/19,0,0,0.00,0.00,0.00,0.00,---,0
97/11/20,0,0,0.00,0.00,0.00,0.00,---,0
97/11/21,2000,40,0.02,0.02,0.02,0.02,+0.01,2
97/11/24,0,0,0.00,0.00,0.00,0.00,---,0
97/11/25,0,0,0.00,0.00,0.00,0.00,---,0
97/11/26,0,0,0.00,0.00,0.00,0.00,---,0
97/11/27,0,0,0.00,0.00,0.00,0.00,---,0
97/11/28,0,0,0.00,0.00,0.00,0.00,---,0
97/12/01,0,0,0.00,0.00,0.00,0.00,---,0
97/12/02,0,0,0.00,0.00,0.00,0.00,---,0
97/12/03,0,0,0.00,0.00,0.00,0.00,---,0
97/12/04,0,0,0.00,0.00,0.00,0.00,---,0
97/12/05,0,0,0.00,0.00,0.00,0.00,---,0
97/12/08,0,0,0.00,0.00,0.00,0.00,---,0
97/12/09,0,0,0.00,0.00,0.00,0.00,---,0
97/12/10,0,0,0.00,0.00,0.00,0.00,---,0
97/12/11,0,0,0.00,0.00,0.00,0.00,---,0
97/12/12,0,0,0.00,0.00,0.00,0.00,---,0
97/12/15,0,0,0.00,0.00,0.00,0.00,---,0
97/12/16,0,0,0.00,0.00,0.00,0.00,---,0
97/12/17,0,0,0.00,0.00,0.00,0.00,---,0
97/12/18,0,0,0.00,0.00,0.00,0.00,---,0
97/12/19,0,0,0.00,0.00,0.00,0.00,---,0
97/12/22,0,0,0.00,0.00,0.00,0.00,---,0
97/12/23,0,0,0.00,0.00,0.00,0.00,---,0
97/12/24,0,0,0.00,0.00,0.00,0.00,---,0
97/12/25,0,0,0.00,0.00,0.00,0.00,---,0
97/12/26,0,0,0.00,0.00,0.00,0.00,---,0
97/12/29,0,0,0.00,0.00,0.00,0.00,---,0
97/12/30,0,0,0.00,0.00,0.00,0.01,-0.01,0
97/12/31,0,0,0.00,0.00,0.00,0.00,---,0
98/01/05,0,0,0.00,0.00,0.00,0.00,---,0
98/01/06,0,0,0.00,0.00,0.00,0.00,---,0
