106/05/08,293000,301720,1.04,1.04,1.02,1.02,+0.07,9
106/05/09,203000,186160,0.92,0.92,0.86,0.86,-0.16,3
106/05/10,61000,53160,0.86,0.88,0.86,0.88,+0.02,3
106/05/11,221000,194630,0.93,0.93,0.84,0.84,-0.04,11
106/05/12,263000,202940,0.79,0.79,0.75,0.76,-0.08,8
106/05/15,508000,369260,0.75,0.75,0.71,0.71,-0.05,6
106/05/16,514000,389380,0.76,0.77,0.74,0.75,+0.04,10
106/05/17,381000,282760,0.72,0.79,0.72,0.79,+0.04,11
106/05/18,327000,260690,0.76,0.87,0.76,0.87,+0.08,8
106/05/19,527000,451580,0.86,0.91,0.80,0.89,+0.02,17
106/05/22,531000,554940,0.98,1.20,0.98,1.20,+0.31,22
106/05/23,260000,304500,1.20,1.20,1.14,1.15,-0.05,12
106/05/24,765000,905800,1.16,1.29,1.15,1.28,+0.13,20
106/05/25,810000,970800,1.21,1.24,1.17,1.24,-0.04,20
106/05/26,153000,189780,1.22,1.26,1.22,1.26,+0.02,6
106/05/31,200000,230400,1.17,1.17,1.11,1.12,-0.14,4
106/06/01,130000,135400,1.03,1.08,1.03,1.08,-0.04,2
106/06/02,340000,401200,1.12,1.23,1.12,1.23,+0.15,5
106/06/03,272000,320520,1.19,1.19,1.16,1.16,-0.07,8
106/06/05,50000,59500,1.19,1.19,1.19,1.19,+0.03,1
106/06/06,338000,389760,1.14,1.17,1.14,1.15,-0.04,11
106/06/07,178000,202140,1.14,1.15,1.12,1.15,0.00,6
106/06/08,70000,79800,1.14,1.14,1.14,1.14,-0.01,5
106/06/09,191000,221610,1.14,1.20,1.14,1.17,+0.03,5
106/06/12,418000,477640,1.16,1.16,1.13,1.14,-0.03,6
106/06/21,96000,119130,1.21,1.26,1.21,1.26,+0.06,13
106/09/12,250000,400000,1.60,1.60,1.60,1.60,-0.13,2
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,80000,40300,0.50,0.51,0.50,0.51,+0.02,4
106/11/02,0,0,---,---,---,---,---,0
106/11/03,30000,11600,0.38,0.39,0.38,0.39,-0.06,3
106/11/08,60000,31400,0.51,0.56,0.51,0.56,+0.07,5
106/11/09,30000,16200,0.54,0.54,0.54,0.54,-0.02,3
106/11/13,20000,8800,0.44,0.44,0.44,0.44,-0.03,1
106/11/14,100000,49900,0.41,0.57,0.41,0.57,+0.13,10
106/11/20,50000,21100,0.43,0.44,0.38,0.38,-0.10,6
106/11/21,30000,12600,0.41,0.43,0.41,0.42,+0.04,3
106/11/22,81000,40030,0.46,0.53,0.43,0.51,+0.09,9
106/11/24,40000,18800,0.47,0.47,0.47,0.47,-0.03,1
106/11/27,10000,5500,0.55,0.55,0.55,0.55,+0.08,1
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
