102/05/30,703000,712210,1.03,1.03,1.01,1.01,-0.48,11
102/07/24,0,0,---,---,---,---,---,0
102/07/25,300000,240000,0.79,0.81,0.79,0.81,0.00,3
102/07/26,356000,269440,0.75,0.79,0.73,0.78,-0.03,6
102/07/29,843000,619580,0.73,0.76,0.72,0.72,-0.06,13
102/07/30,1185000,883480,0.71,0.82,0.71,0.82,+0.10,33
102/07/31,742000,586640,0.76,0.84,0.76,0.78,-0.04,15
102/08/01,238000,205620,0.89,0.96,0.83,0.83,+0.05,6
102/08/02,674000,548440,0.81,0.83,0.80,0.83,0.00,11
102/08/05,651000,520830,0.81,0.83,0.74,0.74,-0.09,19
102/08/06,284000,214980,0.76,0.76,0.75,0.75,+0.01,3
102/08/07,0,0,---,---,---,---,---,0
102/08/08,150000,112500,0.75,0.75,0.75,0.75,+0.05,2
102/08/09,640000,521900,0.81,0.84,0.80,0.80,+0.05,15
102/08/12,690000,526200,0.78,0.78,0.74,0.77,-0.03,12
102/08/13,100000,81400,0.79,0.85,0.79,0.85,+0.08,3
102/08/14,201000,153800,0.76,0.80,0.76,0.77,-0.08,7
102/08/15,180000,148500,0.80,0.83,0.80,0.83,+0.06,4
102/08/16,50000,40200,0.80,0.82,0.80,0.82,-0.01,2
102/08/19,99000,86130,0.87,0.87,0.87,0.87,+0.05,2
102/08/20,209000,161450,0.80,0.80,0.75,0.75,-0.12,4
102/08/22,0,0,---,---,---,---,---,0
102/08/23,60000,45300,0.75,0.76,0.75,0.76,+0.04,2
102/08/26,60000,40200,0.67,0.67,0.67,0.67,-0.09,2
102/08/27,110000,84100,0.76,0.77,0.76,0.77,+0.10,4
102/08/28,110000,77000,0.70,0.71,0.69,0.70,-0.07,4
102/08/29,65000,46600,0.72,0.72,0.68,0.68,-0.02,3
102/08/30,60000,39600,0.66,0.66,0.66,0.66,-0.02,2
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,370000,220600,0.60,0.61,0.59,0.60,+0.03,7
102/09/09,8000,4300,0.53,0.55,0.53,0.55,-0.05,2
102/09/10,412000,211760,0.57,0.57,0.50,0.50,-0.05,7
102/09/11,99000,43560,0.44,0.44,0.44,0.44,-0.06,1
102/09/12,0,0,---,---,---,---,---,0
102/09/13,1000,410,0.41,0.41,0.41,0.41,+0.01,1
102/09/14,49000,18620,0.38,0.38,0.38,0.38,-0.03,1
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,10000,3200,0.32,0.32,0.32,0.32,0.00,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,5000,940,0.18,0.20,0.18,0.18,+0.07,3
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,180000,34500,0.19,0.20,0.19,0.20,+0.07,4
102/11/06,180000,30900,0.17,0.18,0.17,0.18,-0.02,2
102/11/07,307000,70680,0.20,0.27,0.19,0.22,+0.04,7
102/11/08,2000,320,0.16,0.16,0.16,0.16,-0.06,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,61000,4910,0.11,0.11,0.08,0.08,-0.01,2
102/11/13,0,0,---,---,---,---,---,0
102/11/14,1000,80,0.08,0.08,0.08,0.08,+0.02,1
102/11/15,47000,4430,0.08,0.10,0.05,0.05,-0.03,6
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,49000,3200,0.07,0.08,0.06,0.08,0.00,7
102/11/21,2000,100,0.05,0.05,0.05,0.05,-0.03,1
102/11/22,2000,180,0.09,0.09,0.09,0.09,+0.04,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
