104/06/09,2000,1720,0.86,0.86,0.86,0.86,+0.03,1
104/06/10,36000,27390,0.76,0.78,0.75,0.78,-0.08,4
104/06/11,45000,38920,0.88,0.90,0.86,0.86,+0.08,5
104/06/12,165000,172040,1.07,1.07,1.00,1.00,+0.14,11
104/06/15,118000,116240,0.96,1.02,0.93,0.99,-0.01,5
104/06/16,155000,154220,1.01,1.01,0.96,0.97,-0.02,6
104/06/17,109000,105130,0.96,0.97,0.96,0.97,0.00,3
104/06/18,60000,53400,0.89,0.89,0.89,0.89,-0.08,1
104/06/22,62000,61680,0.99,1.04,0.98,1.02,+0.13,8
104/06/23,112000,108580,0.98,0.98,0.96,0.96,-0.06,4
104/06/24,486000,500080,1.00,1.06,1.00,1.05,+0.09,11
104/06/25,281000,290370,1.01,1.05,0.98,1.01,-0.04,6
104/06/26,1000,1020,1.02,1.02,1.02,1.02,+0.01,1
104/06/29,239000,209600,0.90,0.90,0.86,0.86,-0.16,4
104/06/30,168000,149360,0.87,0.91,0.87,0.91,+0.05,2
104/07/01,11000,10600,0.96,1.00,0.96,1.00,+0.09,2
104/07/02,212000,236440,1.10,1.15,1.09,1.12,+0.12,16
104/07/03,231000,261380,1.13,1.14,1.12,1.14,+0.02,7
104/07/06,121000,123380,1.03,1.03,0.98,0.98,-0.16,3
104/07/07,366000,330200,0.95,0.95,0.87,0.87,-0.11,5
104/07/08,321000,245510,0.84,0.84,0.69,0.69,-0.18,3
104/07/09,165000,112350,0.55,0.70,0.55,0.70,+0.01,3
104/07/13,160000,117600,0.72,0.75,0.72,0.75,+0.05,2
104/07/14,163000,135320,0.84,0.85,0.81,0.81,+0.06,3
104/07/15,323000,251970,0.79,0.79,0.77,0.78,-0.03,4
104/07/16,80000,56000,0.70,0.70,0.70,0.70,-0.08,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,393000,257640,0.64,0.68,0.64,0.66,-0.04,3
104/07/21,393000,280280,0.73,0.73,0.68,0.68,+0.02,5
104/07/22,166000,93580,0.60,0.60,0.53,0.53,-0.15,2
104/07/23,350000,132700,0.46,0.46,0.31,0.32,-0.21,8
104/07/24,30000,11400,0.38,0.38,0.38,0.38,+0.06,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,320000,60800,0.20,0.20,0.18,0.18,-0.11,3
104/08/03,162000,19420,0.11,0.12,0.11,0.12,-0.06,3
104/08/04,160000,17600,0.11,0.11,0.11,0.11,-0.01,2
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,480000,9600,0.02,0.02,0.02,0.02,-0.07,3
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
