107/09/19,0,0,---,---,---,---,---,0
107/09/20,3000,1980,0.66,0.66,0.66,0.66,+0.03,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,12000,6720,0.56,0.56,0.56,0.56,+0.01,2
107/10/02,425000,232200,0.51,0.61,0.48,0.58,+0.02,18
107/10/03,412000,250060,0.57,0.65,0.56,0.63,+0.05,17
107/10/04,448000,275780,0.64,0.64,0.52,0.52,-0.11,13
107/10/05,619000,302180,0.43,0.51,0.43,0.51,-0.01,8
107/10/08,21000,10500,0.50,0.50,0.50,0.50,-0.01,1
107/10/09,125000,53000,0.43,0.43,0.40,0.40,-0.10,3
107/10/12,211000,58820,0.26,0.33,0.26,0.33,+0.07,7
107/10/15,86000,26760,0.30,0.33,0.30,0.31,-0.02,3
107/10/17,400000,174900,0.45,0.47,0.40,0.40,+0.01,19
107/10/19,200000,67800,0.30,0.37,0.29,0.37,+0.04,7
107/10/25,339000,81040,0.26,0.26,0.23,0.24,-0.07,12
107/10/26,180000,43500,0.25,0.25,0.22,0.23,-0.01,4
107/10/31,55000,17400,0.28,0.32,0.28,0.32,+0.06,5
107/11/01,293000,112980,0.31,0.46,0.31,0.45,+0.13,8
107/11/02,784000,356220,0.48,0.55,0.42,0.42,-0.03,12
107/11/05,370000,140300,0.37,0.40,0.37,0.40,-0.02,8
107/11/06,260000,86900,0.34,0.34,0.32,0.32,-0.08,6
107/11/08,10000,3220,0.33,0.33,0.32,0.32,+0.03,2
107/11/09,260000,64000,0.27,0.27,0.24,0.24,-0.08,3
107/11/12,200000,52000,0.26,0.26,0.26,0.26,+0.02,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,350000,84500,0.24,0.25,0.24,0.24,+0.01,5
107/11/16,150000,34500,0.23,0.23,0.23,0.23,0.00,1
107/11/19,201000,55670,0.28,0.28,0.27,0.28,+0.05,4
107/11/20,556000,151540,0.28,0.29,0.25,0.28,0.00,9
107/11/21,1000,290,0.29,0.29,0.29,0.29,+0.01,1
107/11/26,700000,181000,0.26,0.27,0.25,0.25,0.00,5
107/11/27,515000,158400,0.29,0.34,0.29,0.33,+0.08,8
107/11/29,327000,156180,0.42,0.50,0.42,0.46,+0.10,11
107/11/30,376000,194820,0.53,0.53,0.48,0.48,+0.02,9
107/12/03,569000,373220,0.56,0.69,0.55,0.69,+0.21,14
107/12/04,477000,308100,0.68,0.70,0.58,0.60,-0.09,13
107/12/06,328000,152880,0.55,0.55,0.40,0.41,-0.15,6
107/12/07,660000,329750,0.44,0.58,0.43,0.56,+0.15,13
107/12/10,391000,186750,0.47,0.49,0.46,0.47,-0.09,8
107/12/11,741000,369240,0.47,0.54,0.47,0.54,+0.07,14
107/12/12,834000,456860,0.55,0.57,0.53,0.55,+0.01,12
107/12/13,844000,515490,0.60,0.67,0.58,0.62,+0.07,22
107/12/14,781000,431150,0.59,0.59,0.50,0.51,-0.11,15
107/12/17,294000,159010,0.50,0.55,0.50,0.53,+0.02,6
107/12/19,351000,193230,0.55,0.57,0.53,0.53,0.00,9
107/12/20,679000,357660,0.50,0.56,0.49,0.52,-0.01,14
107/12/21,494000,272410,0.51,0.61,0.51,0.61,+0.09,18
107/12/22,517000,338910,0.60,0.69,0.60,0.64,+0.03,29
107/12/24,780000,521490,0.66,0.69,0.64,0.69,+0.05,22
107/12/25,209000,137860,0.66,0.68,0.64,0.66,-0.03,17
107/12/26,344000,224180,0.70,0.71,0.61,0.67,+0.01,21
107/12/27,285000,188680,0.68,0.68,0.65,0.66,-0.01,12
107/12/28,226000,142900,0.64,0.66,0.58,0.66,0.00,8
108/01/02,109000,62120,0.55,0.58,0.55,0.58,-0.08,4
108/01/03,156000,95740,0.62,0.62,0.61,0.62,+0.04,8
108/01/04,128000,67100,0.48,0.53,0.48,0.52,-0.10,4
108/01/07,180000,92200,0.52,0.54,0.47,0.54,+0.02,6
108/01/08,408000,150000,0.43,0.43,0.35,0.35,-0.19,8
108/01/09,150000,37430,0.28,0.29,0.22,0.24,-0.11,6
108/01/11,607000,116160,0.23,0.23,0.19,0.20,-0.03,7
108/01/14,129000,27190,0.21,0.22,0.21,0.21,+0.01,8
108/01/15,257000,45050,0.21,0.21,0.15,0.15,-0.06,8
108/01/18,252000,35280,0.14,0.14,0.14,0.14,-0.01,2
108/01/23,110000,15300,0.13,0.14,0.13,0.14,+0.02,2
108/01/25,37000,4510,0.12,0.13,0.12,0.13,+0.01,4
108/01/28,20000,2930,0.14,0.15,0.14,0.15,+0.02,4
108/01/29,61000,6020,0.12,0.12,0.09,0.09,-0.06,4
108/01/30,102000,9220,0.09,0.11,0.09,0.11,+0.02,3
108/02/11,0,0,---,---,---,---,---,0
108/02/12,15000,1800,0.12,0.12,0.12,0.12,+0.02,3
108/02/13,535000,58900,0.11,0.12,0.11,0.11,-0.01,4
108/02/14,10000,1450,0.15,0.15,0.14,0.14,+0.03,2
108/02/15,278000,17180,0.07,0.07,0.06,0.06,-0.08,4
108/02/18,150000,4500,0.03,0.03,0.03,0.03,-0.03,1
108/02/20,158000,4740,0.03,0.03,0.03,0.03,0.00,5
