107/05/17,11000,8140,0.74,0.74,0.74,0.74,-0.03,1
107/05/18,61000,43700,0.72,0.72,0.70,0.70,-0.04,2
107/05/21,687000,505990,0.69,0.76,0.69,0.75,+0.05,14
107/05/22,1344000,1027920,0.75,0.82,0.73,0.82,+0.07,26
107/05/24,39000,26020,0.68,0.68,0.64,0.64,-0.07,4
107/05/25,20000,12200,0.61,0.61,0.61,0.61,-0.03,2
107/05/29,675000,454050,0.63,0.72,0.63,0.72,+0.14,17
107/05/30,591000,379140,0.64,0.66,0.63,0.66,-0.06,13
107/05/31,83000,55230,0.67,0.67,0.66,0.66,0.00,2
107/06/04,169000,108770,0.64,0.66,0.63,0.66,+0.01,6
107/06/05,867000,564790,0.62,0.68,0.61,0.68,+0.02,19
107/06/06,790000,492930,0.62,0.65,0.62,0.64,-0.04,14
107/06/08,133000,82740,0.63,0.63,0.60,0.60,-0.03,3
107/06/12,135000,79050,0.59,0.59,0.57,0.57,-0.03,4
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
