104/07/24,20000,18600,0.93,0.93,0.93,0.93,+0.02,2
104/07/27,74000,50320,0.68,0.68,0.68,0.68,-0.25,1
104/07/28,425000,276250,0.65,0.65,0.65,0.65,-0.03,4
104/07/29,608000,411420,0.68,0.70,0.66,0.69,+0.04,12
104/07/30,339000,263230,0.71,0.80,0.71,0.78,+0.09,9
104/07/31,718000,551910,0.79,0.81,0.74,0.74,-0.04,13
104/08/03,500000,350020,0.75,0.75,0.62,0.62,-0.12,10
104/08/04,100000,56000,0.56,0.56,0.56,0.56,-0.06,1
104/08/05,130000,65400,0.48,0.53,0.48,0.53,-0.03,3
104/08/06,629000,320810,0.61,0.61,0.49,0.49,-0.04,5
104/08/07,809000,391100,0.50,0.50,0.45,0.46,-0.03,4
104/08/10,410000,208300,0.53,0.56,0.49,0.56,+0.10,3
104/08/11,363000,205530,0.59,0.59,0.56,0.56,0.00,7
104/08/12,453000,247680,0.56,0.56,0.52,0.52,-0.04,7
104/08/13,0,0,---,---,---,---,---,0
104/08/14,100000,48000,0.49,0.49,0.47,0.47,-0.05,2
104/08/17,110000,43700,0.47,0.47,0.39,0.39,-0.08,3
104/08/18,130000,50200,0.38,0.42,0.38,0.42,+0.03,4
104/08/19,625000,309750,0.47,0.50,0.47,0.47,+0.05,13
104/08/20,169000,79760,0.46,0.49,0.46,0.49,+0.02,8
104/08/21,349000,144260,0.42,0.45,0.39,0.40,-0.09,9
104/08/24,55000,15900,0.30,0.31,0.28,0.28,-0.12,4
104/08/25,110000,27600,0.25,0.26,0.25,0.26,-0.02,2
104/08/26,200000,45000,0.22,0.23,0.22,0.23,-0.03,2
104/08/27,111000,40060,0.35,0.46,0.35,0.46,+0.23,3
104/08/28,21000,9060,0.46,0.46,0.43,0.43,-0.03,2
104/08/31,42000,14600,0.35,0.35,0.34,0.35,-0.08,4
104/09/01,0,0,---,---,---,---,---,0
104/09/02,105000,40950,0.39,0.39,0.39,0.39,+0.02,2
104/09/03,115000,44950,0.39,0.41,0.39,0.39,0.00,6
104/09/04,40000,15200,0.39,0.40,0.35,0.35,-0.04,4
104/09/07,15000,5150,0.35,0.35,0.34,0.34,-0.01,2
104/09/08,47000,20200,0.39,0.56,0.39,0.49,+0.15,8
104/09/09,86000,45120,0.56,0.56,0.51,0.51,+0.02,8
104/09/10,46000,26600,0.48,0.60,0.48,0.56,+0.05,5
104/09/11,20000,9800,0.46,0.51,0.46,0.51,-0.05,3
104/09/14,10000,5200,0.52,0.52,0.52,0.52,+0.01,1
104/09/15,4000,2240,0.56,0.56,0.56,0.56,+0.04,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,19000,10370,0.56,0.56,0.53,0.53,-0.02,2
104/09/18,5000,2850,0.57,0.57,0.57,0.57,+0.04,1
104/09/21,15000,7500,0.50,0.50,0.50,0.50,-0.07,2
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,50000,20000,0.40,0.40,0.40,0.40,+0.01,1
104/09/30,90000,37700,0.40,0.50,0.40,0.50,+0.10,4
104/10/01,86000,44320,0.51,0.52,0.51,0.52,+0.02,7
104/10/02,549000,316210,0.57,0.59,0.56,0.58,+0.06,12
104/10/05,594000,372500,0.59,0.65,0.59,0.61,+0.03,8
104/10/06,71000,38370,0.54,0.57,0.54,0.54,-0.07,3
104/10/07,25000,14750,0.59,0.59,0.59,0.59,+0.05,2
104/10/08,10000,4800,0.48,0.48,0.48,0.48,-0.11,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,30000,12600,0.44,0.44,0.41,0.41,+0.01,2
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,10000,4200,0.42,0.42,0.42,0.42,+0.06,1
104/10/26,0,0,---,---,---,---,---,0
104/10/27,10000,4400,0.44,0.44,0.44,0.44,+0.03,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,80000,30550,0.38,0.39,0.38,0.39,+0.01,2
104/11/04,100000,43900,0.43,0.51,0.43,0.51,+0.12,3
104/11/05,60000,27200,0.45,0.46,0.45,0.46,-0.05,3
104/11/06,120000,51600,0.44,0.44,0.42,0.42,-0.04,3
104/11/09,40000,14000,0.35,0.35,0.35,0.35,-0.07,1
104/11/10,100000,32000,0.32,0.32,0.32,0.32,-0.03,1
104/11/11,20000,5600,0.28,0.28,0.28,0.28,-0.04,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,45000,1550,0.03,0.05,0.03,0.05,-0.01,2
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,40000,800,0.02,0.02,0.02,0.02,-0.01,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
