104/05/19,4981000,7118480,1.31,1.55,1.31,1.53,+0.14,40
104/05/20,736000,1073380,1.42,1.49,1.42,1.47,-0.06,45
104/05/21,398000,544410,1.41,1.48,1.33,1.48,+0.01,16
104/05/22,260000,368800,1.40,1.51,1.39,1.51,+0.03,26
104/05/25,330000,504600,1.53,1.53,1.52,1.52,+0.01,4
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,18000,30400,1.68,1.70,1.68,1.70,+0.18,2
104/05/29,21000,37690,1.79,1.80,1.79,1.80,+0.10,3
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,10000,15500,1.55,1.55,1.55,1.55,-0.25,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,10000,14900,1.49,1.49,1.49,1.49,-0.02,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,50000,12500,0.25,0.25,0.25,0.25,-0.45,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,900000,324000,0.36,0.36,0.36,0.36,-0.01,2
104/09/16,800000,312000,0.39,0.39,0.39,0.39,+0.03,2
104/09/17,1762000,1228170,0.79,0.79,0.39,0.39,0.00,8
104/09/18,800000,634500,0.82,0.82,0.39,0.39,0.00,3
104/09/21,1300000,455000,0.35,0.35,0.35,0.35,-0.04,3
104/09/22,900000,324000,0.36,0.36,0.36,0.36,+0.01,2
104/09/23,0,0,---,---,---,---,---,0
104/09/24,1420000,1070300,0.75,0.76,0.35,0.35,-0.01,4
104/09/25,1000000,656400,0.75,0.75,0.30,0.30,-0.05,4
104/09/30,0,0,---,---,---,---,---,0
104/10/01,900000,459000,0.51,0.51,0.51,0.51,+0.21,2
104/10/02,900000,432000,0.48,0.48,0.48,0.48,-0.03,2
104/10/05,1100000,1000000,1.00,1.00,0.50,0.50,+0.02,3
104/10/06,910000,901200,1.00,1.00,0.51,0.51,+0.01,4
104/10/07,0,0,---,---,---,---,---,0
104/10/08,900000,423000,0.47,0.47,0.47,0.47,-0.04,2
104/10/12,480000,211200,0.44,0.44,0.44,0.44,-0.03,1
104/10/13,910000,886800,0.98,0.98,0.48,0.48,+0.04,4
104/10/14,0,0,---,---,---,---,---,0
104/10/15,450000,211500,0.47,0.47,0.47,0.47,-0.01,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,10000,4700,0.47,0.47,0.47,0.47,0.00,1
104/10/20,980000,859600,0.44,0.90,0.44,0.44,-0.03,7
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,2000,240,0.12,0.12,0.12,0.12,-0.13,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
