106/12/06,31000,32360,1.06,1.06,1.04,1.04,-0.04,3
107/01/18,12000,8640,0.72,0.72,0.72,0.72,+0.02,1
107/01/19,214000,162120,0.75,0.77,0.74,0.74,+0.02,7
107/01/22,52000,35540,0.72,0.72,0.66,0.67,-0.07,5
107/01/23,113000,76920,0.69,0.69,0.67,0.67,0.00,13
107/01/24,110000,74500,0.69,0.69,0.66,0.69,+0.02,10
107/01/26,294000,203630,0.67,0.71,0.67,0.68,+0.03,20
107/01/31,50000,26840,0.54,0.55,0.53,0.55,-0.02,4
107/02/01,0,0,---,---,---,---,---,0
107/02/02,379000,195940,0.55,0.56,0.51,0.52,-0.03,11
107/02/05,67000,27840,0.39,0.42,0.39,0.42,-0.10,2
107/02/06,10000,3800,0.38,0.38,0.38,0.38,-0.04,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,2000,440,0.22,0.22,0.22,0.22,-0.02,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,99000,30690,0.31,0.31,0.31,0.31,+0.05,1
107/03/16,238000,76770,0.30,0.36,0.30,0.36,+0.05,3
107/03/19,144000,50850,0.35,0.36,0.35,0.36,0.00,5
107/03/20,0,0,---,---,---,---,---,0
107/03/21,5000,1500,0.30,0.30,0.30,0.30,+0.01,1
107/03/22,179000,65010,0.39,0.39,0.33,0.33,+0.03,2
107/03/23,139000,33170,0.23,0.26,0.23,0.26,-0.07,2
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,50000,17000,0.34,0.34,0.34,0.34,+0.09,1
107/04/03,90000,29200,0.33,0.33,0.31,0.31,-0.03,6
107/04/09,685000,262850,0.35,0.41,0.35,0.41,+0.10,6
107/04/10,674000,261450,0.40,0.40,0.36,0.36,-0.05,8
107/04/11,11000,3920,0.36,0.36,0.32,0.32,-0.04,2
107/04/12,120000,34520,0.30,0.30,0.28,0.28,-0.04,4
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,99000,22770,0.23,0.23,0.23,0.23,-0.07,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,300000,27000,0.09,0.09,0.09,0.09,-0.05,3
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
