107/09/07,257000,381520,1.48,1.49,1.36,1.36,-0.21,4
107/09/12,66000,86230,1.35,1.35,1.28,1.33,-0.02,5
107/09/13,15000,20350,1.35,1.37,1.35,1.37,+0.04,2
107/09/19,491000,751350,1.52,1.55,1.47,1.47,+0.01,20
107/09/20,252000,365410,1.46,1.46,1.43,1.43,-0.04,16
107/09/25,781000,1096310,1.36,1.43,1.36,1.43,+0.07,22
107/10/01,286000,356030,1.23,1.25,1.23,1.25,+0.01,4
107/10/02,286000,352840,1.24,1.24,1.23,1.23,-0.02,3
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,255000,234440,0.97,0.97,0.90,0.94,-0.02,5
107/10/09,658000,612260,0.91,0.96,0.90,0.90,-0.04,12
107/10/12,0,0,---,---,---,---,---,0
107/10/15,11000,5720,0.52,0.52,0.52,0.52,-0.06,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,77000,26180,0.34,0.34,0.34,0.34,+0.06,1
107/11/01,29000,9630,0.33,0.36,0.33,0.36,+0.02,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,33000,11220,0.34,0.34,0.34,0.34,-0.02,1
107/11/08,15000,4650,0.31,0.31,0.31,0.31,-0.04,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,10000,3500,0.35,0.35,0.35,0.35,+0.02,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,100000,41470,0.41,0.42,0.41,0.42,+0.05,3
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,129000,58050,0.45,0.45,0.45,0.45,+0.06,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,20000,9400,0.47,0.47,0.47,0.47,+0.07,1
107/12/04,292000,170080,0.57,0.59,0.56,0.59,+0.12,7
