102/10/28,201000,258750,1.32,1.35,1.27,1.34,+0.24,9
102/10/29,241000,368000,1.56,1.60,1.41,1.43,+0.09,16
102/10/30,113000,191350,1.55,1.88,1.55,1.85,+0.42,10
102/10/31,72000,139700,2.00,2.11,1.77,1.91,+0.06,12
102/11/01,30000,55350,1.84,1.90,1.80,1.89,-0.02,4
102/11/04,2000,3260,1.63,1.63,1.63,1.63,-0.26,1
102/11/05,201000,408710,1.89,2.33,1.89,2.10,+0.47,13
102/11/06,314000,766200,2.23,2.85,2.23,2.55,+0.45,20
102/11/07,63000,162640,2.70,2.91,2.44,2.44,-0.11,7
102/11/08,9000,20970,2.37,2.37,2.23,2.23,-0.21,4
102/11/11,10000,25000,2.50,2.50,2.50,2.50,+0.27,1
102/11/12,38000,118980,3.19,3.25,2.91,3.17,+0.67,6
102/11/13,32000,101090,3.10,3.30,3.10,3.25,+0.08,5
102/11/14,10000,30590,2.98,3.19,2.98,3.06,-0.19,3
102/11/15,14000,34240,2.52,2.52,2.33,2.44,-0.62,5
102/11/18,10000,28440,2.69,2.97,2.69,2.86,+0.42,5
102/11/19,12000,31740,2.64,2.67,2.64,2.67,-0.19,2
102/11/20,131000,336980,2.88,2.88,2.57,2.57,-0.10,3
102/11/21,1000,2450,2.45,2.45,2.45,2.45,-0.12,1
102/11/22,20000,55240,2.81,2.83,2.65,2.65,+0.20,5
102/11/25,14000,39640,2.76,2.86,2.76,2.86,+0.21,2
102/11/26,2000,6400,3.15,3.25,3.15,3.25,+0.39,2
102/11/27,10000,35600,3.56,3.56,3.56,3.56,+0.31,1
102/11/28,5000,18420,3.72,3.72,3.54,3.54,-0.02,2
102/11/29,15000,63220,4.15,4.44,4.01,4.44,+0.90,6
102/12/02,13000,56800,4.42,4.42,4.26,4.40,-0.04,3
102/12/03,18000,71650,4.00,4.01,3.91,4.01,-0.39,3
102/12/04,3000,12600,4.23,4.23,4.14,4.14,+0.13,2
102/12/05,0,0,---,---,---,---,---,0
102/12/06,16000,63080,3.98,3.98,3.88,3.88,+0.14,3
102/12/09,10000,41100,4.11,4.11,4.11,4.11,+0.23,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,12000,47100,3.95,3.95,3.92,3.92,+0.03,2
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,11000,51920,4.70,4.91,4.66,4.91,+0.56,3
102/12/23,11000,49430,4.51,4.51,4.48,4.48,-0.43,2
102/12/24,2000,8600,4.30,4.30,4.30,4.30,-0.18,2
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,20000,80200,4.01,4.01,4.01,4.01,-0.15,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,2000,8100,4.00,4.10,4.00,4.10,+0.13,2
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,22000,61620,2.86,3.01,2.70,2.70,-0.63,3
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,2000,6300,3.15,3.15,3.15,3.15,-0.16,1
103/01/13,11000,29700,2.70,2.70,2.70,2.70,-0.45,2
103/01/14,2000,4360,2.18,2.18,2.18,2.18,-0.52,1
103/01/15,10000,24700,2.47,2.47,2.47,2.47,+0.29,1
103/01/16,0,0,---,---,---,---,---,0
103/01/17,10000,33300,3.33,3.33,3.33,3.33,+0.44,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,2000,8200,4.10,4.10,4.10,4.10,+0.23,1
103/02/12,20000,75800,3.79,3.79,3.79,3.79,-0.31,2
103/02/13,20000,78600,3.93,3.93,3.93,3.93,+0.14,2
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,10000,38700,3.87,3.87,3.87,3.87,+0.42,1
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,5000,20400,4.08,4.08,4.08,4.08,+0.58,1
103/03/10,5000,18150,3.63,3.63,3.63,3.63,-0.45,1
103/03/11,3000,13110,4.37,4.37,4.37,4.37,+0.74,1
103/03/12,3000,12900,4.30,4.30,4.30,4.30,-0.07,1
103/03/13,11000,50110,4.51,4.61,4.51,4.61,+0.31,2
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,5000,28000,5.60,5.60,5.60,5.60,-0.80,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
