103/05/26,960000,826900,0.85,0.89,0.84,0.88,-0.09,8
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,50000,23000,0.46,0.46,0.46,0.46,+0.04,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,100000,39500,0.40,0.40,0.39,0.39,-0.02,2
103/08/22,121000,56180,0.46,0.50,0.46,0.50,+0.11,6
103/08/25,210000,112000,0.51,0.55,0.51,0.55,+0.05,5
103/08/26,200000,114000,0.56,0.58,0.56,0.57,+0.02,4
103/08/27,30000,17900,0.58,0.61,0.58,0.61,+0.04,3
103/08/28,11000,6510,0.59,0.61,0.59,0.61,0.00,2
103/08/29,1120000,720700,0.64,0.66,0.63,0.66,+0.05,13
103/09/01,600000,390000,0.65,0.65,0.65,0.65,-0.01,6
103/09/02,500000,314000,0.64,0.64,0.62,0.63,-0.02,5
103/09/03,885000,528000,0.59,0.61,0.59,0.60,-0.03,9
103/09/04,140000,86100,0.65,0.65,0.61,0.62,+0.02,5
103/09/05,327000,188920,0.59,0.61,0.55,0.57,-0.05,16
103/09/09,910000,571600,0.60,0.69,0.58,0.69,+0.12,57
103/09/10,851000,493450,0.67,0.67,0.54,0.58,-0.11,33
103/09/11,245000,140420,0.58,0.58,0.56,0.56,-0.02,8
103/09/12,15000,7350,0.49,0.49,0.49,0.49,-0.07,2
103/09/15,70000,31100,0.45,0.45,0.43,0.43,-0.06,2
103/09/16,55000,19900,0.36,0.37,0.36,0.37,-0.06,3
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,50000,22000,0.44,0.44,0.44,0.44,-0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,50000,19000,0.38,0.38,0.38,0.38,-0.04,1
103/09/24,5000,1850,0.37,0.37,0.37,0.37,-0.01,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,210000,80700,0.38,0.39,0.37,0.39,+0.06,4
103/10/06,110000,40500,0.35,0.37,0.35,0.37,-0.02,2
103/10/07,0,0,---,---,---,---,---,0
103/10/08,60000,24650,0.41,0.42,0.40,0.42,+0.08,5
103/10/09,90000,31400,0.40,0.40,0.34,0.35,-0.07,4
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,437000,52440,0.12,0.12,0.12,0.12,-0.04,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,10000,500,0.05,0.05,0.05,0.05,-0.02,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
