104/09/11,85000,63800,0.76,0.76,0.75,0.75,+0.11,4
104/09/14,105000,75550,0.73,0.73,0.71,0.72,-0.03,4
104/09/15,35000,24600,0.70,0.71,0.70,0.71,-0.01,3
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,30000,17500,0.59,0.59,0.58,0.58,+0.06,3
104/09/30,0,0,---,---,---,---,---,0
104/10/01,208000,121540,0.57,0.60,0.57,0.58,+0.02,7
104/10/02,233000,132210,0.57,0.57,0.55,0.56,-0.02,7
104/10/05,30000,16700,0.55,0.56,0.55,0.56,0.00,2
104/10/06,20000,11500,0.58,0.58,0.57,0.57,+0.01,2
104/10/07,73000,43560,0.56,0.60,0.56,0.60,+0.03,5
104/10/08,36000,22310,0.63,0.63,0.57,0.57,-0.03,5
104/10/12,93000,55700,0.60,0.60,0.59,0.59,+0.02,3
104/10/13,113000,64410,0.57,0.57,0.57,0.57,-0.02,2
104/10/14,738000,475070,0.60,0.65,0.59,0.65,+0.08,21
104/10/15,1197000,839460,0.68,0.76,0.67,0.67,+0.02,46
104/10/16,865000,543800,0.68,0.68,0.60,0.61,-0.06,31
104/10/19,317000,193450,0.60,0.63,0.60,0.61,0.00,17
104/10/20,402000,266980,0.65,0.68,0.63,0.66,+0.05,16
104/10/21,224000,142160,0.66,0.66,0.62,0.62,-0.04,11
104/10/22,27000,16740,0.62,0.62,0.62,0.62,0.00,1
104/10/23,439000,296980,0.63,0.70,0.63,0.68,+0.06,15
104/10/26,1524000,1169270,0.75,0.80,0.71,0.71,+0.03,34
104/10/27,914000,620690,0.66,0.70,0.66,0.70,-0.01,38
104/10/28,619000,418050,0.69,0.69,0.66,0.68,-0.02,23
104/10/29,207000,135890,0.66,0.66,0.64,0.65,-0.03,7
104/10/30,326000,199050,0.63,0.64,0.59,0.61,-0.04,13
104/11/02,74000,43700,0.60,0.60,0.59,0.60,-0.01,7
104/11/03,123000,72610,0.60,0.61,0.59,0.61,+0.01,6
104/11/04,97000,58200,0.60,0.60,0.60,0.60,-0.01,6
104/11/05,87000,51060,0.58,0.59,0.58,0.59,-0.01,4
104/11/06,384000,242680,0.60,0.66,0.60,0.65,+0.06,11
104/11/09,1216000,843750,0.66,0.72,0.66,0.68,+0.03,42
104/11/10,959000,601440,0.62,0.66,0.58,0.64,-0.04,44
104/11/11,1635000,1126500,0.68,0.72,0.65,0.66,+0.02,49
104/11/12,1391000,866240,0.66,0.66,0.59,0.62,-0.04,41
104/11/13,194000,111380,0.57,0.58,0.57,0.58,-0.04,11
104/11/16,114000,59330,0.52,0.55,0.52,0.55,-0.03,8
104/11/17,627000,342380,0.56,0.56,0.52,0.54,-0.01,10
104/11/18,376000,197380,0.54,0.54,0.52,0.52,-0.02,7
104/11/19,221000,112850,0.52,0.55,0.50,0.54,+0.02,7
104/11/20,112000,59480,0.55,0.55,0.53,0.53,-0.01,4
104/11/23,95000,48350,0.51,0.51,0.50,0.50,-0.03,3
104/11/24,37000,17290,0.47,0.47,0.46,0.47,-0.03,4
104/11/25,85000,39100,0.47,0.47,0.44,0.44,-0.03,3
104/11/26,571000,266430,0.46,0.49,0.46,0.49,+0.05,10
104/11/27,181000,85070,0.47,0.47,0.47,0.47,-0.02,3
104/11/30,5000,2300,0.46,0.46,0.46,0.46,-0.01,1
104/12/01,17000,8190,0.49,0.49,0.47,0.47,+0.01,2
104/12/02,389000,221710,0.50,0.59,0.49,0.55,+0.08,14
104/12/03,609000,327150,0.55,0.55,0.52,0.52,-0.03,13
104/12/04,873000,427570,0.48,0.49,0.48,0.49,-0.03,6
104/12/07,110000,54000,0.49,0.50,0.49,0.50,+0.01,4
104/12/08,12000,5760,0.48,0.48,0.48,0.48,-0.02,1
104/12/09,30000,13300,0.45,0.45,0.44,0.44,-0.04,2
104/12/10,11000,4900,0.45,0.45,0.44,0.45,+0.01,3
104/12/11,30000,12600,0.42,0.42,0.42,0.42,-0.03,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,57000,20400,0.35,0.37,0.35,0.35,0.00,4
104/12/16,0,0,---,---,---,---,---,0
104/12/17,35000,13250,0.37,0.38,0.37,0.38,0.00,2
104/12/18,5000,1800,0.36,0.36,0.36,0.36,-0.02,1
104/12/21,181000,63950,0.35,0.36,0.35,0.35,-0.01,5
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,80000,28000,0.35,0.35,0.35,0.35,0.00,2
104/12/25,12000,4200,0.35,0.35,0.35,0.35,0.00,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,210000,67300,0.33,0.33,0.32,0.32,-0.03,2
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,50000,14800,0.29,0.30,0.29,0.30,-0.02,3
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,60000,12000,0.20,0.20,0.20,0.20,-0.03,1
105/01/13,30000,6000,0.20,0.20,0.20,0.20,0.00,1
105/01/14,60000,10200,0.17,0.17,0.17,0.17,-0.03,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,10000,1600,0.16,0.16,0.16,0.16,0.00,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
105/02/22,5000,800,0.16,0.16,0.16,0.16,+0.03,2
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,35000,6600,0.19,0.19,0.18,0.18,+0.03,2
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,30000,5700,0.19,0.19,0.19,0.19,+0.01,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,1000,170,0.17,0.17,0.17,0.17,+0.02,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,11000,1110,0.10,0.11,0.10,0.11,+0.01,2
105/03/17,742000,66780,0.09,0.09,0.09,0.09,-0.02,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
