101/03/06,10000,10000,1.00,1.00,1.00,1.00,+0.20,1
101/03/07,10000,8500,0.85,0.85,0.85,0.85,-0.15,1
101/03/08,474000,422730,0.90,0.92,0.88,0.89,+0.04,8
101/03/09,252000,236340,0.93,0.95,0.93,0.95,+0.06,3
101/03/12,15000,14300,0.96,0.96,0.95,0.95,0.00,2
101/03/13,5000,4450,0.89,0.89,0.89,0.89,-0.06,1
101/03/14,6000,5460,0.91,0.91,0.91,0.91,+0.02,1
101/03/15,0,0,---,---,---,---,---,0
101/03/16,427000,399160,0.95,0.95,0.92,0.92,+0.01,7
101/03/19,411000,359750,0.87,0.89,0.87,0.88,-0.04,7
101/03/20,410000,342380,0.85,0.85,0.83,0.83,-0.05,7
101/03/21,244000,191980,0.80,0.80,0.68,0.70,-0.13,11
101/03/22,444000,319680,0.72,0.72,0.72,0.72,+0.02,7
101/03/23,17000,12460,0.72,0.74,0.72,0.74,+0.02,4
101/03/26,12000,9480,0.79,0.79,0.79,0.79,+0.05,3
101/03/27,52000,41100,0.81,0.81,0.75,0.75,-0.04,6
101/03/28,40000,32800,0.82,0.82,0.82,0.82,+0.07,1
101/03/29,10000,8700,0.87,0.87,0.87,0.87,+0.05,1
101/03/30,299000,275480,0.93,0.93,0.92,0.92,+0.05,8
101/04/02,301000,265550,0.88,0.91,0.85,0.85,-0.07,11
101/04/03,535000,370420,0.77,0.77,0.62,0.62,-0.23,14
101/04/05,0,0,---,---,---,---,---,0
101/04/06,10000,6600,0.63,0.69,0.63,0.69,+0.09,2
101/04/09,0,0,---,---,---,---,---,0
101/04/10,20000,12400,0.62,0.62,0.62,0.62,+0.02,2
101/04/11,99000,63360,0.64,0.64,0.64,0.64,+0.02,1
101/04/12,1000,640,0.64,0.64,0.64,0.64,0.00,1
101/04/13,0,0,---,---,---,---,---,0
101/04/16,6000,3990,0.69,0.69,0.66,0.66,0.00,2
101/04/17,22000,13300,0.63,0.63,0.58,0.58,-0.08,3
101/04/18,1000,600,0.60,0.60,0.60,0.60,+0.02,1
101/04/19,1000,570,0.57,0.57,0.57,0.57,-0.03,1
101/04/20,99000,53460,0.54,0.54,0.54,0.54,-0.03,1
101/04/23,20000,9000,0.45,0.45,0.45,0.45,-0.09,1
101/04/24,0,0,---,---,---,---,---,0
101/04/25,6000,2480,0.40,0.43,0.40,0.43,+0.03,3
101/04/26,2000,880,0.44,0.44,0.44,0.44,+0.01,1
101/04/27,35000,11550,0.33,0.33,0.33,0.33,-0.11,1
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,5000,2050,0.41,0.41,0.41,0.41,+0.05,1
101/05/04,157000,69510,0.44,0.45,0.42,0.42,+0.01,3
101/05/07,99000,32670,0.33,0.33,0.33,0.33,-0.09,1
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,10000,3300,0.33,0.33,0.33,0.33,0.00,1
101/05/16,297000,89100,0.30,0.30,0.30,0.30,-0.03,4
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,4000,960,0.24,0.24,0.24,0.24,0.00,1
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,18000,4260,0.26,0.26,0.23,0.23,-0.03,4
101/05/25,293000,58600,0.20,0.20,0.20,0.20,-0.03,98
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,5000,1350,0.27,0.27,0.27,0.27,+0.02,1
101/05/31,9000,2110,0.23,0.24,0.23,0.24,-0.03,2
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,6000,960,0.16,0.16,0.16,0.16,+0.01,1
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,10000,1000,0.10,0.10,0.10,0.10,0.00,1
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,14000,1260,0.09,0.09,0.09,0.09,-0.02,1
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,12000,1320,0.11,0.11,0.11,0.11,+0.01,1
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,20000,1000,0.05,0.05,0.05,0.05,-0.02,1
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,22000,660,0.03,0.03,0.03,0.03,0.00,1
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
