101/03/12,45000,31650,0.71,0.71,0.69,0.69,-0.07,5
101/07/17,297000,5940,0.02,0.02,0.02,0.02,0.00,11
101/07/18,1000,30,0.03,0.03,0.03,0.03,+0.01,1
101/07/19,169000,3380,0.02,0.02,0.02,0.02,-0.01,11
101/07/20,14000,280,0.02,0.02,0.02,0.02,0.00,1
101/07/23,113000,2260,0.02,0.02,0.02,0.02,0.00,5
101/07/24,0,0,---,---,---,---,---,0
101/07/25,2000,40,0.02,0.02,0.02,0.02,0.00,2
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,56000,560,0.01,0.01,0.01,0.01,-0.01,1
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,198000,1980,0.01,0.01,0.01,0.01,0.00,2
101/08/07,593000,5950,0.02,0.02,0.01,0.01,0.00,8
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,297000,2970,0.01,0.01,0.01,0.01,0.00,3
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,297000,2970,0.01,0.01,0.01,0.01,0.00,3
101/09/07,0,0,---,---,---,---,---,0
101/09/10,99000,990,0.01,0.01,0.01,0.01,0.00,1
101/09/11,99000,990,0.01,0.01,0.01,0.01,0.00,1
101/09/12,56000,560,0.01,0.01,0.01,0.01,0.00,1
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,40000,400,0.01,0.01,0.01,0.01,0.00,1
101/09/18,180000,1800,0.01,0.01,0.01,0.01,0.00,4
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,70000,700,0.01,0.01,0.01,0.01,0.00,1
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,70000,700,0.01,0.01,0.01,0.01,0.00,2
101/10/03,539000,5390,0.01,0.01,0.01,0.01,0.00,7
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,15000,150,0.01,0.01,0.01,0.01,0.00,1
