105/07/06,115000,128000,1.20,1.20,1.08,1.08,-0.08,5
105/07/07,10000,10350,1.04,1.04,1.03,1.03,-0.05,2
105/07/11,0,0,---,---,---,---,---,0
105/07/12,15000,15900,1.06,1.06,1.06,1.06,+0.03,1
105/07/13,150000,158000,1.04,1.08,1.04,1.08,+0.02,3
105/07/14,0,0,---,---,---,---,---,0
105/07/15,50000,51500,1.03,1.03,1.03,1.03,-0.02,1
105/07/18,20000,18000,0.90,0.90,0.90,0.90,-0.13,1
105/07/19,30000,24500,0.85,0.85,0.75,0.75,-0.15,2
105/07/20,24000,19830,0.82,0.83,0.82,0.83,+0.08,3
105/07/21,19000,15200,0.80,0.80,0.80,0.80,-0.03,2
105/07/22,15000,12400,0.80,0.84,0.80,0.84,+0.04,2
105/07/25,8000,6640,0.83,0.83,0.83,0.83,-0.01,1
105/07/26,8000,6160,0.77,0.77,0.77,0.77,-0.06,1
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,11000,7590,0.69,0.69,0.69,0.69,+0.02,1
105/08/02,11000,7260,0.66,0.66,0.66,0.66,-0.03,1
105/08/03,50000,28500,0.57,0.57,0.57,0.57,-0.09,1
105/08/04,77000,55440,0.72,0.72,0.72,0.72,+0.15,1
105/08/05,120000,107450,0.92,0.92,0.88,0.88,+0.16,8
105/08/08,12000,9780,0.82,0.82,0.79,0.79,-0.09,2
105/08/09,351000,306240,0.86,0.89,0.84,0.89,+0.10,14
105/08/10,209000,174930,0.88,0.88,0.81,0.88,-0.01,8
105/08/11,137000,113160,0.83,0.85,0.80,0.83,-0.05,4
105/08/12,88000,69990,0.81,0.81,0.78,0.78,-0.05,3
105/08/15,0,0,---,---,---,---,---,0
105/08/16,11000,7260,0.66,0.66,0.66,0.66,-0.01,1
105/08/17,22000,14520,0.66,0.66,0.66,0.66,0.00,2
105/08/18,23000,14270,0.61,0.63,0.61,0.63,-0.03,2
105/08/19,12000,7440,0.62,0.62,0.62,0.62,-0.01,1
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,1358000,898200,0.60,0.73,0.60,0.70,+0.14,13
105/08/26,1348000,899250,0.70,0.70,0.65,0.65,-0.05,9
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,12000,7320,0.61,0.61,0.61,0.61,+0.01,1
105/09/01,12000,7200,0.60,0.60,0.60,0.60,-0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,12000,7440,0.62,0.62,0.62,0.62,+0.01,1
