103/10/28,150000,142500,0.95,0.95,0.95,0.95,+0.02,2
103/12/31,2000,620,0.31,0.31,0.31,0.31,+0.03,1
104/01/05,10000,2900,0.29,0.29,0.29,0.29,-0.02,1
104/01/06,105000,33440,0.30,0.33,0.30,0.33,+0.04,6
104/01/07,128000,41810,0.32,0.33,0.32,0.32,-0.01,6
104/01/08,170000,46100,0.29,0.29,0.27,0.27,-0.05,2
104/01/09,120000,38300,0.32,0.32,0.31,0.32,+0.05,3
104/01/12,32000,9600,0.30,0.30,0.30,0.30,-0.02,3
104/01/13,25000,7250,0.29,0.29,0.29,0.29,-0.01,2
104/01/14,12000,3240,0.27,0.27,0.27,0.27,-0.02,2
104/01/15,403000,108810,0.27,0.27,0.27,0.27,0.00,4
104/01/16,418000,80610,0.22,0.22,0.19,0.19,-0.08,10
104/01/19,35000,6700,0.20,0.20,0.19,0.19,0.00,2
104/01/20,311000,59200,0.20,0.20,0.19,0.19,0.00,3
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,10000,1500,0.15,0.15,0.15,0.15,-0.02,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,45000,4050,0.09,0.09,0.09,0.09,-0.02,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,1100000,99000,0.09,0.09,0.09,0.09,0.00,4
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,5000,250,0.05,0.05,0.05,0.05,-0.01,1
104/03/04,45000,1800,0.04,0.04,0.04,0.04,-0.01,2
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,105000,1050,0.01,0.01,0.01,0.01,-0.03,1
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,10000,100,0.01,0.01,0.01,0.01,0.00,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
