107/04/18,226000,302030,1.34,1.34,1.30,1.31,-0.01,10
107/04/20,870000,1052100,1.19,1.23,1.19,1.23,+0.04,14
107/04/23,416000,498140,1.21,1.21,1.19,1.19,-0.04,8
107/04/24,20000,20300,0.99,1.04,0.99,1.04,-0.15,2
107/04/25,147000,150440,1.03,1.05,1.02,1.02,-0.02,5
107/04/27,258000,233300,0.93,0.95,0.87,0.87,-0.05,12
107/04/30,230000,207400,0.94,0.94,0.87,0.88,+0.01,12
107/05/04,185000,172490,0.93,0.94,0.92,0.94,+0.02,9
107/05/07,285000,266610,0.94,0.94,0.93,0.93,-0.01,11
107/05/08,1123000,1115560,0.95,1.04,0.94,1.02,+0.09,29
107/05/09,1130000,1189060,1.03,1.11,1.03,1.04,+0.02,28
107/05/10,419000,418410,1.05,1.05,0.97,1.03,-0.01,14
107/05/11,796000,800280,1.01,1.02,0.98,0.98,-0.05,26
107/05/15,445000,452800,1.04,1.04,0.96,0.96,-0.05,16
107/05/16,555000,539000,0.97,0.98,0.96,0.96,0.00,12
107/05/17,759000,754290,0.98,1.01,0.98,0.99,+0.03,23
107/05/18,831000,832020,1.00,1.02,0.97,1.01,+0.02,28
107/05/21,1181000,1346500,1.10,1.18,1.07,1.12,+0.11,34
107/05/22,1490000,1719420,1.14,1.20,1.11,1.19,+0.07,49
107/05/24,1075000,1233020,1.14,1.17,1.13,1.15,+0.03,35
107/05/25,908000,1067120,1.15,1.21,1.15,1.18,+0.03,27
107/05/29,877000,1087470,1.27,1.29,1.17,1.17,-0.09,38
107/05/30,610000,687380,1.15,1.15,1.10,1.12,-0.05,21
107/05/31,882000,979740,1.14,1.14,1.08,1.08,-0.04,25
107/06/04,1177000,1287030,1.12,1.12,1.07,1.08,-0.01,33
107/06/05,805000,874460,1.09,1.11,1.07,1.07,-0.01,26
107/06/06,1720000,1843500,1.08,1.09,1.04,1.07,0.00,32
107/06/08,978000,839330,0.87,0.88,0.82,0.86,-0.20,27
107/06/12,1002000,883830,0.83,0.94,0.83,0.92,+0.10,25
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
