101/05/21,40000,42550,1.04,1.09,1.04,1.06,+0.07,6
101/05/22,26000,27390,1.03,1.07,1.03,1.06,0.00,6
101/05/23,33000,34680,1.06,1.06,1.03,1.03,-0.03,2
101/05/24,10000,9900,0.99,0.99,0.99,0.99,-0.04,1
101/05/25,10000,9500,0.95,0.95,0.95,0.95,-0.04,1
101/05/28,0,0,---,---,---,---,---,0
101/05/29,40000,43430,1.04,1.13,1.04,1.07,+0.12,5
101/05/30,50000,54100,1.13,1.13,1.06,1.06,-0.01,3
101/05/31,0,0,---,---,---,---,---,0
101/06/01,70000,72400,1.07,1.07,0.98,0.98,-0.06,6
101/06/04,30000,21000,0.70,0.70,0.70,0.70,-0.28,1
101/06/05,5000,3500,0.70,0.70,0.70,0.70,0.00,1
101/06/06,30000,24000,0.80,0.80,0.80,0.80,+0.10,1
101/06/07,0,0,---,---,---,---,---,0
101/06/08,13000,9360,0.72,0.72,0.72,0.72,-0.08,1
101/06/11,0,0,---,---,---,---,---,0
101/06/12,44000,30800,0.70,0.70,0.70,0.70,-0.02,1
101/06/13,44000,34320,0.78,0.78,0.78,0.78,+0.08,1
101/06/14,0,0,---,---,---,---,---,0
101/06/15,88000,67320,0.79,0.79,0.75,0.75,-0.03,3
101/06/18,88000,66000,0.75,0.75,0.75,0.75,0.00,1
101/06/19,99000,79200,0.80,0.80,0.80,0.80,+0.05,1
101/06/20,100000,68200,0.73,0.73,0.67,0.67,-0.13,2
101/06/21,0,0,---,---,---,---,---,0
101/06/22,180000,91150,0.52,0.52,0.47,0.47,-0.14,3
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,206000,91820,0.44,0.46,0.44,0.46,+0.01,5
101/06/28,196000,92120,0.47,0.47,0.47,0.47,+0.01,196
101/06/29,0,0,---,---,---,---,---,0
101/07/02,70000,30800,0.44,0.44,0.44,0.44,-0.04,3
101/07/03,0,0,---,---,---,---,---,0
101/07/04,10000,4600,0.46,0.46,0.46,0.46,+0.03,1
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,228000,38260,0.16,0.17,0.16,0.17,0.00,3
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
