103/01/07,150000,191000,1.27,1.28,1.27,1.28,+0.35,3
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,10000,18200,1.82,1.82,1.82,1.82,+0.15,1
103/04/30,10000,21600,2.16,2.16,2.16,2.16,+0.34,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,10000,26500,2.65,2.65,2.65,2.65,-0.16,1
103/05/13,10000,29200,2.92,2.92,2.92,2.92,+0.27,1
103/05/14,11000,30800,2.80,2.80,2.80,2.80,-0.12,1
103/05/15,11000,31630,2.88,2.88,2.83,2.83,+0.03,2
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,20000,58100,2.88,2.93,2.88,2.93,+0.28,2
103/06/06,20000,53500,2.72,2.72,2.63,2.63,-0.30,2
103/06/09,10000,23000,2.30,2.30,2.30,2.30,-0.33,1
103/06/10,10000,23200,2.32,2.32,2.32,2.32,+0.02,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,81000,218920,2.67,2.80,2.67,2.80,+0.58,3
103/06/23,81000,200050,2.48,2.50,2.44,2.45,-0.35,9
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
