102/03/22,7000,6460,0.90,0.93,0.90,0.91,+0.05,3
102/03/25,46000,41460,0.91,0.91,0.89,0.89,-0.02,4
102/03/26,335000,325550,0.98,0.98,0.95,0.95,+0.06,9
102/03/27,434000,384090,0.92,0.92,0.85,0.85,-0.10,14
102/03/28,561000,471120,0.88,0.88,0.82,0.82,-0.03,14
102/03/29,415000,338450,0.84,0.84,0.80,0.81,-0.01,12
102/04/01,517000,370700,0.78,0.78,0.68,0.68,-0.13,12
102/04/02,260000,185100,0.72,0.74,0.69,0.70,+0.02,10
102/04/03,190000,140600,0.73,0.75,0.73,0.74,+0.04,7
102/04/08,2000,1320,0.66,0.66,0.66,0.66,-0.08,1
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,102000,69860,0.69,0.69,0.68,0.68,+0.01,4
102/04/12,165000,110050,0.69,0.69,0.64,0.64,-0.04,5
102/04/15,240000,159000,0.66,0.67,0.65,0.66,+0.02,8
102/04/16,280000,177000,0.63,0.65,0.62,0.65,-0.01,8
102/04/17,205000,133850,0.65,0.67,0.65,0.67,+0.02,9
102/04/18,370000,249700,0.66,0.69,0.66,0.67,0.00,8
102/04/19,510000,367500,0.75,0.75,0.70,0.70,+0.03,9
102/04/22,430000,301050,0.71,0.71,0.70,0.70,0.00,12
102/04/23,571000,394300,0.70,0.70,0.68,0.68,-0.02,12
102/04/24,335000,227800,0.68,0.68,0.68,0.68,0.00,6
102/04/25,510000,326400,0.66,0.66,0.63,0.63,-0.05,10
102/04/26,275000,171450,0.62,0.65,0.60,0.61,-0.02,8
102/04/29,451000,262330,0.59,0.59,0.58,0.58,-0.03,10
102/04/30,183000,109600,0.59,0.62,0.59,0.61,+0.03,6
102/05/02,315000,190900,0.61,0.61,0.60,0.60,-0.01,6
102/05/03,193000,116700,0.61,0.61,0.60,0.60,0.00,5
102/05/06,44000,25920,0.59,0.59,0.58,0.58,-0.02,2
102/05/07,623000,395980,0.59,0.68,0.59,0.68,+0.10,16
102/05/08,566000,409520,0.74,0.74,0.68,0.68,0.00,12
102/05/09,254000,174840,0.69,0.69,0.66,0.66,-0.02,6
102/05/10,341000,215560,0.66,0.66,0.63,0.63,-0.03,8
102/05/13,136000,87940,0.64,0.65,0.64,0.64,+0.01,7
102/05/14,79000,47220,0.64,0.64,0.59,0.59,-0.05,5
102/05/15,171000,73840,0.44,0.44,0.42,0.42,-0.17,4
102/05/16,104000,37520,0.36,0.38,0.36,0.37,-0.05,3
102/05/17,38000,14590,0.40,0.40,0.38,0.39,+0.02,4
102/05/20,5000,2000,0.40,0.40,0.40,0.40,+0.01,1
102/05/21,99000,38610,0.39,0.39,0.39,0.39,-0.01,2
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,284000,99400,0.35,0.35,0.35,0.35,-0.03,4
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,115000,39100,0.34,0.34,0.34,0.34,-0.01,2
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,5000,1550,0.31,0.31,0.31,0.31,-0.01,1
102/06/10,0,0,---,---,---,---,---,0
102/06/11,2000,540,0.27,0.27,0.27,0.27,-0.03,1
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,15000,3900,0.26,0.26,0.26,0.26,+0.05,1
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,15000,3000,0.20,0.20,0.20,0.20,-0.03,1
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,75000,750,0.01,0.01,0.01,0.01,-0.04,8
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
