104/10/08,10000,16200,1.62,1.62,1.62,1.62,-0.33,1
104/10/12,20000,26100,1.33,1.33,1.28,1.28,-0.34,2
104/10/13,276000,389930,1.41,1.42,1.41,1.42,+0.14,4
104/10/14,306000,403840,1.31,1.34,1.29,1.34,-0.08,7
104/10/15,35000,50400,1.44,1.44,1.44,1.44,+0.10,1
104/10/16,35000,42700,1.22,1.22,1.22,1.22,-0.22,1
104/10/19,1214000,1459800,1.21,1.23,1.18,1.18,-0.04,11
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,2000,2280,1.14,1.14,1.14,1.14,-0.06,1
104/10/23,2000,2300,1.15,1.15,1.15,1.15,+0.01,1
104/10/26,236000,294900,1.20,1.25,1.20,1.25,+0.10,5
104/10/27,189000,228690,1.21,1.21,1.21,1.21,-0.04,2
104/10/28,0,0,---,---,---,---,---,0
104/10/29,99000,95560,0.97,0.97,0.96,0.96,-0.11,2
104/10/30,110000,99280,0.95,0.95,0.86,0.86,-0.10,2
104/11/02,58000,48140,0.83,0.83,0.83,0.83,-0.03,1
104/11/03,121000,125810,1.03,1.04,1.03,1.04,+0.21,3
104/11/04,315000,337750,1.10,1.10,1.00,1.00,-0.04,18
104/11/05,475000,410340,0.89,0.90,0.81,0.85,-0.15,8
104/11/06,461000,392210,0.85,0.92,0.82,0.92,+0.07,16
104/11/09,369000,353460,1.03,1.04,0.81,0.81,-0.11,5
104/11/10,80000,65600,0.84,0.84,0.80,0.80,-0.01,4
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,109000,63520,0.61,0.61,0.58,0.58,-0.07,2
104/11/19,199000,128350,0.65,0.65,0.64,0.64,+0.06,2
104/11/20,100000,72000,0.72,0.72,0.72,0.72,+0.08,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,99000,66330,0.67,0.67,0.67,0.67,-0.02,1
104/11/25,349000,251910,0.75,0.75,0.68,0.68,+0.01,7
104/11/26,250000,173200,0.72,0.72,0.69,0.69,+0.01,9
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,100000,86000,0.86,0.86,0.86,0.86,+0.17,1
104/12/02,100000,84000,0.84,0.84,0.84,0.84,-0.02,1
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,330000,238800,0.71,0.74,0.70,0.70,+0.08,4
104/12/08,330000,213600,0.69,0.69,0.63,0.63,-0.07,17
104/12/09,0,0,---,---,---,---,---,0
104/12/10,25000,13750,0.55,0.55,0.55,0.55,0.00,1
104/12/11,25000,14600,0.59,0.59,0.58,0.58,+0.03,3
104/12/14,0,0,---,---,---,---,---,0
104/12/15,86000,38540,0.45,0.45,0.44,0.44,-0.02,5
104/12/16,50000,23300,0.47,0.49,0.45,0.45,+0.01,4
104/12/17,10000,4600,0.46,0.46,0.46,0.46,+0.01,1
104/12/18,26000,11700,0.45,0.45,0.45,0.45,-0.01,3
104/12/21,50000,20500,0.41,0.41,0.41,0.41,-0.04,2
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,56000,20720,0.37,0.37,0.37,0.37,-0.03,2
104/12/25,6000,2100,0.35,0.35,0.35,0.35,-0.02,1
104/12/28,110000,36300,0.33,0.33,0.33,0.33,-0.02,2
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,150000,16500,0.12,0.12,0.10,0.10,-0.06,3
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,240000,21600,0.09,0.09,0.09,0.09,-0.02,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,3000,210,0.07,0.07,0.07,0.07,-0.03,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
