104/02/03,448000,469920,1.12,1.12,1.04,1.04,+0.07,3
104/02/04,752000,807750,1.03,1.14,1.02,1.09,+0.05,5
104/02/05,199000,210940,1.06,1.06,1.06,1.06,-0.03,1
104/02/06,397000,428760,1.08,1.08,1.08,1.08,+0.02,2
104/02/09,104000,103010,0.99,1.00,0.99,1.00,-0.08,2
104/02/10,0,0,---,---,---,---,---,0
104/02/11,206000,195850,0.95,1.02,0.95,1.02,+0.07,6
104/02/12,1000,1080,1.08,1.08,1.08,1.08,+0.06,1
104/02/13,0,0,---,---,---,---,---,0
104/02/24,62000,61410,0.99,1.02,0.99,1.02,+0.06,2
104/02/25,61000,61610,1.01,1.01,1.01,1.01,-0.01,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,82000,92490,1.01,1.13,1.01,1.13,+0.15,4
104/03/03,82000,95530,1.16,1.40,1.16,1.40,+0.27,4
104/03/04,3000,3750,1.25,1.25,1.25,1.25,-0.15,1
104/03/05,51000,70940,1.34,1.40,1.34,1.40,+0.15,4
104/03/06,50000,61000,1.22,1.22,1.22,1.22,-0.18,3
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,664000,715470,1.08,1.08,1.03,1.08,0.00,10
104/03/12,40000,42470,1.06,1.13,1.06,1.13,+0.05,2
104/03/13,23000,25600,1.12,1.12,1.10,1.10,-0.03,2
104/03/16,182000,209860,1.13,1.19,1.13,1.19,+0.09,7
104/03/17,290000,340160,1.14,1.19,1.14,1.15,-0.04,4
104/03/18,267000,319750,1.21,1.22,1.10,1.13,-0.02,10
104/03/19,50000,55460,1.09,1.12,1.09,1.12,-0.01,3
104/03/20,110000,131530,1.17,1.20,1.15,1.15,+0.03,4
104/03/23,6000,7160,1.21,1.21,1.19,1.19,+0.04,2
104/03/24,13000,14850,1.15,1.15,1.13,1.13,-0.06,3
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,44000,34880,0.85,0.85,0.79,0.79,-0.05,2
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,203000,182740,0.88,1.00,0.88,1.00,+0.11,3
104/04/02,200000,198000,0.99,0.99,0.99,0.99,-0.01,1
104/04/07,150000,147000,0.98,0.98,0.98,0.98,-0.01,2
104/04/08,50000,37000,0.74,0.74,0.74,0.74,-0.24,1
104/04/09,76000,44620,0.62,0.62,0.57,0.57,-0.17,2
104/04/10,116000,66440,0.59,0.59,0.56,0.58,+0.01,3
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,1000,610,0.61,0.61,0.61,0.61,0.00,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,1000,630,0.63,0.63,0.63,0.63,+0.01,1
104/04/20,50000,31500,0.63,0.63,0.63,0.63,0.00,1
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,2000,880,0.44,0.44,0.44,0.44,-0.01,1
104/04/24,59000,25070,0.42,0.44,0.42,0.44,0.00,3
104/04/27,125000,61580,0.48,0.51,0.47,0.51,+0.07,6
104/04/28,68000,36120,0.53,0.54,0.53,0.54,+0.03,2
104/04/29,0,0,---,---,---,---,---,0
104/04/30,8000,4320,0.54,0.54,0.54,0.54,0.00,2
104/05/04,4000,1650,0.45,0.45,0.40,0.40,-0.14,2
104/05/05,7000,2520,0.36,0.36,0.36,0.36,-0.04,2
104/05/06,3000,1070,0.35,0.37,0.35,0.37,+0.01,2
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,2000,920,0.46,0.46,0.46,0.46,+0.06,1
104/05/12,2000,920,0.46,0.46,0.46,0.46,0.00,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,207000,80810,0.40,0.40,0.39,0.39,+0.04,2
104/05/25,0,0,---,---,---,---,---,0
104/05/26,5000,1900,0.38,0.38,0.38,0.38,0.00,1
104/05/27,3000,1320,0.44,0.44,0.44,0.44,+0.06,1
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,90000,58500,0.64,0.68,0.64,0.65,+0.09,5
104/06/02,90000,58500,0.65,0.65,0.65,0.65,0.00,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,199000,139300,0.70,0.70,0.70,0.70,+0.15,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,18000,8280,0.46,0.46,0.46,0.46,-0.03,1
104/06/10,48000,22930,0.48,0.48,0.47,0.48,+0.02,3
104/06/11,0,0,---,---,---,---,---,0
104/06/12,30000,18300,0.61,0.61,0.61,0.61,+0.11,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
