103/05/06,2000,1880,0.94,0.94,0.94,0.94,+0.19,1
103/05/07,20000,18000,0.90,0.90,0.90,0.90,-0.04,1
103/05/08,165000,163500,0.99,1.00,0.99,1.00,+0.10,2
103/05/09,165000,151050,0.97,0.97,0.91,0.91,-0.09,2
103/05/12,2000,1340,0.67,0.67,0.67,0.67,-0.24,1
103/05/13,7000,4550,0.65,0.65,0.65,0.65,-0.02,1
103/05/14,12000,6070,0.56,0.56,0.47,0.47,-0.18,3
103/05/15,200000,126000,0.63,0.63,0.63,0.63,+0.16,3
103/05/16,150000,91500,0.61,0.61,0.61,0.61,-0.02,2
103/05/19,122000,77320,0.61,0.67,0.61,0.67,+0.06,6
103/05/20,51000,32640,0.64,0.64,0.64,0.64,-0.03,1
103/05/21,15000,8550,0.58,0.58,0.55,0.55,-0.09,3
103/05/22,450000,291000,0.61,0.67,0.61,0.67,+0.12,3
103/05/23,450000,297000,0.67,0.67,0.64,0.64,-0.03,4
103/05/26,320000,231200,0.71,0.76,0.71,0.76,+0.12,3
103/05/27,2704000,2347380,0.80,0.92,0.78,0.92,+0.16,48
103/05/28,2207000,2425800,1.01,1.20,1.00,1.05,+0.13,70
103/05/29,1581000,1700900,1.07,1.15,0.99,0.99,-0.06,58
103/05/30,867000,928170,0.99,1.17,0.97,1.10,+0.11,67
103/06/03,795000,763380,1.10,1.10,0.85,0.93,-0.17,72
103/06/04,85000,77050,0.83,0.93,0.83,0.91,-0.02,8
103/06/05,0,0,---,---,---,---,---,0
103/06/06,60000,46200,0.75,0.82,0.74,0.82,-0.09,5
103/06/09,10000,7300,0.73,0.73,0.73,0.73,-0.09,1
103/06/10,1000,850,0.85,0.85,0.85,0.85,+0.12,1
103/06/11,121000,82360,0.68,0.76,0.68,0.76,-0.09,4
103/06/12,82000,57100,0.79,0.79,0.68,0.68,-0.08,5
103/06/13,11000,8080,0.68,0.74,0.68,0.74,+0.06,2
103/06/16,8000,6470,0.80,0.83,0.80,0.81,+0.07,3
103/06/17,1000,810,0.81,0.81,0.81,0.81,0.00,1
103/06/18,15000,10650,0.71,0.71,0.71,0.71,-0.10,2
103/06/19,13000,8880,0.64,0.74,0.64,0.74,+0.03,4
103/06/20,145000,76060,0.63,0.63,0.50,0.57,-0.17,13
103/06/23,34000,15910,0.46,0.48,0.45,0.45,-0.12,7
103/06/24,23000,13240,0.57,0.60,0.57,0.60,+0.15,5
103/06/25,0,0,---,---,---,---,---,0
103/06/26,7000,4610,0.65,0.71,0.65,0.71,+0.11,3
103/06/27,15000,9050,0.60,0.61,0.60,0.61,-0.10,2
103/06/30,60000,33000,0.63,0.63,0.51,0.51,-0.10,6
103/07/01,90000,48600,0.56,0.57,0.50,0.51,0.00,10
103/07/02,165000,78810,0.51,0.51,0.42,0.43,-0.08,18
103/07/03,126000,56150,0.43,0.75,0.43,0.75,+0.32,15
103/07/04,0,0,---,---,---,---,---,0
103/07/07,13000,6030,0.42,0.99,0.42,0.99,+0.26,3
103/07/08,1000,800,0.80,0.80,0.80,0.80,-0.19,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,173000,49910,0.31,0.31,0.28,0.28,-0.51,4
103/07/14,36000,8500,0.25,0.25,0.23,0.23,-0.05,4
103/07/15,101000,35940,0.37,0.38,0.33,0.34,+0.11,10
103/07/16,61000,16470,0.28,0.28,0.26,0.27,-0.07,6
103/07/17,0,0,---,---,---,---,---,0
103/07/18,5000,1300,0.26,0.26,0.26,0.26,-0.01,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,20000,4600,0.22,0.24,0.22,0.24,-0.02,2
103/07/24,52000,17140,0.30,0.50,0.30,0.50,+0.26,7
103/07/25,107000,36840,0.34,0.37,0.32,0.36,-0.14,10
103/07/28,21000,7300,0.34,0.40,0.34,0.40,+0.04,3
103/07/29,46000,14800,0.32,0.40,0.32,0.40,0.00,4
103/07/30,1000,560,0.56,0.56,0.56,0.56,+0.16,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,232000,44070,0.19,0.23,0.18,0.23,-0.33,7
103/08/04,18000,4460,0.23,0.26,0.23,0.26,+0.03,4
103/08/05,5000,1170,0.23,0.24,0.23,0.24,-0.02,2
103/08/06,62000,11100,0.18,0.18,0.15,0.18,-0.06,7
103/08/07,60000,7200,0.12,0.12,0.12,0.12,-0.06,6
103/08/08,10000,900,0.09,0.09,0.09,0.09,-0.03,1
103/08/11,125000,9900,0.08,0.09,0.07,0.08,-0.01,8
103/08/12,0,0,---,---,---,---,---,0
103/08/13,40000,3600,0.09,0.09,0.09,0.09,+0.01,4
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,100000,51000,0.51,0.51,0.51,0.51,+0.42,4
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,2000,600,0.30,0.30,0.30,0.30,+0.20,1
103/09/04,1000,580,0.58,0.58,0.58,0.58,+0.28,1
103/09/05,415000,46300,0.11,0.16,0.11,0.16,-0.42,5
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,18000,900,0.05,0.05,0.05,0.05,-0.02,1
103/09/18,1200000,72000,0.06,0.06,0.06,0.06,+0.01,3
103/09/19,400000,24000,0.06,0.06,0.06,0.06,0.00,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,455000,36950,0.09,0.09,0.08,0.08,0.00,2
103/09/25,625000,45150,0.07,0.08,0.07,0.08,0.00,4
103/09/26,47000,1880,0.04,0.04,0.04,0.04,-0.04,1
103/09/29,100000,7000,0.07,0.07,0.07,0.07,+0.03,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,10000,650,0.06,0.07,0.06,0.07,0.00,2
103/10/02,40000,3600,0.09,0.09,0.09,0.09,+0.02,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,120000,9600,0.08,0.08,0.08,0.08,-0.03,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,5000,150,0.03,0.03,0.03,0.03,-0.02,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,275000,2750,0.01,0.01,0.01,0.01,-0.02,2
103/10/22,1000,470,0.47,0.47,0.47,0.47,+0.46,1
103/10/23,75000,2650,0.07,0.07,0.03,0.03,-0.44,3
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,20000,400,0.02,0.02,0.02,0.02,-0.01,1
103/11/05,23000,460,0.02,0.02,0.02,0.02,0.00,1
103/11/06,100000,1000,0.01,0.01,0.01,0.01,-0.01,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,150000,1500,0.01,0.01,0.01,0.01,0.00,2
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,36000,1080,0.03,0.03,0.03,0.03,+0.01,1
103/12/08,20000,600,0.03,0.03,0.03,0.03,0.00,2
103/12/09,20000,200,0.01,0.01,0.01,0.01,-0.02,1
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,10000,300,0.03,0.03,0.03,0.03,+0.01,1
103/12/15,9000,270,0.03,0.03,0.03,0.03,0.00,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
