106/04/11,24000,27730,1.20,1.20,1.05,1.05,+0.29,4
106/04/12,234000,250200,0.98,1.07,0.98,1.07,+0.02,4
106/04/13,232000,235900,1.02,1.03,1.01,1.03,-0.04,4
106/04/14,5000,3750,0.75,0.75,0.75,0.75,-0.28,1
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,17000,10710,0.63,0.63,0.63,0.63,-0.01,1
106/04/25,257000,157360,0.60,0.63,0.60,0.62,-0.01,4
106/04/26,377000,251280,0.67,0.69,0.65,0.66,+0.04,17
106/04/27,152000,101200,0.66,0.73,0.64,0.73,+0.07,7
106/04/28,35000,24850,0.71,0.71,0.71,0.71,-0.02,2
106/05/02,0,0,---,---,---,---,---,0
106/05/03,51000,33150,0.65,0.65,0.65,0.65,0.00,1
106/05/04,201000,128640,0.64,0.64,0.64,0.64,-0.01,6
106/05/05,0,0,---,---,---,---,---,0
106/05/08,233000,151610,0.64,0.67,0.64,0.67,+0.03,2
106/05/09,83000,51460,0.62,0.62,0.62,0.62,-0.05,5
106/05/10,12000,6960,0.58,0.58,0.58,0.58,-0.04,2
106/05/11,20000,13400,0.64,0.69,0.64,0.69,+0.11,2
106/05/12,10000,6800,0.68,0.68,0.68,0.68,-0.01,1
106/05/15,15000,11050,0.73,0.75,0.73,0.75,+0.07,2
106/05/16,0,0,---,---,---,---,---,0
106/05/17,141000,112050,0.73,0.90,0.73,0.90,+0.18,4
106/05/18,174000,163410,0.88,0.95,0.88,0.91,+0.01,7
106/05/19,76000,69330,0.90,1.02,0.90,0.98,+0.07,8
106/05/22,119000,130740,1.15,1.15,1.02,1.02,+0.04,21
106/05/23,24000,24210,1.06,1.06,1.00,1.00,-0.02,5
106/05/24,5000,5100,1.02,1.02,1.02,1.02,+0.02,1
106/05/25,11000,9840,0.89,0.94,0.89,0.94,-0.08,3
106/05/26,0,0,---,---,---,---,---,0
106/05/31,5000,4350,0.87,0.87,0.87,0.87,-0.06,1
106/06/01,146000,117660,0.83,0.83,0.80,0.81,-0.06,11
106/06/02,10000,9100,0.91,0.91,0.91,0.91,+0.10,2
106/06/03,0,0,---,---,---,---,---,0
106/06/05,10000,9450,0.96,0.96,0.93,0.93,-0.02,2
106/06/06,21000,18580,0.90,0.90,0.88,0.88,-0.05,3
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,80000,58300,0.74,0.74,0.71,0.71,+0.02,2
106/06/12,80000,50400,0.63,0.63,0.63,0.63,-0.08,1
106/06/21,0,0,---,---,---,---,---,0
106/09/12,140000,37000,0.27,0.27,0.25,0.25,+0.07,2
106/09/13,65000,14950,0.23,0.23,0.23,0.23,-0.02,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,15000,2250,0.15,0.15,0.15,0.15,-0.01,2
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,5000,650,0.13,0.13,0.13,0.13,0.00,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,60000,6600,0.11,0.11,0.11,0.11,-0.02,1
106/10/13,225000,22500,0.10,0.10,0.10,0.10,-0.01,4
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,30000,2100,0.07,0.07,0.07,0.07,-0.03,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,10000,700,0.07,0.07,0.07,0.07,0.00,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,40000,1200,0.03,0.03,0.03,0.03,-0.01,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
