106/12/28,39000,37120,0.94,0.96,0.94,0.96,+0.05,12
106/12/29,68000,65480,0.96,0.98,0.93,0.93,-0.03,7
107/01/02,39000,34810,0.89,0.90,0.89,0.89,-0.04,4
107/01/03,799000,832410,0.94,1.19,0.94,1.19,+0.30,86
107/01/04,748000,810120,1.11,1.12,1.03,1.10,-0.09,40
107/01/05,233000,268810,1.14,1.22,1.09,1.09,-0.01,22
107/01/08,152000,164150,1.11,1.11,1.03,1.09,0.00,33
107/01/09,250000,276650,1.13,1.18,1.06,1.06,-0.03,13
107/01/10,173000,183610,1.09,1.09,0.95,0.95,-0.11,20
107/01/11,27000,24960,0.93,0.94,0.92,0.94,-0.01,4
107/01/12,90000,90900,1.01,1.01,1.01,1.01,+0.07,2
107/01/15,425000,449680,1.02,1.10,1.02,1.10,+0.09,23
107/01/16,493000,514920,1.05,1.08,1.00,1.03,-0.07,34
107/01/17,249000,260040,1.05,1.06,0.99,1.04,+0.01,20
107/01/18,327000,371810,1.09,1.20,1.09,1.17,+0.13,41
107/01/19,589000,758190,1.21,1.37,1.21,1.37,+0.20,57
107/01/22,565000,930730,1.54,1.92,1.54,1.92,+0.55,33
107/01/23,113000,228070,2.15,2.15,1.80,1.82,-0.10,7
107/01/24,2000,3980,1.97,2.01,1.97,2.01,+0.19,2
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,248000,383160,1.52,1.64,1.52,1.64,+0.36,9
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,17000,23390,1.38,1.49,1.35,1.49,-0.01,3
107/03/09,0,0,---,---,---,---,---,0
107/03/12,4000,7120,1.78,1.78,1.78,1.78,+0.08,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
