100/06/20,0,0,--,--,--,--,,0
100/06/21,53000,112240,2.12,2.12,2.08,2.08,0.67,2
100/06/22,0,0,--,--,--,--,,0
100/06/23,0,0,--,--,--,--,,0
100/06/24,2000,4020,2.01,2.01,2.01,2.01,0.05,1
100/06/27,20000,41400,2.09,2.09,2.05,2.05,0.04,2
100/06/28,39000,73010,1.83,1.89,1.83,1.89,-0.16,3
100/06/29,1196000,2277580,1.91,1.93,1.86,1.93,0.04,20
100/06/30,911000,1791310,1.93,2.02,1.93,1.98,0.05,26
100/07/01,973000,1710380,1.83,1.86,1.72,1.77,-0.21,26
100/07/04,1054000,1805810,1.72,1.76,1.64,1.64,-0.13,16
100/07/05,371000,603190,1.72,1.72,1.55,1.63,-0.01,25
100/07/06,594000,876870,1.53,1.54,1.41,1.42,-0.21,34
100/07/07,263000,375470,1.42,1.45,1.40,1.43,0.01,19
100/07/08,998000,1311400,1.40,1.40,1.27,1.30,-0.13,47
100/07/11,660000,877800,1.30,1.37,1.30,1.33,0.03,26
100/07/12,1006000,1435330,1.39,1.50,1.38,1.48,0.15,37
100/07/13,1769000,2439250,1.48,1.48,1.31,1.38,-0.10,58
100/07/14,3704000,5313370,1.35,1.57,1.32,1.45,0.07,140
100/07/15,3339000,4524640,1.38,1.39,1.32,1.38,-0.07,88
100/07/18,3174000,4170810,1.32,1.41,1.23,1.26,-0.12,76
100/07/19,1434000,1440770,1.26,1.26,0.80,1.03,-0.23,78
100/07/20,4217000,3750000,0.92,0.93,0.84,0.91,-0.12,135
100/07/21,3104000,2694510,0.80,0.89,0.80,0.89,-0.02,75
100/07/22,2626000,2201800,0.85,0.98,0.79,0.95,0.06,119
100/07/25,1014000,853220,0.95,0.95,0.76,0.85,-0.10,70
100/07/26,1770000,1060330,0.85,0.85,0.52,0.52,-0.33,166
100/07/27,902000,355550,0.46,0.46,0.35,0.40,-0.12,61
100/07/28,1794000,949400,0.40,0.61,0.40,0.57,0.17,118
100/07/29,1057000,622810,0.58,0.63,0.53,0.57,,103
100/08/01,564000,278990,0.57,0.57,0.46,0.46,-0.11,51
100/08/02,330000,147110,0.46,0.52,0.42,0.44,-0.02,81
100/08/03,1853000,825960,0.49,0.50,0.42,0.48,0.04,50
100/08/04,489000,260230,0.49,0.62,0.49,0.56,0.08,38
100/08/05,821000,634380,0.75,0.86,0.68,0.86,0.30,93
100/08/08,1318000,1018950,0.85,0.85,0.70,0.76,-0.10,92
100/08/09,1197000,1057480,0.86,0.93,0.70,0.73,-0.03,58
100/08/10,147000,93800,0.65,0.66,0.62,0.63,-0.10,12
100/08/11,97000,65220,0.72,0.72,0.63,0.68,0.05,9
100/08/12,126000,73700,0.57,0.60,0.56,0.60,-0.08,16
100/08/15,0,0,--,--,--,--,,0
100/08/16,203000,108350,0.51,0.56,0.51,0.56,-0.02,15
100/08/17,693000,430790,0.53,0.75,0.53,0.75,0.19,33
100/08/18,808000,663040,0.80,0.94,0.78,0.85,0.10,59
100/08/19,266000,249820,0.88,0.98,0.84,0.98,0.13,30
100/08/22,412000,445980,0.95,1.22,0.95,1.18,0.20,53
100/08/23,1221000,1340560,1.10,1.25,0.70,0.72,-0.46,46
100/08/24,115000,92490,0.72,0.89,0.65,0.80,0.08,15
100/08/25,83000,80490,0.80,1.09,0.80,1.00,0.20,13
100/08/26,23000,24190,1.03,1.08,1.03,1.03,0.03,3
100/08/29,92000,98520,1.06,1.12,1.00,1.08,0.05,13
100/08/30,125000,106630,0.87,0.87,0.84,0.84,-0.24,17
100/08/31,28000,25690,1.00,1.00,0.78,0.78,-0.06,5
100/09/01,22000,18750,0.82,0.89,0.82,0.89,0.11,5
100/09/02,12000,10920,0.91,0.91,0.91,0.91,0.02,4
100/09/05,30000,30300,1.02,1.02,1.00,1.00,0.09,3
100/09/06,33000,29010,0.87,0.90,0.87,0.90,-0.10,5
100/09/07,12000,9580,0.79,0.80,0.79,0.80,-0.10,2
100/09/08,42000,31060,0.78,0.80,0.71,0.71,-0.09,16
100/09/09,20000,13000,0.65,0.65,0.65,0.65,-0.06,5
100/09/13,0,0,--,--,--,--,,0
100/09/14,98000,84080,0.69,0.92,0.69,0.85,0.18,15
100/09/15,177000,170860,0.91,1.05,0.85,1.00,0.15,21
100/09/16,306000,341850,1.10,1.23,1.00,1.13,0.13,46
100/09/19,186000,210470,0.95,1.27,0.95,1.27,0.14,20
100/09/20,337000,457190,1.24,1.53,1.24,1.28,0.01,48
100/09/21,125000,154600,1.30,1.32,1.19,1.23,-0.05,18
100/09/22,84000,114060,1.34,1.50,1.30,1.50,0.27,11
100/09/23,78000,137630,1.67,2.00,1.65,1.82,0.32,13
100/09/26,109000,224830,1.93,2.17,1.93,2.07,0.25,14
100/09/27,80000,152530,1.83,1.97,1.82,1.93,-0.14,9
100/09/28,168000,271110,1.77,1.77,1.51,1.65,-0.28,21
100/09/29,151000,215610,1.70,1.70,1.34,1.36,-0.29,29
100/09/30,34000,48600,1.43,1.46,1.40,1.40,0.04,8
100/10/03,241000,346250,1.46,1.51,1.40,1.50,0.10,32
100/10/04,14000,19670,1.42,1.42,1.40,1.40,-0.10,3
100/10/05,38000,55230,1.43,1.50,1.43,1.50,0.10,8
100/10/06,23000,35830,1.58,1.58,1.51,1.51,0.01,3
100/10/07,42000,61100,1.38,1.55,1.38,1.50,-0.01,8
100/10/11,40000,53030,1.29,1.39,1.29,1.33,-0.17,9
100/10/12,43000,47210,1.20,1.20,1.08,1.09,-0.24,8
100/10/13,29000,31700,1.00,1.15,1.00,1.12,0.03,5
100/10/14,0,0,--,--,--,--,,0
100/10/17,1000,1800,1.80,1.80,1.80,1.80,0.71,1
100/10/18,64000,153820,2.00,2.50,2.00,2.50,0.70,13
100/10/19,0,0,--,--,--,--,,0
100/10/20,60000,130000,2.41,2.41,1.90,2.00,-0.50,18
100/10/21,38000,81480,2.19,2.19,2.13,2.13,0.13,8
100/10/24,38000,70740,1.86,1.89,1.68,1.68,-0.45,6
100/10/25,42000,67870,1.53,1.67,1.53,1.58,-0.10,9
100/10/26,3000,4680,1.56,1.56,1.56,1.56,-0.02,3
100/10/27,71000,89730,1.25,1.31,1.25,1.26,-0.30,15
100/10/28,64000,71150,1.16,1.18,1.05,1.08,-0.18,15
100/10/31,76000,91580,1.17,1.30,1.14,1.30,0.22,11
100/11/01,124000,165760,1.32,1.42,1.23,1.29,-0.01,36
100/11/02,22000,26120,1.34,1.34,1.14,1.15,-0.14,5
100/11/03,20000,24000,1.19,1.21,1.19,1.21,0.06,2
100/11/04,2000,2660,1.33,1.33,1.33,1.33,0.12,1
100/11/07,10000,11500,1.15,1.15,1.15,1.15,-0.18,1
100/11/08,13000,14800,1.04,1.20,1.04,1.20,0.05,3
100/11/09,67000,86110,1.19,1.41,1.18,1.36,0.16,14
100/11/10,75000,121320,1.54,1.71,1.54,1.70,0.34,10
100/11/11,29000,50500,1.75,1.77,1.70,1.70,,3
100/11/14,70000,101100,1.48,1.49,1.38,1.40,-0.30,7
100/11/15,10000,14800,1.48,1.48,1.48,1.48,0.08,1
100/11/16,10000,13300,1.33,1.33,1.33,1.33,-0.15,1
