104/03/25,30000,15900,0.53,0.53,0.53,0.53,-0.14,2
104/06/09,297000,38610,0.13,0.14,0.12,0.12,-0.02,3
104/06/10,40000,4500,0.11,0.12,0.11,0.11,-0.01,3
104/06/11,38000,4260,0.11,0.12,0.11,0.12,+0.01,2
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,693000,69300,0.10,0.10,0.10,0.10,-0.02,8
104/06/17,401000,41090,0.11,0.11,0.10,0.10,0.00,5
104/06/18,129000,16970,0.13,0.14,0.13,0.13,+0.03,3
104/06/22,149000,21160,0.14,0.15,0.14,0.15,+0.02,4
104/06/23,10000,1500,0.15,0.15,0.15,0.15,0.00,1
104/06/24,15000,2050,0.13,0.15,0.13,0.15,0.00,2
104/06/25,944000,218680,0.18,0.25,0.18,0.25,+0.10,22
104/06/26,744000,183220,0.24,0.26,0.22,0.25,0.00,24
104/06/29,308000,71230,0.20,0.27,0.20,0.23,-0.02,13
104/06/30,94000,22640,0.25,0.28,0.22,0.28,+0.05,6
104/07/01,419000,106390,0.29,0.29,0.19,0.19,-0.09,17
104/07/02,547000,101860,0.19,0.20,0.18,0.18,-0.01,13
104/07/03,80000,14800,0.20,0.20,0.18,0.18,0.00,4
104/07/06,346000,57690,0.19,0.19,0.14,0.19,+0.01,18
104/07/07,391000,55530,0.16,0.19,0.13,0.18,-0.01,14
104/07/08,145000,12690,0.13,0.13,0.07,0.08,-0.10,10
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,75000,5250,0.07,0.07,0.07,0.07,-0.01,3
104/07/15,0,0,---,---,---,---,---,0
104/07/16,11000,620,0.05,0.07,0.05,0.07,0.00,3
104/07/17,0,0,---,---,---,---,---,0
104/07/20,100000,5700,0.06,0.06,0.05,0.05,-0.02,4
104/07/21,0,0,---,---,---,---,---,0
104/07/22,30000,1200,0.04,0.04,0.04,0.04,-0.01,1
104/07/23,348000,8460,0.03,0.03,0.02,0.03,-0.01,5
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,35000,350,0.01,0.01,0.01,0.01,-0.02,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
