103/10/08,40000,19600,0.50,0.50,0.48,0.48,-0.17,2
103/10/09,40000,19200,0.48,0.48,0.48,0.48,0.00,1
103/10/13,100000,29000,0.29,0.29,0.29,0.29,-0.19,1
103/10/14,520000,151800,0.30,0.30,0.28,0.30,+0.01,6
103/10/15,420000,152200,0.39,0.39,0.31,0.34,+0.04,3
103/10/16,200000,48000,0.24,0.24,0.24,0.24,-0.10,1
103/10/17,300000,89000,0.30,0.30,0.29,0.29,+0.05,2
103/10/20,1800000,462000,0.26,0.26,0.25,0.25,-0.04,8
103/10/21,1200000,320000,0.26,0.27,0.26,0.27,+0.02,5
103/10/22,40000,11200,0.28,0.28,0.28,0.28,+0.01,2
103/10/23,40000,10400,0.26,0.26,0.26,0.26,-0.02,1
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,8000,1920,0.24,0.24,0.24,0.24,-0.01,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,50000,13000,0.26,0.26,0.26,0.26,+0.01,1
103/11/05,560000,166020,0.27,0.33,0.27,0.33,+0.07,8
103/11/06,545000,160450,0.29,0.30,0.25,0.25,-0.08,4
103/11/07,185000,48850,0.27,0.27,0.26,0.26,+0.01,4
103/11/10,0,0,---,---,---,---,---,0
103/11/11,120000,30600,0.25,0.26,0.25,0.26,0.00,7
103/11/12,141000,32850,0.23,0.25,0.23,0.24,-0.02,4
103/11/13,306000,82620,0.27,0.27,0.27,0.27,+0.03,4
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,330000,88500,0.26,0.29,0.26,0.29,+0.05,6
103/11/26,80000,23700,0.29,0.31,0.29,0.30,+0.01,4
103/11/27,200000,60000,0.30,0.30,0.30,0.30,0.00,2
103/11/28,0,0,---,---,---,---,---,0
103/12/01,100000,25000,0.25,0.25,0.25,0.25,-0.03,1
103/12/02,0,0,---,---,---,---,---,0
103/12/03,8000,2640,0.33,0.33,0.33,0.33,+0.07,1
103/12/04,400000,147000,0.36,0.37,0.36,0.37,+0.04,4
103/12/05,400000,128000,0.32,0.32,0.32,0.32,-0.05,1
103/12/08,450000,130500,0.29,0.29,0.29,0.29,-0.03,2
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,5000,1400,0.28,0.28,0.28,0.28,+0.02,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,20000,5400,0.27,0.27,0.27,0.27,+0.01,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,2000,560,0.28,0.28,0.28,0.28,0.00,1
104/01/15,10000,3100,0.31,0.31,0.31,0.31,+0.03,1
104/01/16,36000,10460,0.30,0.31,0.26,0.26,-0.05,4
104/01/19,31000,7930,0.27,0.27,0.24,0.24,-0.02,4
104/01/20,304000,83760,0.24,0.31,0.24,0.31,+0.07,5
104/01/21,624000,197740,0.31,0.33,0.31,0.31,0.00,7
104/01/22,554000,172280,0.32,0.33,0.30,0.30,-0.01,4
104/01/23,179000,57090,0.33,0.33,0.30,0.30,0.00,8
104/01/26,220000,64000,0.29,0.30,0.29,0.30,0.00,2
104/01/27,271000,82640,0.30,0.31,0.30,0.31,+0.01,5
104/01/28,358000,112280,0.30,0.34,0.30,0.34,+0.03,9
104/01/29,240000,80850,0.30,0.37,0.30,0.37,+0.03,7
104/01/30,460000,182400,0.38,0.41,0.38,0.39,+0.02,8
104/02/02,30000,10200,0.36,0.36,0.33,0.33,-0.06,2
104/02/03,0,0,---,---,---,---,---,0
104/02/04,50000,19200,0.38,0.39,0.38,0.39,+0.05,2
104/02/05,50000,18000,0.36,0.36,0.36,0.36,-0.03,1
