107/09/07,250000,241000,0.97,0.97,0.94,0.94,-0.20,2
107/09/12,822000,466360,0.50,0.58,0.50,0.57,+0.08,9
107/09/13,265000,151550,0.57,0.62,0.57,0.62,+0.05,2
107/09/19,466000,381180,0.78,0.84,0.70,0.84,-0.02,11
107/09/20,35000,26370,0.77,0.80,0.66,0.66,-0.18,4
107/09/25,86000,62650,0.65,0.74,0.65,0.74,+0.06,5
107/10/01,238000,162040,0.68,0.70,0.68,0.68,+0.03,8
107/10/02,157000,105090,0.67,0.67,0.66,0.66,-0.02,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,100000,34000,0.34,0.34,0.34,0.34,+0.11,1
107/10/15,60000,22200,0.37,0.37,0.37,0.37,+0.03,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,11000,1540,0.14,0.14,0.14,0.14,-0.11,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,154000,64920,0.42,0.45,0.42,0.45,+0.04,4
107/11/06,222000,96340,0.44,0.44,0.43,0.44,-0.01,5
107/11/08,77000,33210,0.44,0.44,0.43,0.43,+0.04,4
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,194000,60080,0.30,0.32,0.30,0.32,-0.02,2
107/11/14,214000,77640,0.37,0.37,0.36,0.36,+0.04,9
107/11/16,156000,49920,0.32,0.32,0.32,0.32,+0.03,1
107/11/19,156000,46800,0.30,0.30,0.30,0.30,-0.02,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,110000,49800,0.38,0.46,0.38,0.46,+0.17,2
107/11/30,100000,36200,0.37,0.37,0.36,0.36,-0.10,8
107/12/03,10000,4500,0.45,0.45,0.45,0.45,+0.09,1
107/12/04,10000,5300,0.53,0.53,0.53,0.53,+0.08,1
107/12/06,9000,2880,0.32,0.32,0.32,0.32,-0.11,2
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
